areacd,category,value
E02005178,1998,256.896
E02005178,1999,273.866
E02005178,2000,285.63
E02005178,2001,293.134
E02005178,2002,315.017
E02005178,2003,355.596
E02005178,2004,370.467
E02005178,2005,383.505
E02005178,2006,410.622
E02005178,2007,444.817
E02005178,2008,452.33900000000006
E02005178,2009,475.233
E02005178,2010,513.027
E02005178,2011,506.91
E02005178,2012,544.899
E02005178,2013,554.9830000000001
E02005178,2014,547.539
E02005178,2015,561.1229999999999
E02005178,2016,555.6129999999999
E02005178,2017,541.7170000000001
E02005178,2018,516.859
E02005178,2019,518.483
E02005178,2020,480.17400000000004
E02005179,1998,53.82000000000001
E02005179,1999,54.506
E02005179,2000,54.698
E02005179,2001,55.389
E02005179,2002,57.373999999999995
E02005179,2003,61.406
E02005179,2004,63.90899999999999
E02005179,2005,64.79
E02005179,2006,70.461
E02005179,2007,75.06
E02005179,2008,75.831
E02005179,2009,74.726
E02005179,2010,76.635
E02005179,2011,77.82100000000001
E02005179,2012,82.81899999999999
E02005179,2013,82.623
E02005179,2014,93.849
E02005179,2015,97.266
E02005179,2016,104.367
E02005179,2017,120.876
E02005179,2018,155.05599999999998
E02005179,2019,176.803
E02005179,2020,167.331
E02005180,1998,50.944
E02005180,1999,54.19799999999999
E02005180,2000,58.943
E02005180,2001,60.244
E02005180,2002,62.813
E02005180,2003,62.474000000000004
E02005180,2004,67.461
E02005180,2005,67.321
E02005180,2006,72.711
E02005180,2007,79.841
E02005180,2008,84.798
E02005180,2009,91.288
E02005180,2010,87.906
E02005180,2011,85.57000000000002
E02005180,2012,107.426
E02005180,2013,105.277
E02005180,2014,117.98700000000001
E02005180,2015,33.992999999999995
E02005180,2016,30.904000000000003
E02005180,2017,32.225
E02005180,2018,32.416
E02005180,2019,35.85
E02005180,2020,43.24
E02005181,1998,25.485
E02005181,1999,27.235
E02005181,2000,26.372
E02005181,2001,27.472
E02005181,2002,27.45
E02005181,2003,30.941000000000003
E02005181,2004,32.333
E02005181,2005,34.745999999999995
E02005181,2006,36.364000000000004
E02005181,2007,39.040000000000006
E02005181,2008,40.831
E02005181,2009,40.501000000000005
E02005181,2010,41.763
E02005181,2011,42.733
E02005181,2012,42.66
E02005181,2013,54.69199999999999
E02005181,2014,56.299
E02005181,2015,54.669999999999995
E02005181,2016,58.388
E02005181,2017,64.18599999999999
E02005181,2018,68.85600000000001
E02005181,2019,73.06800000000001
E02005181,2020,63.217000000000006
E02005182,1998,21.526
E02005182,1999,21.774
E02005182,2000,23.476
E02005182,2001,25.421999999999997
E02005182,2002,26.596
E02005182,2003,29.281
E02005182,2004,29.6
E02005182,2005,29.714000000000002
E02005182,2006,30.477999999999998
E02005182,2007,32.623000000000005
E02005182,2008,34.162000000000006
E02005182,2009,31.323
E02005182,2010,32.504999999999995
E02005182,2011,33.729
E02005182,2012,37.013000000000005
E02005182,2013,36.857
E02005182,2014,56.370999999999995
E02005182,2015,59.247
E02005182,2016,73.588
E02005182,2017,89.669
E02005182,2018,92.87599999999999
E02005182,2019,93.41
E02005182,2020,92.8
E02005183,1998,13.479
E02005183,1999,13.611999999999998
E02005183,2000,13.323
E02005183,2001,13.208
E02005183,2002,11.655000000000001
E02005183,2003,12.19
E02005183,2004,12.199
E02005183,2005,13.352
E02005183,2006,15.190999999999999
E02005183,2007,16.006999999999998
E02005183,2008,16.579
E02005183,2009,15.456
E02005183,2010,15.429
E02005183,2011,16.01
E02005183,2012,16.994
E02005183,2013,18.5
E02005183,2014,19.655
E02005183,2015,17.729
E02005183,2016,24.363
E02005183,2017,34.884
E02005183,2018,34.099
E02005183,2019,23.372999999999998
E02005183,2020,21.982
E02005184,1998,37.114999999999995
E02005184,1999,37.461
E02005184,2000,36.634
E02005184,2001,34.919
E02005184,2002,33.334
E02005184,2003,34.783
E02005184,2004,35.413
E02005184,2005,38.359
E02005184,2006,40.762
E02005184,2007,41.973
E02005184,2008,44.976
E02005184,2009,42.904999999999994
E02005184,2010,42.374
E02005184,2011,44.401999999999994
E02005184,2012,45.74900000000001
E02005184,2013,47.455999999999996
E02005184,2014,54.194
E02005184,2015,57.348
E02005184,2016,65.313
E02005184,2017,82.53399999999999
E02005184,2018,78.702
E02005184,2019,81.946
E02005184,2020,75.53200000000001
E02005185,1998,64.93900000000001
E02005185,1999,67.371
E02005185,2000,66.341
E02005185,2001,69.64
E02005185,2002,72.025
E02005185,2003,76.75
E02005185,2004,79.658
E02005185,2005,82.31700000000001
E02005185,2006,85.07600000000001
E02005185,2007,88.666
E02005185,2008,90.90899999999999
E02005185,2009,87.985
E02005185,2010,92.75
E02005185,2011,97.112
E02005185,2012,100.03200000000001
E02005185,2013,92.254
E02005185,2014,88.094
E02005185,2015,106.795
E02005185,2016,104.006
E02005185,2017,109.148
E02005185,2018,110.238
E02005185,2019,111.48400000000001
E02005185,2020,106.88
E02005186,1998,210.92700000000002
E02005186,1999,216.11499999999998
E02005186,2000,209.326
E02005186,2001,209.058
E02005186,2002,223.888
E02005186,2003,217.804
E02005186,2004,220.632
E02005186,2005,221.62
E02005186,2006,224.684
E02005186,2007,221.827
E02005186,2008,225.722
E02005186,2009,207.85500000000002
E02005186,2010,231.61300000000003
E02005186,2011,249.84799999999998
E02005186,2012,248.53699999999998
E02005186,2013,264.12300000000005
E02005186,2014,296.163
E02005186,2015,322.621
E02005186,2016,339.85699999999997
E02005186,2017,356.006
E02005186,2018,475.149
E02005186,2019,466.297
E02005186,2020,522.576
E02005189,1998,23.614
E02005189,1999,27.496000000000002
E02005189,2000,28.174999999999997
E02005189,2001,30.244
E02005189,2002,30.577
E02005189,2003,34.375
E02005189,2004,38.311
E02005189,2005,39.004
E02005189,2006,39.114000000000004
E02005189,2007,41.778999999999996
E02005189,2008,44.91
E02005189,2009,41.874
E02005189,2010,43.269999999999996
E02005189,2011,43.357
E02005189,2012,46.24
E02005189,2013,47.714000000000006
E02005189,2014,48.634
E02005189,2015,47.444
E02005189,2016,39.897000000000006
E02005189,2017,37.667
E02005189,2018,39.02799999999999
E02005189,2019,33.905
E02005189,2020,27.308999999999997
E02005190,1998,39.257999999999996
E02005190,1999,41.115
E02005190,2000,42.525
E02005190,2001,43.937000000000005
E02005190,2002,47.287
E02005190,2003,49.251
E02005190,2004,51.462
E02005190,2005,50.902
E02005190,2006,52.795
E02005190,2007,54.585
E02005190,2008,57.518
E02005190,2009,54.916
E02005190,2010,55.002
E02005190,2011,56.125
E02005190,2012,59.113
E02005190,2013,64.923
E02005190,2014,72.916
E02005190,2015,76.916
E02005190,2016,81.826
E02005190,2017,77.973
E02005190,2018,80.096
E02005190,2019,87.618
E02005190,2020,80.711
E02005191,1998,52.002
E02005191,1999,53.61600000000001
E02005191,2000,56.509
E02005191,2001,59.893
E02005191,2002,64.33399999999999
E02005191,2003,68.36
E02005191,2004,71.065
E02005191,2005,70.788
E02005191,2006,72.607
E02005191,2007,75.152
E02005191,2008,78.266
E02005191,2009,75.565
E02005191,2010,77.96600000000001
E02005191,2011,78.73599999999999
E02005191,2012,82.05999999999999
E02005191,2013,68.658
E02005191,2014,69.196
E02005191,2015,82.218
E02005191,2016,87.624
E02005191,2017,94.991
E02005191,2018,96.799
E02005191,2019,82.07199999999999
E02005191,2020,81.45700000000001
E02005192,1998,42.377
E02005192,1999,43.255
E02005192,2000,45.854
E02005192,2001,47.924
E02005192,2002,52.147
E02005192,2003,56.728
E02005192,2004,57.9
E02005192,2005,58.087999999999994
E02005192,2006,61.164
E02005192,2007,63.355000000000004
E02005192,2008,66.588
E02005192,2009,66.622
E02005192,2010,69.449
E02005192,2011,71.977
E02005192,2012,80.983
E02005192,2013,92.604
E02005192,2014,95.629
E02005192,2015,107.43900000000001
E02005192,2016,120.68900000000001
E02005192,2017,113.95100000000001
E02005192,2018,120.066
E02005192,2019,97.396
E02005192,2020,83.527
E02005193,1998,70
E02005193,1999,72.4
E02005193,2000,77.938
E02005193,2001,81.172
E02005193,2002,85.572
E02005193,2003,92.5
E02005193,2004,98.424
E02005193,2005,99.013
E02005193,2006,102.50199999999998
E02005193,2007,110.642
E02005193,2008,116.397
E02005193,2009,113.18399999999998
E02005193,2010,114.892
E02005193,2011,115.277
E02005193,2012,113.418
E02005193,2013,126.715
E02005193,2014,134.551
E02005193,2015,143.715
E02005193,2016,138.844
E02005193,2017,154.116
E02005193,2018,151.255
E02005193,2019,161.283
E02005193,2020,129.11499999999998
E02005194,1998,73.747
E02005194,1999,78.643
E02005194,2000,80.839
E02005194,2001,85.62400000000001
E02005194,2002,91.647
E02005194,2003,98.334
E02005194,2004,103.44
E02005194,2005,105.079
E02005194,2006,108.236
E02005194,2007,114.987
E02005194,2008,121.315
E02005194,2009,120.947
E02005194,2010,123.088
E02005194,2011,125.83000000000001
E02005194,2012,131.07299999999998
E02005194,2013,140.958
E02005194,2014,147.582
E02005194,2015,218.079
E02005194,2016,229.693
E02005194,2017,239.127
E02005194,2018,255.98200000000003
E02005194,2019,335.079
E02005194,2020,348.846
E02005195,1998,57.297
E02005195,1999,59.28
E02005195,2000,61.370000000000005
E02005195,2001,65.12
E02005195,2002,69.16300000000001
E02005195,2003,72.758
E02005195,2004,77.831
E02005195,2005,79.19099999999999
E02005195,2006,82.67300000000002
E02005195,2007,84.99499999999999
E02005195,2008,88.60300000000001
E02005195,2009,88.637
E02005195,2010,90.59
E02005195,2011,91.14899999999999
E02005195,2012,92.029
E02005195,2013,86.30499999999999
E02005195,2014,87.465
E02005195,2015,91.321
E02005195,2016,97.64500000000001
E02005195,2017,98.784
E02005195,2018,131.651
E02005195,2019,166.094
E02005195,2020,177.41
E02005196,1998,180.30599999999998
E02005196,1999,186.062
E02005196,2000,204.094
E02005196,2001,221.65099999999998
E02005196,2002,246.36400000000003
E02005196,2003,256.925
E02005196,2004,262.789
E02005196,2005,270.78000000000003
E02005196,2006,282.489
E02005196,2007,298.995
E02005196,2008,304.276
E02005196,2009,290.80400000000003
E02005196,2010,304.738
E02005196,2011,297.168
E02005196,2012,320.331
E02005196,2013,273.947
E02005196,2014,287.487
E02005196,2015,313.098
E02005196,2016,349.754
E02005196,2017,366.087
E02005196,2018,399.09299999999996
E02005196,2019,458.676
E02005196,2020,418.648
E02005197,1998,47.842
E02005197,1999,47.721
E02005197,2000,50.225
E02005197,2001,51.909000000000006
E02005197,2002,56.051
E02005197,2003,59.251999999999995
E02005197,2004,59.988
E02005197,2005,60.714999999999996
E02005197,2006,62.59299999999999
E02005197,2007,66.654
E02005197,2008,67.453
E02005197,2009,62.858
E02005197,2010,65.018
E02005197,2011,70.03099999999999
E02005197,2012,77.32899999999998
E02005197,2013,83.74199999999999
E02005197,2014,85.375
E02005197,2015,86.289
E02005197,2016,90.82300000000001
E02005197,2017,90.228
E02005197,2018,92.134
E02005197,2019,97.029
E02005197,2020,95.35600000000001
E02005198,1998,139.356
E02005198,1999,142.00900000000001
E02005198,2000,147.739
E02005198,2001,157.237
E02005198,2002,162.97799999999998
E02005198,2003,181.74099999999999
E02005198,2004,199.787
E02005198,2005,208.88700000000003
E02005198,2006,214.237
E02005198,2007,218.41000000000003
E02005198,2008,218.89999999999998
E02005198,2009,220.008
E02005198,2010,229.60699999999997
E02005198,2011,228.147
E02005198,2012,228.57700000000003
E02005198,2013,238.959
E02005198,2014,261.68
E02005198,2015,229.138
E02005198,2016,236.737
E02005198,2017,239.268
E02005198,2018,232.987
E02005198,2019,244.21200000000002
E02005198,2020,220.53399999999996
E02005199,1998,55.883
E02005199,1999,59.095
E02005199,2000,62.295
E02005199,2001,64.522
E02005199,2002,69.605
E02005199,2003,72.922
E02005199,2004,75.995
E02005199,2005,76.848
E02005199,2006,77.25899999999999
E02005199,2007,79.598
E02005199,2008,81.35400000000001
E02005199,2009,78.961
E02005199,2010,80.78100000000002
E02005199,2011,82.905
E02005199,2012,87.755
E02005199,2013,87.74900000000001
E02005199,2014,83.356
E02005199,2015,88.76299999999999
E02005199,2016,87.29700000000001
E02005199,2017,88.639
E02005199,2018,91.624
E02005199,2019,98.747
E02005199,2020,89.679
E02005200,1998,17.814
E02005200,1999,18.875
E02005200,2000,19.72
E02005200,2001,20.678
E02005200,2002,22.35
E02005200,2003,23.434
E02005200,2004,24.886
E02005200,2005,24.787000000000003
E02005200,2006,25.636
E02005200,2007,26.86
E02005200,2008,28.504
E02005200,2009,27.717000000000002
E02005200,2010,28.113
E02005200,2011,28.650999999999996
E02005200,2012,28.842
E02005200,2013,30.935
E02005200,2014,30.797
E02005200,2015,34.843
E02005200,2016,37.956
E02005200,2017,39.725
E02005200,2018,45.966
E02005200,2019,51.032999999999994
E02005200,2020,55.206
E02005201,1998,39.117000000000004
E02005201,1999,40.063
E02005201,2000,40.571000000000005
E02005201,2001,41.983
E02005201,2002,44.762
E02005201,2003,47.358
E02005201,2004,49.129999999999995
E02005201,2005,48.043
E02005201,2006,48.89699999999999
E02005201,2007,50.998
E02005201,2008,53.618
E02005201,2009,54.729
E02005201,2010,57.839999999999996
E02005201,2011,59.352000000000004
E02005201,2012,62.369
E02005201,2013,63.253
E02005201,2014,65.31599999999999
E02005201,2015,65.556
E02005201,2016,72.471
E02005201,2017,74.127
E02005201,2018,66.07700000000001
E02005201,2019,77.17
E02005201,2020,81.74699999999999
E02005202,1998,129.46
E02005202,1999,134.813
E02005202,2000,132.58700000000002
E02005202,2001,132.411
E02005202,2002,144.954
E02005202,2003,153.675
E02005202,2004,150.77099999999996
E02005202,2005,153.527
E02005202,2006,153.539
E02005202,2007,167.53
E02005202,2008,176.948
E02005202,2009,173.896
E02005202,2010,189.696
E02005202,2011,185.811
E02005202,2012,205.859
E02005202,2013,234.614
E02005202,2014,225.34299999999996
E02005202,2015,216.125
E02005202,2016,240.572
E02005202,2017,197.98899999999998
E02005202,2018,181.35099999999997
E02005202,2019,188.961
E02005202,2020,181.843
E02005203,1998,200.705
E02005203,1999,217.426
E02005203,2000,230.647
E02005203,2001,235.31799999999998
E02005203,2002,249.15800000000002
E02005203,2003,267.529
E02005203,2004,280.47
E02005203,2005,287.332
E02005203,2006,294.885
E02005203,2007,305.171
E02005203,2008,323.921
E02005203,2009,323.598
E02005203,2010,343.515
E02005203,2011,340.43100000000004
E02005203,2012,350.473
E02005203,2013,359.97299999999996
E02005203,2014,375.47299999999996
E02005203,2015,295.75
E02005203,2016,382.409
E02005203,2017,378.748
E02005203,2018,304.26700000000005
E02005203,2019,368.422
E02005203,2020,337.31600000000003
E02005204,1998,161.603
E02005204,1999,169.69099999999997
E02005204,2000,175.08100000000002
E02005204,2001,176.747
E02005204,2002,193.936
E02005204,2003,201.891
E02005204,2004,215.65
E02005204,2005,223.03599999999997
E02005204,2006,228.44000000000003
E02005204,2007,235.457
E02005204,2008,234.636
E02005204,2009,228.28600000000003
E02005204,2010,248.06099999999998
E02005204,2011,252.782
E02005204,2012,259.593
E02005204,2013,236.665
E02005204,2014,215.495
E02005204,2015,209.98699999999997
E02005204,2016,239.23000000000002
E02005204,2017,271.339
E02005204,2018,246.22699999999998
E02005204,2019,258.326
E02005204,2020,252.29299999999998
E02005205,1998,156.42
E02005205,1999,148.071
E02005205,2000,167.03199999999998
E02005205,2001,189.47600000000003
E02005205,2002,188.671
E02005205,2003,192.41599999999997
E02005205,2004,194.958
E02005205,2005,194.713
E02005205,2006,169.27400000000003
E02005205,2007,201.251
E02005205,2008,214.346
E02005205,2009,169.048
E02005205,2010,161.098
E02005205,2011,131.109
E02005205,2012,145.202
E02005205,2013,138.66199999999998
E02005205,2014,167.615
E02005205,2015,181.259
E02005205,2016,197.84400000000002
E02005205,2017,217.574
E02005205,2018,211.448
E02005205,2019,223.93
E02005205,2020,243.394
E02005206,1998,131.412
E02005206,1999,143.595
E02005206,2000,146.006
E02005206,2001,142.105
E02005206,2002,161.112
E02005206,2003,164.734
E02005206,2004,167.59400000000002
E02005206,2005,161.87699999999998
E02005206,2006,174.294
E02005206,2007,179.544
E02005206,2008,143.732
E02005206,2009,140.127
E02005206,2010,144.66199999999998
E02005206,2011,124.42599999999999
E02005206,2012,112.60100000000001
E02005206,2013,100.428
E02005206,2014,108.426
E02005206,2015,115.04599999999999
E02005206,2016,120.24000000000001
E02005206,2017,107.08200000000001
E02005206,2018,95.055
E02005206,2019,115.953
E02005206,2020,94.92399999999999
E02005207,1998,49.525
E02005207,1999,54.675
E02005207,2000,58.467
E02005207,2001,72.358
E02005207,2002,84.16399999999999
E02005207,2003,102.977
E02005207,2004,110.238
E02005207,2005,106.849
E02005207,2006,122.068
E02005207,2007,155.96900000000002
E02005207,2008,140.702
E02005207,2009,130.94
E02005207,2010,136.377
E02005207,2011,143.34199999999998
E02005207,2012,193.615
E02005207,2013,198.376
E02005207,2014,169.898
E02005207,2015,128.641
E02005207,2016,132.552
E02005207,2017,107.50899999999999
E02005207,2018,86.89
E02005207,2019,98.177
E02005207,2020,81.484
E02005208,1998,89.205
E02005208,1999,94.487
E02005208,2000,99.75
E02005208,2001,104.239
E02005208,2002,111.66499999999999
E02005208,2003,120.92499999999998
E02005208,2004,128.662
E02005208,2005,130.204
E02005208,2006,134.811
E02005208,2007,137.13199999999998
E02005208,2008,136.81900000000002
E02005208,2009,130.78099999999998
E02005208,2010,138.10999999999999
E02005208,2011,137.873
E02005208,2012,139.611
E02005208,2013,160.288
E02005208,2014,159.39
E02005208,2015,166.34300000000002
E02005208,2016,166.83700000000002
E02005208,2017,167.66400000000002
E02005208,2018,161.81600000000003
E02005208,2019,163.289
E02005208,2020,155.52499999999998
E02005209,1998,557.664
E02005209,1999,652.174
E02005209,2000,729.4759999999999
E02005209,2001,777.835
E02005209,2002,744.042
E02005209,2003,848.286
E02005209,2004,939.107
E02005209,2005,1023.854
