areacd,category,value
W02000359,2013,54.93000000000001
W02000359,2014,58.040000000000006
W02000359,2015,56.962
W02000359,2016,62.538
W02000359,2017,72.309
W02000359,2018,71.44
W02000359,2019,76.68700000000001
W02000359,2020,65.42
W02000360,1998,241.692
W02000360,1999,245.905
W02000360,2000,282.206
W02000360,2001,306.098
W02000360,2002,310.34900000000005
W02000360,2003,362.08
W02000360,2004,391.23199999999997
W02000360,2005,411.399
W02000360,2006,428.216
W02000360,2007,452.10699999999997
W02000360,2008,443.45
W02000360,2009,459.429
W02000360,2010,457.755
W02000360,2011,483.104
W02000360,2012,474.751
W02000360,2013,466.371
W02000360,2014,445.722
W02000360,2015,484.12600000000003
W02000360,2016,547.529
W02000360,2017,532.172
W02000360,2018,556.351
W02000360,2019,590.9499999999999
W02000360,2020,613.22
W02000361,1998,529.428
W02000361,1999,546.0989999999999
W02000361,2000,571.892
W02000361,2001,524.579
W02000361,2002,504.959
W02000361,2003,555.361
W02000361,2004,561.616
W02000361,2005,586.814
W02000361,2006,659.941
W02000361,2007,682.893
W02000361,2008,608.5050000000001
W02000361,2009,568.7459999999999
W02000361,2010,630.97
W02000361,2011,639.1740000000001
W02000361,2012,606.574
W02000361,2013,599.007
W02000361,2014,542.818
W02000361,2015,544.7339999999999
W02000361,2016,651.2849999999999
W02000361,2017,664.907
W02000361,2018,747.3620000000001
W02000361,2019,720.129
W02000361,2020,585.779
W02000362,1998,31.951
W02000362,1999,31.202999999999996
W02000362,2000,33.215
W02000362,2001,33.243
W02000362,2002,33.659
W02000362,2003,33.072
W02000362,2004,34.817
W02000362,2005,35.24
W02000362,2006,36.322
W02000362,2007,38.123999999999995
W02000362,2008,36.943
W02000362,2009,36.455
W02000362,2010,37.471999999999994
W02000362,2011,39.2
W02000362,2012,42.842
W02000362,2013,40.870999999999995
W02000362,2014,52.010999999999996
W02000362,2015,64.58500000000001
W02000362,2016,69.63
W02000362,2017,66.40899999999999
W02000362,2018,72.973
W02000362,2019,86.826
W02000362,2020,80.376
W02000363,1998,23.413
W02000363,1999,24.180999999999997
W02000363,2000,25.98
W02000363,2001,27.19
W02000363,2002,28.327
W02000363,2003,29.979
W02000363,2004,31.442
W02000363,2005,31.31
W02000363,2006,32.725
W02000363,2007,33.739999999999995
W02000363,2008,34.516999999999996
W02000363,2009,34.125
W02000363,2010,33.577
W02000363,2011,34.274
W02000363,2012,36.26
W02000363,2013,38.717
W02000363,2014,39.955999999999996
W02000363,2015,40.035
W02000363,2016,43.344
W02000363,2017,40.08
W02000363,2018,46.325
W02000363,2019,40.913000000000004
W02000363,2020,40.401
W02000364,1998,230.89
W02000364,1999,234.21699999999998
W02000364,2000,243.498
W02000364,2001,258.60999999999996
W02000364,2002,264.481
W02000364,2003,283.229
W02000364,2004,295.79099999999994
W02000364,2005,311.93
W02000364,2006,322.41200000000003
W02000364,2007,336.32599999999996
W02000364,2008,317.479
W02000364,2009,316.516
W02000364,2010,331.513
W02000364,2011,344.196
W02000364,2012,383.139
W02000364,2013,412.418
W02000364,2014,411.33899999999994
W02000364,2015,372.03599999999994
W02000364,2016,360.797
W02000364,2017,361.61400000000003
W02000364,2018,385.792
W02000364,2019,381.279
W02000364,2020,358.96399999999994
W02000365,1998,84.372
W02000365,1999,75.923
W02000365,2000,80.864
W02000365,2001,74.247
W02000365,2002,75.607
W02000365,2003,70.973
W02000365,2004,75.205
W02000365,2005,73.475
W02000365,2006,73.987
W02000365,2007,80.85499999999999
W02000365,2008,78.082
W02000365,2009,85.74
W02000365,2010,94.82900000000001
W02000365,2011,101.702
W02000365,2012,118.734
W02000365,2013,103.796
W02000365,2014,123.106
W02000365,2015,152.756
W02000365,2016,139.006
W02000365,2017,128.11
W02000365,2018,95.296
W02000365,2019,100.93
W02000365,2020,82.75399999999999
W02000366,1998,295.286
W02000366,1999,318.16700000000003
W02000366,2000,324.204
W02000366,2001,339.695
W02000366,2002,381.226
W02000366,2003,418.43399999999997
W02000366,2004,452.774
W02000366,2005,466.976
W02000366,2006,498.27
W02000366,2007,510.265
W02000366,2008,505.491
W02000366,2009,534.684
W02000366,2010,528.521
W02000366,2011,543.9459999999999
W02000366,2012,537.864
W02000366,2013,507.806
W02000366,2014,547.427
W02000366,2015,552.66
W02000366,2016,723.523
W02000366,2017,876.427
W02000366,2018,1049.208
W02000366,2019,1055.263
W02000366,2020,1022.36
W02000367,1998,43.608
W02000367,1999,45.476000000000006
W02000367,2000,50.33200000000001
W02000367,2001,54.67700000000001
W02000367,2002,55.956
W02000367,2003,60.867000000000004
W02000367,2004,62.68900000000001
W02000367,2005,63.94800000000001
W02000367,2006,66.323
W02000367,2007,69.094
W02000367,2008,67.817
W02000367,2009,67.052
W02000367,2010,68.84
W02000367,2011,72.21199999999999
W02000367,2012,72.97
W02000367,2013,64.753
W02000367,2014,61.709
W02000367,2015,63.688
W02000367,2016,67.62
W02000367,2017,60.097
W02000367,2018,61.686
W02000367,2019,59.59
W02000367,2020,59.68000000000001
W02000368,1998,22.492
W02000368,1999,23.233
W02000368,2000,25.184
W02000368,2001,26.874
W02000368,2002,28.084000000000003
W02000368,2003,30.098000000000003
W02000368,2004,30.226
W02000368,2005,29.434
W02000368,2006,31.030999999999995
W02000368,2007,31.253999999999998
W02000368,2008,31.91
W02000368,2009,31
W02000368,2010,31.270000000000003
W02000368,2011,32.331
W02000368,2012,33.174
W02000368,2013,34.113
W02000368,2014,35.784
W02000368,2015,34.304
W02000368,2016,33.627
W02000368,2017,33.749
W02000368,2018,37.964
W02000368,2019,37.440999999999995
W02000368,2020,38.089999999999996
W02000369,1998,274.797
W02000369,1999,291.26
W02000369,2000,298.398
W02000369,2001,306.174
W02000369,2002,338.994
W02000369,2003,354.978
W02000369,2004,372.06899999999996
W02000369,2005,399.31700000000006
W02000369,2006,448.611
W02000369,2007,467.017
W02000369,2008,470.048
W02000369,2009,482.318
W02000369,2010,450.265
W02000369,2011,462.53299999999996
W02000369,2012,507.482
W02000369,2013,554.0350000000001
W02000369,2014,555.7330000000001
W02000369,2015,541.713
W02000369,2016,518.172
W02000369,2017,610.4100000000001
W02000369,2018,553.799
W02000369,2019,644.863
W02000369,2020,593.33
W02000370,1998,27.448
W02000370,1999,29.155
W02000370,2000,30.959000000000003
W02000370,2001,32.552
W02000370,2002,34.32
W02000370,2003,35.282
W02000370,2004,34.887
W02000370,2005,35.045
W02000370,2006,36.504
W02000370,2007,36.641000000000005
W02000370,2008,36.637
W02000370,2009,34.55500000000001
W02000370,2010,34.471999999999994
W02000370,2011,35.431000000000004
W02000370,2012,36.327
W02000370,2013,36.278
W02000370,2014,35.295
W02000370,2015,37.098
W02000370,2016,37.028
W02000370,2017,37.059
W02000370,2018,41.214
W02000370,2019,39.613
W02000370,2020,37.64999999999999
W02000371,1998,207.06300000000002
W02000371,1999,227.785
W02000371,2000,241.73700000000002
W02000371,2001,251.964
W02000371,2002,277.126
W02000371,2003,302.26
W02000371,2004,313.128
W02000371,2005,333.989
W02000371,2006,352.626
W02000371,2007,364.84499999999997
W02000371,2008,370.033
W02000371,2009,392.50899999999996
W02000371,2010,398.604
W02000371,2011,412.632
W02000371,2012,407.553
W02000371,2013,406.306
W02000371,2014,469.18800000000005
W02000371,2015,492.557
W02000371,2016,482.255
W02000371,2017,461.615
W02000371,2018,388.5
W02000371,2019,445.86500000000007
W02000371,2020,459.494
W02000372,1998,87.455
W02000372,1999,91.718
W02000372,2000,96.28399999999999
W02000372,2001,102.898
W02000372,2002,108.07499999999999
W02000372,2003,117.64800000000001
W02000372,2004,120.78800000000001
W02000372,2005,127.69
W02000372,2006,134.90800000000002
W02000372,2007,140.72
W02000372,2008,140.846
W02000372,2009,146.92200000000003
W02000372,2010,150.24900000000002
W02000372,2011,151.857
W02000372,2012,151.76500000000001
W02000372,2013,157.10899999999998
W02000372,2014,130.132
W02000372,2015,128.005
W02000372,2016,106.596
W02000372,2017,114.15700000000001
W02000372,2018,107.67099999999999
W02000372,2019,112.96799999999999
W02000372,2020,108.659
W02000373,1998,83.55099999999999
W02000373,1999,87.038
W02000373,2000,90.23400000000001
W02000373,2001,90.815
W02000373,2002,100.631
W02000373,2003,97.98299999999999
W02000373,2004,94.483
W02000373,2005,106.84100000000001
W02000373,2006,125.041
W02000373,2007,134.005
W02000373,2008,142.5
W02000373,2009,153.798
W02000373,2010,132.622
W02000373,2011,133.99
W02000373,2012,160.636
W02000373,2013,145.707
W02000373,2014,136.95
W02000373,2015,144.31
W02000373,2016,141.592
W02000373,2017,176.469
W02000373,2018,175.45
W02000373,2019,241.424
W02000373,2020,213.459
W02000374,1998,31.118
W02000374,1999,32.414
W02000374,2000,34.388000000000005
W02000374,2001,37.134
W02000374,2002,39.43
W02000374,2003,40.391
W02000374,2004,40.54
W02000374,2005,41.099000000000004
W02000374,2006,41.829
W02000374,2007,42.576
W02000374,2008,41.515
W02000374,2009,40.961
W02000374,2010,40.801
W02000374,2011,42.55800000000001
W02000374,2012,42.284
W02000374,2013,42.826
W02000374,2014,46.344
W02000374,2015,42.39699999999999
W02000374,2016,44.116
W02000374,2017,46.182
W02000374,2018,48.94199999999999
W02000374,2019,44.883
W02000374,2020,45.214
W02000375,1998,89.90299999999999
W02000375,1999,94.71300000000001
W02000375,2000,95.09800000000001
W02000375,2001,92.543
W02000375,2002,93.344
W02000375,2003,101.10700000000001
W02000375,2004,101.873
W02000375,2005,108.319
W02000375,2006,110.701
W02000375,2007,104.587
W02000375,2008,105.967
W02000375,2009,104.39
W02000375,2010,113.413
W02000375,2011,114.43800000000002
W02000375,2012,112.57699999999998
W02000375,2013,116.47099999999999
W02000375,2014,135.48
W02000375,2015,144.091
W02000375,2016,146.758
W02000375,2017,142.13299999999998
W02000375,2018,134.334
W02000375,2019,138.935
W02000375,2020,116.91900000000001
W02000376,1998,134.368
W02000376,1999,133.922
W02000376,2000,139.892
W02000376,2001,147.78199999999998
W02000376,2002,166.887
W02000376,2003,173.15499999999997
W02000376,2004,182.77700000000002
W02000376,2005,198.763
W02000376,2006,223.678
W02000376,2007,228.27100000000002
W02000376,2008,244.481
W02000376,2009,233.18
W02000376,2010,218.58499999999998
W02000376,2011,221.44099999999997
W02000376,2012,208.462
W02000376,2013,213.052
W02000376,2014,209.627
W02000376,2015,268.471
W02000376,2016,312.81
W02000376,2017,332.51
W02000376,2018,331.21399999999994
W02000376,2019,336.30500000000006
W02000376,2020,305.782
W02000377,1998,188.37099999999998
W02000377,1999,206.88799999999998
W02000377,2000,211.806
W02000377,2001,227.639
W02000377,2002,239.606
W02000377,2003,258.396
W02000377,2004,271.315
W02000377,2005,286.448
W02000377,2006,300.206
W02000377,2007,304.842
W02000377,2008,316.589
W02000377,2009,302.411
W02000377,2010,307.865
W02000377,2011,318.097
W02000377,2012,335.616
W02000377,2013,422.05999999999995
W02000377,2014,505.13800000000003
W02000377,2015,556.708
W02000377,2016,616.4259999999999
W02000377,2017,605.2539999999999
W02000377,2018,672.8480000000001
W02000377,2019,702.3190000000001
W02000377,2020,649.983
W02000378,1998,27.881
W02000378,1999,29.183000000000003
W02000378,2000,30.705000000000002
W02000378,2001,32.388999999999996
W02000378,2002,33.597
W02000378,2003,34.801
W02000378,2004,34.536
W02000378,2005,34.438
W02000378,2006,36.065
W02000378,2007,36.638
W02000378,2008,36.461
W02000378,2009,34.866
W02000378,2010,35.096
W02000378,2011,36.504000000000005
W02000378,2012,37.809
W02000378,2013,36.79
W02000378,2014,38.192
W02000378,2015,40.454
W02000378,2016,45.857
W02000378,2017,44.419
W02000378,2018,45.953
W02000378,2019,44.217
W02000378,2020,47.926
W02000379,1998,10.772
W02000379,1999,11.208
W02000379,2000,12.029
W02000379,2001,13.033000000000001
W02000379,2002,13.344000000000001
W02000379,2003,14.119
W02000379,2004,14.124
W02000379,2005,14.164
W02000379,2006,14.77
W02000379,2007,15.104000000000003
W02000379,2008,15.102
W02000379,2009,14.568999999999999
W02000379,2010,14.826
W02000379,2011,15.488
W02000379,2012,15.962
W02000379,2013,20.257
W02000379,2014,19.826
W02000379,2015,15.659
W02000379,2016,17.81
W02000379,2017,15.774
W02000379,2018,15.995000000000001
W02000379,2019,15.104000000000001
W02000379,2020,15.510000000000002
W02000380,1998,46.234
W02000380,1999,47.851
W02000380,2000,51.916000000000004
W02000380,2001,55.025000000000006
W02000380,2002,57.717
W02000380,2003,61.949
W02000380,2004,63.456
W02000380,2005,62.981
W02000380,2006,65.77499999999999
W02000380,2007,67.542
W02000380,2008,68.088
W02000380,2009,67.454
W02000380,2010,67.816
W02000380,2011,69.836
W02000380,2012,70.289
W02000380,2013,78.339
W02000380,2014,77.098
W02000380,2015,65.003
W02000380,2016,70.042
W02000380,2017,69.102
W02000380,2018,71.333
W02000380,2019,67.398
W02000380,2020,63.333999999999996
W02000381,1998,17.783
W02000381,1999,18.438
W02000381,2000,19.99
W02000381,2001,20.678
W02000381,2002,22.381999999999998
W02000381,2003,23.910999999999998
W02000381,2004,23.874000000000002
W02000381,2005,21.716
W02000381,2006,22.352
W02000381,2007,22.847
W02000381,2008,23.127
W02000381,2009,23.02
W02000381,2010,22.505
W02000381,2011,24.068
W02000381,2012,24.235
W02000381,2013,23.355
W02000381,2014,26.102
W02000381,2015,32.54
W02000381,2016,28.942
W02000381,2017,29.610999999999997
W02000381,2018,31.648000000000003
W02000381,2019,43.497
W02000381,2020,41.539
W02000382,1998,23.795
W02000382,1999,25.59
W02000382,2000,27.857
W02000382,2001,30.669
W02000382,2002,31.6
W02000382,2003,33.142
W02000382,2004,34.67
W02000382,2005,36.245000000000005
W02000382,2006,36.315
W02000382,2007,39.260999999999996
W02000382,2008,39.567
W02000382,2009,41.400000000000006
W02000382,2010,41.579
W02000382,2011,43.229
W02000382,2012,42.509
W02000382,2013,55.629999999999995
W02000382,2014,60.438
W02000382,2015,53.208
W02000382,2016,54.13
W02000382,2017,59.366
W02000382,2018,61.113
W02000382,2019,60.172
W02000382,2020,70.068
W02000383,1998,16.999
W02000383,1999,17.896
W02000383,2000,19.45
W02000383,2001,21.333
W02000383,2002,22.056
W02000383,2003,23.65
W02000383,2004,23.861
W02000383,2005,23.97
W02000383,2006,24.788
W02000383,2007,25.545
W02000383,2008,25.865000000000002
W02000383,2009,25.457
W02000383,2010,25.856
W02000383,2011,27.365000000000002
W02000383,2012,28.228
W02000383,2013,27.020000000000003
W02000383,2014,26.025999999999996
W02000383,2015,24.205000000000002
W02000383,2016,24.203
W02000383,2017,27.022
W02000383,2018,30.015
W02000383,2019,31.060000000000002
W02000383,2020,30.071000000000005
W02000384,1998,244.919
W02000384,1999,252.074
W02000384,2000,297.35200000000003
W02000384,2001,317.493
W02000384,2002,305.629
W02000384,2003,361.21799999999996
W02000384,2004,386.73900000000003
W02000384,2005,396.498
W02000384,2006,403.94
W02000384,2007,425.31899999999996
W02000384,2008,418.413
W02000384,2009,439.737
W02000384,2010,466.70799999999997
W02000384,2011,497.844
W02000384,2012,471.877
W02000384,2013,479.61299999999994
W02000384,2014,470.60499999999996
W02000384,2015,528.646
W02000384,2016,529.23
W02000384,2017,618.4300000000001
W02000384,2018,753.7620000000001
W02000384,2019,863.0239999999999
W02000384,2020,853.335
W02000385,1998,34.663
W02000385,1999,37.006
W02000385,2000,39.393
W02000385,2001,42.695
W02000385,2002,44.615
W02000385,2003,47.065
W02000385,2004,47.661
W02000385,2005,47.89300000000001
W02000385,2006,50.666999999999994
W02000385,2007,52.54
W02000385,2008,52.635999999999996
W02000385,2009,52.763999999999996
W02000385,2010,52.980999999999995
W02000385,2011,54.56
W02000385,2012,56.187
W02000385,2013,58.16499999999999
W02000385,2014,62.71
W02000385,2015,67.515
W02000385,2016,79.44800000000001
W02000385,2017,74.69200000000001
W02000385,2018,78.762
W02000385,2019,77.524
W02000385,2020,74.87800000000001
W02000386,1998,55.346000000000004
W02000386,1999,57.616
W02000386,2000,63.764
W02000386,2001,69.118
W02000386,2002,70.617
W02000386,2003,78.687
W02000386,2004,82.02799999999999
W02000386,2005,84.268
W02000386,2006,88.57300000000001
W02000386,2007,92.12
W02000386,2008,90.919
W02000386,2009,91.22200000000001
W02000386,2010,93.91900000000001
W02000386,2011,98.839
W02000386,2012,100.059
W02000386,2013,112.38499999999999
W02000386,2014,109.418
W02000386,2015,95.949
W02000386,2016,108.553
W02000386,2017,136.53900000000002
W02000386,2018,131.029
W02000386,2019,136.688
W02000386,2020,124.73400000000001
W02000387,1998,38.66799999999999
W02000387,1999,41.492
W02000387,2000,44.25
W02000387,2001,47.459999999999994
W02000387,2002,50.175
W02000387,2003,53.24400000000001
W02000387,2004,54.400999999999996
W02000387,2005,56.123999999999995
W02000387,2006,57.339
W02000387,2007,59.465
W02000387,2008,61.357
W02000387,2009,60.453
W02000387,2010,61.516999999999996
W02000387,2011,63.93599999999999
W02000387,2012,63.337
W02000387,2013,63.58
W02000387,2014,67.746
W02000387,2015,85.789
W02000387,2016,97.057
W02000387,2017,101.52499999999999
W02000387,2018,108.88099999999999
W02000387,2019,120.364
W02000387,2020,114.749
W02000388,1998,53.942
W02000388,1999,57.937
W02000388,2000,61.26
W02000388,2001,65.092
W02000388,2002,67.178
W02000388,2003,71.711
W02000388,2004,72.41799999999999
W02000388,2005,78.22
W02000388,2006,82.75999999999999
W02000388,2007,85.456
W02000388,2008,84.784
W02000388,2009,77.79
W02000388,2010,81.25699999999999
W02000388,2011,82.434
W02000388,2012,86.202
W02000388,2013,80.165
W02000388,2014,94.904
W02000388,2015,106.86
W02000388,2016,105.10300000000001
W02000388,2017,107.785
W02000388,2018,110.999
W02000388,2019,112.959
W02000388,2020,112.481
W02000389,1998,27.984
W02000389,1999,29.848999999999997
W02000389,2000,31.898
W02000389,2001,34.29
W02000389,2002,36.141
W02000389,2003,37.38999999999999
W02000389,2004,37.119
W02000389,2005,37.762
W02000389,2006,39.132
W02000389,2007,40.047000000000004
W02000389,2008,40.732
W02000389,2009,39.563
W02000389,2010,40.058
W02000389,2011,41.458
W02000389,2012,42.462999999999994
W02000389,2013,44.21699999999999
W02000389,2014,41.683
