areacd,category,value
E02000720,2015,55.119
E02000720,2016,58.729
E02000720,2017,53.756
E02000720,2018,128.015
E02000720,2019,134.821
E02000720,2020,108.672
E02000721,1998,89.3
E02000721,1999,96.342
E02000721,2000,100.521
E02000721,2001,107.28699999999999
E02000721,2002,114.091
E02000721,2003,124.66299999999998
E02000721,2004,126.02699999999999
E02000721,2005,140.293
E02000721,2006,140.56
E02000721,2007,143.288
E02000721,2008,145.847
E02000721,2009,143.437
E02000721,2010,142.37699999999998
E02000721,2011,148.22199999999998
E02000721,2012,172.95100000000002
E02000721,2013,160.67999999999998
E02000721,2014,179.05
E02000721,2015,172.419
E02000721,2016,174.783
E02000721,2017,191.302
E02000721,2018,118.822
E02000721,2019,112.90100000000001
E02000721,2020,133.752
E02000722,1998,53.797
E02000722,1999,55.676
E02000722,2000,58.400000000000006
E02000722,2001,65.388
E02000722,2002,67.379
E02000722,2003,74.80199999999999
E02000722,2004,79.38300000000001
E02000722,2005,85.16
E02000722,2006,88.40899999999999
E02000722,2007,93.072
E02000722,2008,102.315
E02000722,2009,99.616
E02000722,2010,101.071
E02000722,2011,99.965
E02000722,2012,111.247
E02000722,2013,106.52799999999999
E02000722,2014,114.815
E02000722,2015,109.726
E02000722,2016,115.448
E02000722,2017,127.623
E02000722,2018,129.173
E02000722,2019,117.399
E02000722,2020,104.639
E02000723,1998,30.767999999999997
E02000723,1999,32.802
E02000723,2000,35.559
E02000723,2001,38.925
E02000723,2002,42.117999999999995
E02000723,2003,45.369
E02000723,2004,48.269
E02000723,2005,51.138
E02000723,2006,54.412000000000006
E02000723,2007,57.772000000000006
E02000723,2008,60.68
E02000723,2009,58.906000000000006
E02000723,2010,61.768
E02000723,2011,62.944
E02000723,2012,70.017
E02000723,2013,79.862
E02000723,2014,84.51599999999999
E02000723,2015,85.227
E02000723,2016,101.781
E02000723,2017,117.105
E02000723,2018,115.67299999999999
E02000723,2019,112.137
E02000723,2020,109.13300000000001
E02000724,1998,16.201
E02000724,1999,17.317
E02000724,2000,19.282
E02000724,2001,22.087
E02000724,2002,23.975
E02000724,2003,27.66
E02000724,2004,29.048000000000002
E02000724,2005,31.555999999999997
E02000724,2006,33.232
E02000724,2007,35.837
E02000724,2008,38.592000000000006
E02000724,2009,33.086999999999996
E02000724,2010,33.846
E02000724,2011,33.751999999999995
E02000724,2012,37.81700000000001
E02000724,2013,34.572
E02000724,2014,46.196
E02000724,2015,53.245000000000005
E02000724,2016,49.805
E02000724,2017,53.699
E02000724,2018,49.86
E02000724,2019,39.348
E02000724,2020,46.634
E02000725,1998,218.81
E02000725,1999,229.732
E02000725,2000,252.517
E02000725,2001,268.84299999999996
E02000725,2002,284.851
E02000725,2003,301.304
E02000725,2004,309.213
E02000725,2005,335.817
E02000725,2006,357.34799999999996
E02000725,2007,383.612
E02000725,2008,420.696
E02000725,2009,423.54999999999995
E02000725,2010,441.68600000000004
E02000725,2011,453.49600000000004
E02000725,2012,557.338
E02000725,2013,636.213
E02000725,2014,592.133
E02000725,2015,625.688
E02000725,2016,682.796
E02000725,2017,838.8019999999999
E02000725,2018,825.3620000000001
E02000725,2019,820.1700000000001
E02000725,2020,779.894
E02000726,1998,295.25800000000004
E02000726,1999,315.672
E02000726,2000,351.552
E02000726,2001,374.854
E02000726,2002,368.483
E02000726,2003,392.032
E02000726,2004,389.202
E02000726,2005,411.76
E02000726,2006,419.2710000000001
E02000726,2007,461.1260000000001
E02000726,2008,518.132
E02000726,2009,502.721
E02000726,2010,524.84
E02000726,2011,553.691
E02000726,2012,627.5799999999999
E02000726,2013,739.5150000000001
E02000726,2014,824.6109999999999
E02000726,2015,977.049
E02000726,2016,1011.9749999999999
E02000726,2017,1141.858
E02000726,2018,1194.979
E02000726,2019,1393.8999999999999
E02000726,2020,1417.248
E02000727,1998,27.712
E02000727,1999,29.029000000000003
E02000727,2000,31.346
E02000727,2001,34.172
E02000727,2002,36.461
E02000727,2003,39.542
E02000727,2004,41.542
E02000727,2005,44.163
E02000727,2006,46.412000000000006
E02000727,2007,49.902
E02000727,2008,52.787000000000006
E02000727,2009,47.565000000000005
E02000727,2010,47.961
E02000727,2011,49.061
E02000727,2012,56.379000000000005
E02000727,2013,56.753
E02000727,2014,64.631
E02000727,2015,70.173
E02000727,2016,64.97200000000001
E02000727,2017,52.51899999999999
E02000727,2018,69.906
E02000727,2019,61.417
E02000727,2020,58.498000000000005
E02000728,1998,15.637
E02000728,1999,17.007
E02000728,2000,18.621
E02000728,2001,20.79
E02000728,2002,21.644
E02000728,2003,25.219999999999995
E02000728,2004,26.881
E02000728,2005,29.248
E02000728,2006,30.551
E02000728,2007,33.452999999999996
E02000728,2008,36.39
E02000728,2009,31.948
E02000728,2010,35.18299999999999
E02000728,2011,34.763
E02000728,2012,40.125
E02000728,2013,42.227
E02000728,2014,43.86
E02000728,2015,48.214
E02000728,2016,51.415
E02000728,2017,59.829
E02000728,2018,69.954
E02000728,2019,69.943
E02000728,2020,60.885999999999996
E02000729,1998,10.473999999999998
E02000729,1999,11.227
E02000729,2000,12.643
E02000729,2001,14.615
E02000729,2002,15.911999999999999
E02000729,2003,19.025
E02000729,2004,19.982
E02000729,2005,22.082
E02000729,2006,23.183000000000003
E02000729,2007,24.933999999999997
E02000729,2008,26.344
E02000729,2009,22.136999999999997
E02000729,2010,22.285999999999998
E02000729,2011,21.907
E02000729,2012,24.198
E02000729,2013,27.669999999999995
E02000729,2014,29.735000000000003
E02000729,2015,35.993
E02000729,2016,40.108
E02000729,2017,37.162
E02000729,2018,42.602
E02000729,2019,50.07000000000001
E02000729,2020,51.693999999999996
E02000730,1998,36.914
E02000730,1999,38.653000000000006
E02000730,2000,41.9
E02000730,2001,46.089
E02000730,2002,49.187
E02000730,2003,52.81
E02000730,2004,55.649
E02000730,2005,59.278000000000006
E02000730,2006,62.491
E02000730,2007,66.436
E02000730,2008,71.468
E02000730,2009,66.273
E02000730,2010,67.01599999999999
E02000730,2011,66.465
E02000730,2012,74.412
E02000730,2013,69.708
E02000730,2014,67.895
E02000730,2015,77.149
E02000730,2016,78.233
E02000730,2017,85.334
E02000730,2018,87.93799999999999
E02000730,2019,78.678
E02000730,2020,78.5
E02000731,1998,70.487
E02000731,1999,72.939
E02000731,2000,79.28200000000001
E02000731,2001,85.649
E02000731,2002,91.562
E02000731,2003,97.686
E02000731,2004,103.551
E02000731,2005,110.38699999999999
E02000731,2006,115.91300000000001
E02000731,2007,124.102
E02000731,2008,133.128
E02000731,2009,123.57400000000001
E02000731,2010,121.878
E02000731,2011,124.15599999999998
E02000731,2012,147.102
E02000731,2013,136.772
E02000731,2014,171.456
E02000731,2015,187.593
E02000731,2016,186.687
E02000731,2017,166.706
E02000731,2018,183.38
E02000731,2019,177.994
E02000731,2020,163.835
E02000732,1998,28.378999999999998
E02000732,1999,30.002000000000002
E02000732,2000,32.746
E02000732,2001,36.684
E02000732,2002,39.919000000000004
E02000732,2003,43.675
E02000732,2004,46.07
E02000732,2005,49.06
E02000732,2006,51.492000000000004
E02000732,2007,53.95399999999999
E02000732,2008,56.729
E02000732,2009,54.022
E02000732,2010,56.734
E02000732,2011,57.682
E02000732,2012,69.708
E02000732,2013,84.78899999999999
E02000732,2014,102.852
E02000732,2015,99.67999999999999
E02000732,2016,105.718
E02000732,2017,64.05799999999999
E02000732,2018,54.706
E02000732,2019,55.983999999999995
E02000732,2020,45.426
E02000733,1998,27.162000000000003
E02000733,1999,29.375
E02000733,2000,32.03
E02000733,2001,35.52
E02000733,2002,37.838
E02000733,2003,42.641000000000005
E02000733,2004,44.667
E02000733,2005,48.619
E02000733,2006,50.318
E02000733,2007,53.262
E02000733,2008,56.932
E02000733,2009,52.08800000000001
E02000733,2010,53.818
E02000733,2011,53.507
E02000733,2012,59.842
E02000733,2013,66.785
E02000733,2014,63.945
E02000733,2015,74.36200000000001
E02000733,2016,76.40899999999999
E02000733,2017,73.775
E02000733,2018,76.38799999999999
E02000733,2019,79.017
E02000733,2020,80.954
E02000734,1998,23.446
E02000734,1999,23.342
E02000734,2000,24.236000000000004
E02000734,2001,28.099999999999998
E02000734,2002,28.872000000000003
E02000734,2003,32.162
E02000734,2004,32.112
E02000734,2005,34.558
E02000734,2006,35.948
E02000734,2007,38.172000000000004
E02000734,2008,39.361000000000004
E02000734,2009,34.408
E02000734,2010,35.153999999999996
E02000734,2011,34.351
E02000734,2012,36.503
E02000734,2013,37.653000000000006
E02000734,2014,49.663999999999994
E02000734,2015,50.692
E02000734,2016,47.980999999999995
E02000734,2017,46.74400000000001
E02000734,2018,42.054
E02000734,2019,33.265
E02000734,2020,37.349000000000004
E02000735,1998,36.840999999999994
E02000735,1999,37.809
E02000735,2000,40.745
E02000735,2001,43.967999999999996
E02000735,2002,48.335
E02000735,2003,49.804
E02000735,2004,54.029
E02000735,2005,57.078
E02000735,2006,59.814
E02000735,2007,62.936
E02000735,2008,64.206
E02000735,2009,59.412000000000006
E02000735,2010,60.115
E02000735,2011,61.435
E02000735,2012,66.98
E02000735,2013,64.947
E02000735,2014,62.417
E02000735,2015,67.749
E02000735,2016,61.565
E02000735,2017,58.539
E02000735,2018,60.876
E02000735,2019,65.93299999999999
E02000735,2020,68.414
E02000736,1998,49.099000000000004
E02000736,1999,53.553
E02000736,2000,56.206
E02000736,2001,60.372
E02000736,2002,63.076
E02000736,2003,71.756
E02000736,2004,72.90700000000001
E02000736,2005,82.249
E02000736,2006,81.512
E02000736,2007,84.174
E02000736,2008,85.52799999999999
E02000736,2009,82.893
E02000736,2010,84.276
E02000736,2011,89.005
E02000736,2012,97.628
E02000736,2013,101.335
E02000736,2014,61.916
E02000736,2015,62.089999999999996
E02000736,2016,60.78399999999999
E02000736,2017,61.893
E02000736,2018,68.77799999999999
E02000736,2019,77.294
E02000736,2020,65.866
E02000737,1998,29.903
E02000737,1999,32.436
E02000737,2000,34.809
E02000737,2001,38.775999999999996
E02000737,2002,41.129999999999995
E02000737,2003,46.532000000000004
E02000737,2004,47.966
E02000737,2005,52.212
E02000737,2006,53.63
E02000737,2007,57.049
E02000737,2008,60.657
E02000737,2009,54.744
E02000737,2010,56.102000000000004
E02000737,2011,57.245999999999995
E02000737,2012,64.107
E02000737,2013,55.532
E02000737,2014,53.812000000000005
E02000737,2015,65.295
E02000737,2016,74.421
E02000737,2017,76.996
E02000737,2018,77.297
E02000737,2019,79.463
E02000737,2020,81.251
E02000738,1998,14.453
E02000738,1999,15.59
E02000738,2000,17.431
E02000738,2001,19.788999999999998
E02000738,2002,21.71
E02000738,2003,24.987
E02000738,2004,26.636000000000003
E02000738,2005,28.712
E02000738,2006,30.351000000000003
E02000738,2007,32.769
E02000738,2008,34.79
E02000738,2009,29.311
E02000738,2010,30.209000000000003
E02000738,2011,30.584
E02000738,2012,34.243
E02000738,2013,38.301
E02000738,2014,41.123000000000005
E02000738,2015,45.656
E02000738,2016,51.973
E02000738,2017,50.029999999999994
E02000738,2018,50.366
E02000738,2019,55.425999999999995
E02000738,2020,57.153000000000006
E02000739,1998,20.859
E02000739,1999,22.07
E02000739,2000,24.005000000000003
E02000739,2001,26.289
E02000739,2002,28.143
E02000739,2003,30.303000000000004
E02000739,2004,31.898
E02000739,2005,34.036
E02000739,2006,35.925000000000004
E02000739,2007,38.289
E02000739,2008,40.129
E02000739,2009,38.142
E02000739,2010,39.7
E02000739,2011,39.437
E02000739,2012,44.037
E02000739,2013,49.903999999999996
E02000739,2014,55.153
E02000739,2015,60.896
E02000739,2016,61.02600000000001
E02000739,2017,66.058
E02000739,2018,64.581
E02000739,2019,68.894
E02000739,2020,69.477
E02000740,1998,95.547
E02000740,1999,98.989
E02000740,2000,105.291
E02000740,2001,108.345
E02000740,2002,110.81
E02000740,2003,116.614
E02000740,2004,118.832
E02000740,2005,125.41000000000001
E02000740,2006,127.20200000000001
E02000740,2007,137.217
E02000740,2008,144.684
E02000740,2009,137.81900000000002
E02000740,2010,134.958
E02000740,2011,137.18800000000002
E02000740,2012,152.22899999999998
E02000740,2013,142.057
E02000740,2014,151.474
E02000740,2015,162.517
E02000740,2016,181.798
E02000740,2017,177.95700000000002
E02000740,2018,192.649
E02000740,2019,211.74800000000002
E02000740,2020,255.066
E02000741,1998,48.289
E02000741,1999,50.873
E02000741,2000,54.741
E02000741,2001,59.811
E02000741,2002,64.30499999999999
E02000741,2003,70.422
E02000741,2004,72.50599999999999
E02000741,2005,80.04
E02000741,2006,84.35
E02000741,2007,90.52899999999998
E02000741,2008,101.097
E02000741,2009,98.493
E02000741,2010,103.622
E02000741,2011,106.58699999999999
E02000741,2012,134.96500000000003
E02000741,2013,122.97600000000001
E02000741,2014,120.16000000000001
E02000741,2015,229.803
E02000741,2016,247.93300000000002
E02000741,2017,254.94
E02000741,2018,257.26
E02000741,2019,286.218
E02000741,2020,314.57200000000006
E02000742,1998,25.143
E02000742,1999,27.154
E02000742,2000,29.833
E02000742,2001,33.045
E02000742,2002,36.035999999999994
E02000742,2003,40.668
E02000742,2004,43.326
E02000742,2005,45.744
E02000742,2006,48.553
E02000742,2007,51.620000000000005
E02000742,2008,53.87800000000001
E02000742,2009,50.677
E02000742,2010,53.997
E02000742,2011,55.208
E02000742,2012,61.364999999999995
E02000742,2013,67.631
E02000742,2014,62.586
E02000742,2015,53.221999999999994
E02000742,2016,62.892
E02000742,2017,58.611
E02000742,2018,64.496
E02000742,2019,57.195
E02000742,2020,69.483
E02000743,1998,40.682
E02000743,1999,43.155
E02000743,2000,46.365
E02000743,2001,51.455000000000005
E02000743,2002,55.992999999999995
E02000743,2003,62.592999999999996
E02000743,2004,65.693
E02000743,2005,70.17699999999999
E02000743,2006,73.897
E02000743,2007,77.13000000000001
E02000743,2008,79.117
E02000743,2009,75.441
E02000743,2010,76.4
E02000743,2011,78.11999999999999
E02000743,2012,87.21600000000001
E02000743,2013,98.935
E02000743,2014,105.643
E02000743,2015,87.394
E02000743,2016,79.406
E02000743,2017,77.001
E02000743,2018,92.451
E02000743,2019,86.894
E02000743,2020,99.06500000000001
E02000744,1998,72.329
E02000744,1999,78.305
E02000744,2000,84.019
E02000744,2001,94.091
E02000744,2002,104.72500000000001
E02000744,2003,118.21099999999998
E02000744,2004,126.96700000000001
E02000744,2005,129.929
E02000744,2006,142.383
E02000744,2007,148.89800000000002
E02000744,2008,147.024
E02000744,2009,150.721
E02000744,2010,165.279
E02000744,2011,173.40999999999997
E02000744,2012,194.147
E02000744,2013,169.14499999999998
E02000744,2014,165.764
E02000744,2015,52.272999999999996
E02000744,2016,54.523
E02000744,2017,55.794000000000004
E02000744,2018,58.651
E02000744,2019,64.18900000000001
E02000744,2020,71.81899999999999
E02000745,1998,14.391000000000002
E02000745,1999,15.048
E02000745,2000,16.417
E02000745,2001,18.443
E02000745,2002,19.468999999999998
E02000745,2003,21.869
E02000745,2004,23.072999999999997
E02000745,2005,24.217
E02000745,2006,25.885
E02000745,2007,27.698
E02000745,2008,28.436000000000003
E02000745,2009,25.256
E02000745,2010,26.630999999999997
E02000745,2011,27.247999999999998
E02000745,2012,29.612000000000002
E02000745,2013,35.298
E02000745,2014,37.396
E02000745,2015,38.179
E02000745,2016,32.358
E02000745,2017,35.101
E02000745,2018,41.004999999999995
E02000745,2019,48.439
E02000745,2020,50.17999999999999
E02000746,1998,383.89500000000004
E02000746,1999,388.729
E02000746,2000,422.664
E02000746,2001,421.11
E02000746,2002,429.764
E02000746,2003,395.422
E02000746,2004,416.088
E02000746,2005,437.828
E02000746,2006,458.16600000000005
E02000746,2007,478.27700000000004
E02000746,2008,517.184
E02000746,2009,554.751
E02000746,2010,628.1179999999999
E02000746,2011,675.346
E02000746,2012,662.2490000000001
E02000746,2013,556.429
E02000746,2014,586.296
E02000746,2015,674.848
E02000746,2016,682.907
E02000746,2017,664.2879999999999
E02000746,2018,694.8050000000001
E02000746,2019,689.408
E02000746,2020,662.5569999999999
E02000747,1998,146.137
E02000747,1999,151.713
E02000747,2000,164.24599999999998
E02000747,2001,169.429
E02000747,2002,172.15400000000002
E02000747,2003,181.47699999999998
E02000747,2004,191.059
E02000747,2005,203.627
E02000747,2006,208.29299999999998
E02000747,2007,230.84900000000002
E02000747,2008,244.89899999999997
E02000747,2009,245.28700000000003
E02000747,2010,245.667
E02000747,2011,247.68799999999996
E02000747,2012,298.34299999999996
E02000747,2013,366.25500000000005
E02000747,2014,406.466
E02000747,2015,352.85200000000003
E02000747,2016,343.5690000000001
E02000747,2017,381.88699999999994
E02000747,2018,385.995
E02000747,2019,375.8769999999999
E02000747,2020,356.947
E02000748,1998,131.024
E02000748,1999,142.80599999999998
E02000748,2000,149.27499999999998
E02000748,2001,159.318
E02000748,2002,168.84
E02000748,2003,188.80200000000002
E02000748,2004,193.68
E02000748,2005,219.40700000000004
E02000748,2006,219.152
E02000748,2007,221.035
E02000748,2008,222.57299999999998
E02000748,2009,228.383
E02000748,2010,233.308
E02000748,2011,242.728
E02000748,2012,271.703
E02000748,2013,255.393
E02000748,2014,254.33
E02000748,2015,283.874
E02000748,2016,290.292
E02000748,2017,295.394
E02000748,2018,341.961
E02000748,2019,194.08099999999996
E02000748,2020,169.566
E02000749,1998,71.815
E02000749,1999,74.84
E02000749,2000,80.92999999999999
E02000749,2001,86.487
E02000749,2002,92.422
E02000749,2003,96.905
E02000749,2004,99.07499999999999
E02000749,2005,108.723
E02000749,2006,116.07499999999999
E02000749,2007,124.22800000000001
E02000749,2008,136.106
E02000749,2009,131.184
E02000749,2010,134.971
E02000749,2011,139.599
E02000749,2012,179.14999999999998
E02000749,2013,183.47099999999998
E02000749,2014,197.97400000000002
E02000749,2015,199.381
E02000749,2016,198.29399999999998
E02000749,2017,215.808
E02000749,2018,226.88
E02000749,2019,270.804
E02000749,2020,199.317
E02000750,1998,445.749
E02000750,1999,443.81500000000005
E02000750,2000,441.3059999999999
E02000750,2001,413.21400000000006
E02000750,2002,415.7339999999999
E02000750,2003,402.27500000000003
E02000750,2004,401.04600000000005
