areacd,category,value
E02005962,2004,60.105
E02005962,2005,64.144
E02005962,2006,66.331
E02005962,2007,69.641
E02005962,2008,73.471
E02005962,2009,69.777
E02005962,2010,71.17800000000001
E02005962,2011,73.01299999999999
E02005962,2012,72.804
E02005962,2013,76.67899999999999
E02005962,2014,83.216
E02005962,2015,88.53999999999999
E02005962,2016,88.133
E02005962,2017,110.854
E02005962,2018,132.653
E02005962,2019,137.02100000000002
E02005962,2020,121.19099999999999
E02005963,1998,90.25800000000001
E02005963,1999,102.839
E02005963,2000,107.46699999999998
E02005963,2001,107.941
E02005963,2002,110.039
E02005963,2003,128.342
E02005963,2004,130.686
E02005963,2005,142.168
E02005963,2006,148.885
E02005963,2007,157.788
E02005963,2008,168.935
E02005963,2009,163.078
E02005963,2010,162.204
E02005963,2011,170.153
E02005963,2012,134.088
E02005963,2013,138.902
E02005963,2014,154.70600000000002
E02005963,2015,179.211
E02005963,2016,171.775
E02005963,2017,179.90800000000002
E02005963,2018,189.562
E02005963,2019,193.03699999999998
E02005963,2020,204.551
E02005964,1998,86.436
E02005964,1999,90.156
E02005964,2000,92.882
E02005964,2001,94.57
E02005964,2002,100.023
E02005964,2003,102.768
E02005964,2004,102.06200000000001
E02005964,2005,105.547
E02005964,2006,107.349
E02005964,2007,112.684
E02005964,2008,113.61599999999999
E02005964,2009,109.047
E02005964,2010,111.65299999999999
E02005964,2011,113.517
E02005964,2012,121.69
E02005964,2013,112.27799999999999
E02005964,2014,118.206
E02005964,2015,124.34799999999998
E02005964,2016,138.058
E02005964,2017,133.55700000000002
E02005964,2018,136.413
E02005964,2019,142.653
E02005964,2020,164.546
E02005965,1998,56.488
E02005965,1999,60.768
E02005965,2000,64.99000000000001
E02005965,2001,66.578
E02005965,2002,70.12899999999999
E02005965,2003,73.082
E02005965,2004,72.804
E02005965,2005,77.624
E02005965,2006,80.143
E02005965,2007,85.67399999999999
E02005965,2008,91.05799999999999
E02005965,2009,87.096
E02005965,2010,90.544
E02005965,2011,91.58
E02005965,2012,94.11599999999999
E02005965,2013,93.69800000000001
E02005965,2014,92.637
E02005965,2015,93.862
E02005965,2016,87.211
E02005965,2017,85.05
E02005965,2018,89.952
E02005965,2019,89.868
E02005965,2020,106.52599999999998
E02005966,1998,78.426
E02005966,1999,82.83700000000002
E02005966,2000,85.683
E02005966,2001,87.02600000000001
E02005966,2002,89.23699999999998
E02005966,2003,92.36999999999999
E02005966,2004,90.024
E02005966,2005,95.91600000000001
E02005966,2006,97.255
E02005966,2007,100.206
E02005966,2008,101.91999999999999
E02005966,2009,100.74499999999999
E02005966,2010,102.99200000000002
E02005966,2011,106.994
E02005966,2012,120.67000000000002
E02005966,2013,115.67999999999999
E02005966,2014,116.123
E02005966,2015,115.168
E02005966,2016,121.4
E02005966,2017,131.987
E02005966,2018,143.908
E02005966,2019,159.22799999999998
E02005966,2020,172.65
E02005967,1998,77.543
E02005967,1999,82.896
E02005967,2000,88.015
E02005967,2001,90.324
E02005967,2002,96.014
E02005967,2003,99.283
E02005967,2004,99.424
E02005967,2005,104.86699999999999
E02005967,2006,112.155
E02005967,2007,116.623
E02005967,2008,121.04100000000001
E02005967,2009,119.03300000000002
E02005967,2010,123.509
E02005967,2011,129.272
E02005967,2012,138.191
E02005967,2013,159.65499999999997
E02005967,2014,172.14499999999998
E02005967,2015,184.93900000000002
E02005967,2016,186.238
E02005967,2017,175.53099999999998
E02005967,2018,180.92499999999998
E02005967,2019,186.346
E02005967,2020,206.176
E02005968,1998,117.08
E02005968,1999,119.439
E02005968,2000,126.57499999999999
E02005968,2001,128.567
E02005968,2002,139.226
E02005968,2003,143.60000000000002
E02005968,2004,142.089
E02005968,2005,148.00400000000002
E02005968,2006,154.03699999999998
E02005968,2007,163.916
E02005968,2008,179.262
E02005968,2009,174.535
E02005968,2010,182.52100000000002
E02005968,2011,180.95499999999998
E02005968,2012,195.15499999999997
E02005968,2013,177.26
E02005968,2014,179.19
E02005968,2015,190.553
E02005968,2016,199.54500000000002
E02005968,2017,192.49900000000002
E02005968,2018,208.421
E02005968,2019,226.54500000000002
E02005968,2020,260.454
E02005969,1998,169.122
E02005969,1999,179.57699999999997
E02005969,2000,184.546
E02005969,2001,182.196
E02005969,2002,205.70800000000003
E02005969,2003,213.04399999999998
E02005969,2004,208.011
E02005969,2005,210.14299999999997
E02005969,2006,222.31500000000003
E02005969,2007,234.769
E02005969,2008,255.98000000000002
E02005969,2009,246.579
E02005969,2010,252.703
E02005969,2011,263.73900000000003
E02005969,2012,277.95
E02005969,2013,294.43399999999997
E02005969,2014,309.942
E02005969,2015,307.79299999999995
E02005969,2016,281.72
E02005969,2017,290.286
E02005969,2018,295.657
E02005969,2019,318.43100000000004
E02005969,2020,324.37
E02005970,1998,18.765
E02005970,1999,19.894000000000002
E02005970,2000,21.143
E02005970,2001,21.273
E02005970,2002,22.391
E02005970,2003,23.143
E02005970,2004,23.299
E02005970,2005,24.905
E02005970,2006,25.962
E02005970,2007,26.934000000000005
E02005970,2008,27.940999999999995
E02005970,2009,27.045
E02005970,2010,27.942
E02005970,2011,27.931
E02005970,2012,28.622999999999998
E02005970,2013,30.002
E02005970,2014,34.003
E02005970,2015,33.08
E02005970,2016,32.644
E02005970,2017,34.352
E02005970,2018,34.766
E02005970,2019,32.669
E02005970,2020,37.398
E02005971,1998,19.534
E02005971,1999,21.362000000000002
E02005971,2000,22.912
E02005971,2001,23.555
E02005971,2002,24.673
E02005971,2003,25.834
E02005971,2004,25.915
E02005971,2005,27.748
E02005971,2006,28.921
E02005971,2007,30.122999999999998
E02005971,2008,31.328
E02005971,2009,29.549
E02005971,2010,30.449
E02005971,2011,31.25
E02005971,2012,30.856
E02005971,2013,30.913
E02005971,2014,33.717
E02005971,2015,37.062
E02005971,2016,39.404
E02005971,2017,46.427
E02005971,2018,45.597
E02005971,2019,47.98100000000001
E02005971,2020,51.596000000000004
E02005972,1998,58.974000000000004
E02005972,1999,65.123
E02005972,2000,70.325
E02005972,2001,72.15299999999999
E02005972,2002,76.289
E02005972,2003,79.684
E02005972,2004,79.67
E02005972,2005,85.446
E02005972,2006,88.60499999999999
E02005972,2007,94.028
E02005972,2008,97.679
E02005972,2009,93.271
E02005972,2010,95.881
E02005972,2011,98.064
E02005972,2012,98.879
E02005972,2013,100.634
E02005972,2014,100.546
E02005972,2015,100.583
E02005972,2016,103.425
E02005972,2017,101.79400000000001
E02005972,2018,108.027
E02005972,2019,115.83700000000002
E02005972,2020,115.936
E02005973,1998,98.79
E02005973,1999,105.162
E02005973,2000,110.636
E02005973,2001,111.05799999999999
E02005973,2002,116.719
E02005973,2003,123.214
E02005973,2004,126.411
E02005973,2005,132.735
E02005973,2006,138.789
E02005973,2007,142.406
E02005973,2008,146.769
E02005973,2009,145.349
E02005973,2010,151.8
E02005973,2011,158.073
E02005973,2012,154.177
E02005973,2013,157.004
E02005973,2014,155.55599999999998
E02005973,2015,174.32100000000003
E02005973,2016,171.86899999999997
E02005973,2017,173.841
E02005973,2018,165.15800000000002
E02005973,2019,170.618
E02005973,2020,171.85000000000002
E02005974,1998,96.021
E02005974,1999,103.17099999999999
E02005974,2000,111.317
E02005974,2001,118.00699999999999
E02005974,2002,125.90899999999999
E02005974,2003,137.063
E02005974,2004,133.90699999999998
E02005974,2005,139.38799999999998
E02005974,2006,147.457
E02005974,2007,154.835
E02005974,2008,158.964
E02005974,2009,169.855
E02005974,2010,176.184
E02005974,2011,177.903
E02005974,2012,173.597
E02005974,2013,212.36199999999997
E02005974,2014,272.555
E02005974,2015,277.28
E02005974,2016,214.96800000000002
E02005974,2017,226.21300000000002
E02005974,2018,222.139
E02005974,2019,226.80700000000002
E02005974,2020,237.98099999999997
E02005975,1998,260.627
E02005975,1999,264.40599999999995
E02005975,2000,280.3
E02005975,2001,238.546
E02005975,2002,245.977
E02005975,2003,261.88599999999997
E02005975,2004,247.517
E02005975,2005,276.897
E02005975,2006,281.571
E02005975,2007,277.356
E02005975,2008,263.474
E02005975,2009,259.86899999999997
E02005975,2010,286.94300000000004
E02005975,2011,323.556
E02005975,2012,320.822
E02005975,2013,391.98299999999995
E02005975,2014,380.30699999999996
E02005975,2015,414.102
E02005975,2016,348.93399999999997
E02005975,2017,338.30099999999993
E02005975,2018,348.459
E02005975,2019,445.525
E02005975,2020,433.046
E02005976,1998,296.50300000000004
E02005976,1999,305.149
E02005976,2000,273.792
E02005976,2001,262.866
E02005976,2002,292.11699999999996
E02005976,2003,313.001
E02005976,2004,330.405
E02005976,2005,333.093
E02005976,2006,316.778
E02005976,2007,337.797
E02005976,2008,352.12
E02005976,2009,311.158
E02005976,2010,340.918
E02005976,2011,355.301
E02005976,2012,315.202
E02005976,2013,388.58500000000004
E02005976,2014,422.721
E02005976,2015,540.176
E02005976,2016,415.81600000000003
E02005976,2017,492.78600000000006
E02005976,2018,525.659
E02005976,2019,592.923
E02005976,2020,628.856
E02005977,1998,42.176
E02005977,1999,45.777
E02005977,2000,49.051
E02005977,2001,50.312
E02005977,2002,53.083999999999996
E02005977,2003,55.778000000000006
E02005977,2004,55.977999999999994
E02005977,2005,58.884
E02005977,2006,61.108999999999995
E02005977,2007,64.252
E02005977,2008,67.708
E02005977,2009,64.882
E02005977,2010,66.53
E02005977,2011,67.997
E02005977,2012,68.857
E02005977,2013,66.97699999999999
E02005977,2014,72.238
E02005977,2015,72.708
E02005977,2016,75.566
E02005977,2017,79.774
E02005977,2018,84.53
E02005977,2019,82.795
E02005977,2020,89.98
E02005978,1998,58.504
E02005978,1999,63.236999999999995
E02005978,2000,68.65
E02005978,2001,72.695
E02005978,2002,76.604
E02005978,2003,82.683
E02005978,2004,80.464
E02005978,2005,86.71600000000001
E02005978,2006,89.854
E02005978,2007,95.65299999999999
E02005978,2008,101.11
E02005978,2009,90.856
E02005978,2010,93.905
E02005978,2011,97.792
E02005978,2012,111.90799999999999
E02005978,2013,116.27799999999999
E02005978,2014,124.65999999999998
E02005978,2015,147.598
E02005978,2016,149.596
E02005978,2017,153.737
E02005978,2018,146.521
E02005978,2019,137.317
E02005978,2020,110.25399999999999
E02005979,1998,103.91
E02005979,1999,108.445
E02005979,2000,114.63799999999999
E02005979,2001,118.584
E02005979,2002,126.047
E02005979,2003,131.63400000000001
E02005979,2004,135.212
E02005979,2005,140.557
E02005979,2006,149.251
E02005979,2007,153.53
E02005979,2008,161.432
E02005979,2009,157.36599999999999
E02005979,2010,166.546
E02005979,2011,173.005
E02005979,2012,211.03
E02005979,2013,213.728
E02005979,2014,207.777
E02005979,2015,248.598
E02005979,2016,245.226
E02005979,2017,222.25099999999998
E02005979,2018,227.865
E02005979,2019,210.515
E02005979,2020,241.837
E02005980,1998,116.058
E02005980,1999,117.86900000000001
E02005980,2000,124.51
E02005980,2001,129.275
E02005980,2002,135.854
E02005980,2003,137.874
E02005980,2004,138.709
E02005980,2005,143.778
E02005980,2006,152.05700000000002
E02005980,2007,158.27
E02005980,2008,174.28500000000003
E02005980,2009,159.91400000000002
E02005980,2010,166.977
E02005980,2011,170.71300000000002
E02005980,2012,176.992
E02005980,2013,177.663
E02005980,2014,184.37199999999999
E02005980,2015,201.015
E02005980,2016,193.70600000000002
E02005980,2017,211.098
E02005980,2018,224.143
E02005980,2019,219.40699999999998
E02005980,2020,218.76800000000003
E02005981,1998,29.642
E02005981,1999,30.877
E02005981,2000,32.583999999999996
E02005981,2001,34.067
E02005981,2002,34.094
E02005981,2003,35.074999999999996
E02005981,2004,34.219
E02005981,2005,36.038000000000004
E02005981,2006,37.924
E02005981,2007,37.966
E02005981,2008,43.297
E02005981,2009,37.465999999999994
E02005981,2010,38.088
E02005981,2011,39.153
E02005981,2012,40.689
E02005981,2013,42.345
E02005981,2014,46.737
E02005981,2015,48.661
E02005981,2016,53.027
E02005981,2017,54.649
E02005981,2018,57.456
E02005981,2019,59.483000000000004
E02005981,2020,56.14
E02005982,1998,117.04399999999998
E02005982,1999,133.681
E02005982,2000,147.094
E02005982,2001,158.548
E02005982,2002,171.479
E02005982,2003,189.318
E02005982,2004,184.217
E02005982,2005,211.66000000000003
E02005982,2006,209.926
E02005982,2007,230.324
E02005982,2008,221.747
E02005982,2009,205.168
E02005982,2010,218.66400000000002
E02005982,2011,235.492
E02005982,2012,243.81199999999995
E02005982,2013,242.664
E02005982,2014,219.88599999999997
E02005982,2015,189.81400000000002
E02005982,2016,193.68900000000002
E02005982,2017,197.029
E02005982,2018,204.93599999999998
E02005982,2019,181.9
E02005982,2020,186.76800000000003
E02005983,1998,301.652
E02005983,1999,312.21599999999995
E02005983,2000,326.121
E02005983,2001,335.402
E02005983,2002,358.01
E02005983,2003,376.541
E02005983,2004,370.53
E02005983,2005,394.93300000000005
E02005983,2006,407.24699999999996
E02005983,2007,433.8179999999999
E02005983,2008,456.222
E02005983,2009,447.447
E02005983,2010,469.82899999999995
E02005983,2011,478.098
E02005983,2012,506.44999999999993
E02005983,2013,526.54
E02005983,2014,554.268
E02005983,2015,585.989
E02005983,2016,587.9190000000001
E02005983,2017,591.042
E02005983,2018,583.178
E02005983,2019,587.6819999999999
E02005983,2020,621.3109999999999
E02005984,1998,74.29899999999999
E02005984,1999,78.73400000000001
E02005984,2000,83.33500000000001
E02005984,2001,86.489
E02005984,2002,91.104
E02005984,2003,95.20400000000001
E02005984,2004,93.88400000000001
E02005984,2005,97.97999999999999
E02005984,2006,102.934
E02005984,2007,106.893
E02005984,2008,115.408
E02005984,2009,108.461
E02005984,2010,110.62299999999999
E02005984,2011,114.969
E02005984,2012,127.36699999999999
E02005984,2013,124.493
E02005984,2014,123.72600000000001
E02005984,2015,138.14100000000002
E02005984,2016,143.146
E02005984,2017,134.464
E02005984,2018,151.63899999999998
E02005984,2019,169.075
E02005984,2020,167.784
E02005985,1998,43.181000000000004
E02005985,1999,46.208
E02005985,2000,49.288
E02005985,2001,52.021
E02005985,2002,52.93899999999999
E02005985,2003,54.884
E02005985,2004,53.822
E02005985,2005,56.074000000000005
E02005985,2006,60.52
E02005985,2007,61.706999999999994
E02005985,2008,66.62700000000001
E02005985,2009,62.473000000000006
E02005985,2010,63.307
E02005985,2011,63.919
E02005985,2012,68.193
E02005985,2013,70.327
E02005985,2014,73.6
E02005985,2015,81.29899999999999
E02005985,2016,74.235
E02005985,2017,66.279
E02005985,2018,69.92699999999999
E02005985,2019,72.83200000000001
E02005985,2020,81.429
E02005986,1998,74.359
E02005986,1999,77.967
E02005986,2000,84.213
E02005986,2001,86.029
E02005986,2002,90.867
E02005986,2003,94.709
E02005986,2004,90.131
E02005986,2005,95.138
E02005986,2006,97.37700000000001
E02005986,2007,99.616
E02005986,2008,110.50600000000001
E02005986,2009,106.52300000000001
E02005986,2010,108.988
E02005986,2011,109.233
E02005986,2012,105.869
E02005986,2013,110.712
E02005986,2014,114.70500000000001
E02005986,2015,120.87299999999999
E02005986,2016,113.154
E02005986,2017,122.572
E02005986,2018,136.059
E02005986,2019,138.745
E02005986,2020,129.503
E02005987,1998,437.9599999999999
E02005987,1999,445.692
E02005987,2000,441.006
E02005987,2001,428.10299999999995
E02005987,2002,452.72400000000005
E02005987,2003,489.19599999999997
E02005987,2004,500.214
E02005987,2005,540.7339999999999
E02005987,2006,583.8929999999999
E02005987,2007,599.7919999999999
E02005987,2008,631.78
E02005987,2009,714.42
E02005987,2010,652.175
E02005987,2011,629.989
E02005987,2012,740.6569999999999
E02005987,2013,747.233
E02005987,2014,581.527
E02005987,2015,589.122
E02005987,2016,625.716
E02005987,2017,601.415
E02005987,2018,659.293
E02005987,2019,818.132
E02005987,2020,834.544
E02005988,1998,56.849999999999994
E02005988,1999,61.501999999999995
E02005988,2000,64.386
E02005988,2001,66.207
E02005988,2002,67.38499999999999
E02005988,2003,70.602
E02005988,2004,74.57300000000001
E02005988,2005,74.405
E02005988,2006,77.72
E02005988,2007,80.47099999999999
E02005988,2008,86.70700000000001
E02005988,2009,82.829
E02005988,2010,87.39500000000001
E02005988,2011,87.632
E02005988,2012,96.90700000000001
E02005988,2013,85.356
E02005988,2014,96.058
E02005988,2015,115.985
E02005988,2016,139.781
E02005988,2017,155.091
E02005988,2018,149.136
E02005988,2019,166.64600000000002
E02005988,2020,145.839
E02005991,1998,66.99000000000001
E02005991,1999,69.609
E02005991,2000,74.636
E02005991,2001,75.81700000000001
E02005991,2002,77.86
E02005991,2003,81.40899999999999
E02005991,2004,79.918
E02005991,2005,85.21799999999999
E02005991,2006,89.91499999999999
E02005991,2007,91.276
E02005991,2008,97.32400000000001
E02005991,2009,91.061
E02005991,2010,95.235
E02005991,2011,98.38299999999998
E02005991,2012,99.848
E02005991,2013,94.547
E02005991,2014,130.267
E02005991,2015,140.008
E02005991,2016,116.224
E02005991,2017,118.245
E02005991,2018,125.941
E02005991,2019,132.481
E02005991,2020,125.586
E02005992,1998,495.044
E02005992,1999,515.561
E02005992,2000,531.619
E02005992,2001,529.9329999999999
E02005992,2002,553.181
E02005992,2003,580.301
E02005992,2004,600.8059999999999
E02005992,2005,621.5680000000001
E02005992,2006,626.902
E02005992,2007,653.542
E02005992,2008,703.0079999999999
E02005992,2009,713.5769999999999
E02005992,2010,803.807
E02005992,2011,844.6940000000001
E02005992,2012,816.0089999999999
E02005992,2013,958.732
E02005992,2014,1032.91
E02005992,2015,1010.361
E02005992,2016,945.618
E02005992,2017,1046.363
E02005992,2018,1146.285
E02005992,2019,1068.101
E02005992,2020,1419.826
E02005993,1998,72.735
E02005993,1999,76.754
E02005993,2000,80.458
E02005993,2001,84.815
E02005993,2002,86.932
E02005993,2003,92.21000000000001
E02005993,2004,92.369
E02005993,2005,101.156
E02005993,2006,103.818
E02005993,2007,110.348
E02005993,2008,114.273
E02005993,2009,114.601
E02005993,2010,118.91199999999999
