areacd,category,value
E02005690,2010,248.90699999999998
E02005690,2011,244.185
E02005690,2012,232.39600000000002
E02005690,2013,242.612
E02005690,2014,230.887
E02005690,2015,249.148
E02005690,2016,259.251
E02005690,2017,272.261
E02005690,2018,264.61
E02005690,2019,284.191
E02005690,2020,288.257
E02005691,1998,55.236
E02005691,1999,57.34
E02005691,2000,62.193
E02005691,2001,63.907
E02005691,2002,66.202
E02005691,2003,68.678
E02005691,2004,69.993
E02005691,2005,72.991
E02005691,2006,80.543
E02005691,2007,85.339
E02005691,2008,88.555
E02005691,2009,87.34899999999999
E02005691,2010,87.632
E02005691,2011,87.35
E02005691,2012,85.63499999999999
E02005691,2013,85.919
E02005691,2014,84.1
E02005691,2015,87.475
E02005691,2016,86.881
E02005691,2017,89.519
E02005691,2018,93.86500000000001
E02005691,2019,87.424
E02005691,2020,78.839
E02005692,1998,39.94
E02005692,1999,41.666
E02005692,2000,44.345
E02005692,2001,44.647
E02005692,2002,46.501000000000005
E02005692,2003,48.465
E02005692,2004,49.372
E02005692,2005,49.688
E02005692,2006,52.311
E02005692,2007,53.417
E02005692,2008,55.285
E02005692,2009,51.716
E02005692,2010,52.587999999999994
E02005692,2011,54.564
E02005692,2012,55.774
E02005692,2013,60.035
E02005692,2014,70.417
E02005692,2015,66.478
E02005692,2016,74.54400000000001
E02005692,2017,75
E02005692,2018,74.049
E02005692,2019,91.95400000000001
E02005692,2020,85.91900000000001
E02005693,1998,160.739
E02005693,1999,161.595
E02005693,2000,176.854
E02005693,2001,184.686
E02005693,2002,184.121
E02005693,2003,198.327
E02005693,2004,200.355
E02005693,2005,207.70600000000002
E02005693,2006,205.835
E02005693,2007,216.18399999999997
E02005693,2008,227.15800000000002
E02005693,2009,207.688
E02005693,2010,228.707
E02005693,2011,233.51100000000002
E02005693,2012,247.682
E02005693,2013,237.44
E02005693,2014,253.66500000000002
E02005693,2015,263.491
E02005693,2016,288.97400000000005
E02005693,2017,313.36400000000003
E02005693,2018,315.634
E02005693,2019,303.63800000000003
E02005693,2020,289.293
E02005694,1998,81.05000000000001
E02005694,1999,82.97500000000001
E02005694,2000,88.113
E02005694,2001,87.046
E02005694,2002,85.306
E02005694,2003,86.56099999999999
E02005694,2004,88.344
E02005694,2005,90.684
E02005694,2006,96.05799999999999
E02005694,2007,100.559
E02005694,2008,104.79700000000001
E02005694,2009,100.00300000000001
E02005694,2010,103.17200000000001
E02005694,2011,103.48400000000001
E02005694,2012,109.35199999999999
E02005694,2013,124.113
E02005694,2014,122.078
E02005694,2015,119.085
E02005694,2016,123.536
E02005694,2017,130.113
E02005694,2018,129.498
E02005694,2019,141.09400000000002
E02005694,2020,133.695
E02005695,1998,104.58
E02005695,1999,101.11399999999999
E02005695,2000,101.122
E02005695,2001,103.669
E02005695,2002,97.475
E02005695,2003,106.378
E02005695,2004,115.52600000000001
E02005695,2005,130.898
E02005695,2006,124.613
E02005695,2007,132.542
E02005695,2008,138.647
E02005695,2009,137.817
E02005695,2010,149.109
E02005695,2011,141.39200000000002
E02005695,2012,170.40599999999998
E02005695,2013,176.485
E02005695,2014,167.381
E02005695,2015,191.19899999999998
E02005695,2016,198.389
E02005695,2017,182.058
E02005695,2018,189.202
E02005695,2019,176.739
E02005695,2020,152.12699999999998
E02005696,1998,118.525
E02005696,1999,119.89299999999999
E02005696,2000,121.49600000000001
E02005696,2001,124.239
E02005696,2002,127.09700000000001
E02005696,2003,138.457
E02005696,2004,139.923
E02005696,2005,144.65099999999998
E02005696,2006,156.72500000000002
E02005696,2007,171.712
E02005696,2008,181.45300000000003
E02005696,2009,173.379
E02005696,2010,184.67699999999996
E02005696,2011,174.90200000000002
E02005696,2012,193.231
E02005696,2013,216.624
E02005696,2014,237.91399999999996
E02005696,2015,227.62500000000003
E02005696,2016,228.16699999999997
E02005696,2017,230.656
E02005696,2018,259.43600000000004
E02005696,2019,254.717
E02005696,2020,283.72900000000004
E02005697,1998,102.904
E02005697,1999,108.70999999999998
E02005697,2000,113.922
E02005697,2001,119.30000000000001
E02005697,2002,124.649
E02005697,2003,131.904
E02005697,2004,143.44
E02005697,2005,152.886
E02005697,2006,167.315
E02005697,2007,174.8
E02005697,2008,177.67900000000003
E02005697,2009,174.38
E02005697,2010,179.436
E02005697,2011,178.346
E02005697,2012,189.40299999999996
E02005697,2013,178.576
E02005697,2014,187.54000000000002
E02005697,2015,198.04699999999997
E02005697,2016,193.208
E02005697,2017,212.72299999999998
E02005697,2018,215.886
E02005697,2019,205.543
E02005697,2020,190.41099999999997
E02005698,1998,26.490000000000002
E02005698,1999,26.086
E02005698,2000,26.091
E02005698,2001,27.479
E02005698,2002,26.572
E02005698,2003,26.994999999999997
E02005698,2004,27.233999999999998
E02005698,2005,28.637999999999998
E02005698,2006,31.345
E02005698,2007,30.979999999999997
E02005698,2008,33.33
E02005698,2009,31.190999999999995
E02005698,2010,32.217
E02005698,2011,33.237
E02005698,2012,36.072
E02005698,2013,37.631
E02005698,2014,44.519999999999996
E02005698,2015,41.626000000000005
E02005698,2016,38.079
E02005698,2017,35.549
E02005698,2018,36.938
E02005698,2019,33.716
E02005698,2020,34.11
E02005699,1998,95.413
E02005699,1999,98.02000000000001
E02005699,2000,105.128
E02005699,2001,104.383
E02005699,2002,109.888
E02005699,2003,116.09199999999998
E02005699,2004,112.22500000000001
E02005699,2005,119.525
E02005699,2006,124.79500000000002
E02005699,2007,124.54400000000001
E02005699,2008,129.89499999999998
E02005699,2009,123.949
E02005699,2010,131.00199999999998
E02005699,2011,132.026
E02005699,2012,140.52
E02005699,2013,127.07400000000001
E02005699,2014,133.871
E02005699,2015,141.14
E02005699,2016,146.838
E02005699,2017,149.538
E02005699,2018,154.04799999999997
E02005699,2019,161.843
E02005699,2020,174.80400000000003
E02005700,1998,135.179
E02005700,1999,138.339
E02005700,2000,143.031
E02005700,2001,133.167
E02005700,2002,133.027
E02005700,2003,131.215
E02005700,2004,136.379
E02005700,2005,140.815
E02005700,2006,146.20299999999997
E02005700,2007,155.228
E02005700,2008,162.93
E02005700,2009,151.198
E02005700,2010,153.996
E02005700,2011,155.247
E02005700,2012,166.70600000000002
E02005700,2013,168.904
E02005700,2014,178.00799999999998
E02005700,2015,184.01799999999997
E02005700,2016,191.087
E02005700,2017,189.74900000000002
E02005700,2018,185.94599999999997
E02005700,2019,191.541
E02005700,2020,186.48900000000003
E02005701,1998,114.96199999999999
E02005701,1999,114.94399999999999
E02005701,2000,120.941
E02005701,2001,117.97
E02005701,2002,122.942
E02005701,2003,133.498
E02005701,2004,132.515
E02005701,2005,136.38400000000001
E02005701,2006,146.969
E02005701,2007,154.13500000000002
E02005701,2008,162.17600000000002
E02005701,2009,160.115
E02005701,2010,169.281
E02005701,2011,164.13200000000003
E02005701,2012,177.212
E02005701,2013,222.879
E02005701,2014,220.45
E02005701,2015,218.105
E02005701,2016,229.82899999999995
E02005701,2017,231.781
E02005701,2018,241.88500000000005
E02005701,2019,260.103
E02005701,2020,232.76
E02005819,1998,26.151
E02005819,1999,27.831000000000003
E02005819,2000,28.410999999999998
E02005819,2001,29.462
E02005819,2002,30.505000000000003
E02005819,2003,32.39
E02005819,2004,34.248
E02005819,2005,36.29
E02005819,2006,38.699
E02005819,2007,40.112
E02005819,2008,40.601
E02005819,2009,36.362
E02005819,2010,37.708
E02005819,2011,40.227
E02005819,2012,41.307
E02005819,2013,46.163
E02005819,2014,44.029
E02005819,2015,42.089
E02005819,2016,45.190000000000005
E02005819,2017,48.345
E02005819,2018,53.470000000000006
E02005819,2019,53.364
E02005819,2020,50.76499999999999
E02005820,1998,12.493
E02005820,1999,13.437
E02005820,2000,13.688
E02005820,2001,13.635
E02005820,2002,13.737000000000002
E02005820,2003,14.54
E02005820,2004,15.608
E02005820,2005,16.56
E02005820,2006,17.627
E02005820,2007,17.994999999999997
E02005820,2008,18.269
E02005820,2009,16.252000000000002
E02005820,2010,16.27
E02005820,2011,17.061
E02005820,2012,18.331
E02005820,2013,21.337
E02005820,2014,17.722
E02005820,2015,18.729999999999997
E02005820,2016,20.052
E02005820,2017,21.465
E02005820,2018,21.945
E02005820,2019,21.185
E02005820,2020,21.173000000000002
E02005821,1998,231.624
E02005821,1999,243.664
E02005821,2000,254.142
E02005821,2001,285.05
E02005821,2002,304.432
E02005821,2003,317.48900000000003
E02005821,2004,342.659
E02005821,2005,365.383
E02005821,2006,380.509
E02005821,2007,407.248
E02005821,2008,427.195
E02005821,2009,411.346
E02005821,2010,423.786
E02005821,2011,418.362
E02005821,2012,419.52299999999997
E02005821,2013,465.76099999999997
E02005821,2014,494.499
E02005821,2015,329.05699999999996
E02005821,2016,340.26
E02005821,2017,374.974
E02005821,2018,381.588
E02005821,2019,416.34900000000005
E02005821,2020,414.564
E02005822,1998,88.82300000000001
E02005822,1999,94.956
E02005822,2000,94.733
E02005822,2001,97.89900000000002
E02005822,2002,103.41000000000001
E02005822,2003,107.50200000000001
E02005822,2004,112.64300000000001
E02005822,2005,123.56700000000001
E02005822,2006,127.313
E02005822,2007,136.366
E02005822,2008,141.427
E02005822,2009,132.905
E02005822,2010,142.824
E02005822,2011,149.21499999999997
E02005822,2012,156.82899999999998
E02005822,2013,138.869
E02005822,2014,160.634
E02005822,2015,365.091
E02005822,2016,386.36299999999994
E02005822,2017,379.9150000000001
E02005822,2018,433.198
E02005822,2019,466.83900000000006
E02005822,2020,510.36299999999994
E02005823,1998,52.428000000000004
E02005823,1999,54.768
E02005823,2000,55.711
E02005823,2001,58.34500000000001
E02005823,2002,60.164
E02005823,2003,64.326
E02005823,2004,68.068
E02005823,2005,73.25200000000001
E02005823,2006,76.417
E02005823,2007,80.318
E02005823,2008,81.866
E02005823,2009,81.079
E02005823,2010,84.804
E02005823,2011,91.26200000000001
E02005823,2012,96.65200000000002
E02005823,2013,100.78500000000001
E02005823,2014,106.587
E02005823,2015,120.23
E02005823,2016,112.52700000000002
E02005823,2017,113.244
E02005823,2018,106.702
E02005823,2019,103.60199999999999
E02005823,2020,107.312
E02005824,1998,245.65500000000003
E02005824,1999,220.17899999999997
E02005824,2000,198.77299999999997
E02005824,2001,195.287
E02005824,2002,178.03199999999998
E02005824,2003,171.849
E02005824,2004,168.62099999999998
E02005824,2005,159.8
E02005824,2006,158.816
E02005824,2007,172.031
E02005824,2008,175.07399999999998
E02005824,2009,175.312
E02005824,2010,211.651
E02005824,2011,186.89499999999998
E02005824,2012,194.89800000000002
E02005824,2013,217.317
E02005824,2014,200.66699999999997
E02005824,2015,158.364
E02005824,2016,125.131
E02005824,2017,96.01599999999999
E02005824,2018,93.061
E02005824,2019,94.857
E02005824,2020,89.494
E02005825,1998,176.664
E02005825,1999,184.492
E02005825,2000,186.288
E02005825,2001,185.84400000000002
E02005825,2002,197.41
E02005825,2003,197.583
E02005825,2004,201.20000000000002
E02005825,2005,212.31500000000003
E02005825,2006,218.993
E02005825,2007,234.333
E02005825,2008,242.2
E02005825,2009,225.132
E02005825,2010,252.823
E02005825,2011,257.42
E02005825,2012,268.695
E02005825,2013,273.83000000000004
E02005825,2014,291.898
E02005825,2015,255.165
E02005825,2016,277.59700000000004
E02005825,2017,285.16
E02005825,2018,316.669
E02005825,2019,321.02599999999995
E02005825,2020,310.427
E02005826,1998,32.535
E02005826,1999,34.385999999999996
E02005826,2000,34.568000000000005
E02005826,2001,35.631
E02005826,2002,36.7
E02005826,2003,38.25
E02005826,2004,40.830999999999996
E02005826,2005,44.436
E02005826,2006,47.080999999999996
E02005826,2007,50.349000000000004
E02005826,2008,52.05800000000001
E02005826,2009,49.422999999999995
E02005826,2010,51.44799999999999
E02005826,2011,54.595
E02005826,2012,56.703
E02005826,2013,65.631
E02005826,2014,65.614
E02005826,2015,85.162
E02005826,2016,89.10399999999998
E02005826,2017,90.975
E02005826,2018,100.70499999999998
E02005826,2019,100.35900000000001
E02005826,2020,103.707
E02005827,1998,64.307
E02005827,1999,65.854
E02005827,2000,67.482
E02005827,2001,70.00999999999999
E02005827,2002,73.358
E02005827,2003,75.181
E02005827,2004,78.153
E02005827,2005,85.25899999999999
E02005827,2006,90.675
E02005827,2007,93.42499999999998
E02005827,2008,98.47199999999998
E02005827,2009,93.29499999999999
E02005827,2010,95.544
E02005827,2011,98.65799999999999
E02005827,2012,103.304
E02005827,2013,97.28899999999999
E02005827,2014,125.106
E02005827,2015,120.47099999999999
E02005827,2016,130.607
E02005827,2017,144.01000000000002
E02005827,2018,165.136
E02005827,2019,167.494
E02005827,2020,155.703
E02005828,1998,508.584
E02005828,1999,471.70599999999996
E02005828,2000,475.6549999999999
E02005828,2001,464.06999999999994
E02005828,2002,497.522
E02005828,2003,480.88100000000003
E02005828,2004,516.416
E02005828,2005,542.96
E02005828,2006,589.2249999999999
E02005828,2007,591.226
E02005828,2008,596.19
E02005828,2009,637.8929999999999
E02005828,2010,607.5659999999999
E02005828,2011,582.1350000000001
E02005828,2012,567.568
E02005828,2013,640.168
E02005828,2014,652.015
E02005828,2015,662.47
E02005828,2016,704.744
E02005828,2017,655.4989999999999
E02005828,2018,609.344
E02005828,2019,628.1949999999999
E02005828,2020,514.361
E02005829,1998,24.657999999999998
E02005829,1999,25.761000000000003
E02005829,2000,26.380999999999997
E02005829,2001,25.301
E02005829,2002,26.654
E02005829,2003,26.218
E02005829,2004,27.423000000000002
E02005829,2005,27.834000000000003
E02005829,2006,29.902
E02005829,2007,30.436
E02005829,2008,28.962
E02005829,2009,27.78
E02005829,2010,28.141000000000002
E02005829,2011,26.722
E02005829,2012,27.973999999999997
E02005829,2013,25.272
E02005829,2014,27.465999999999998
E02005829,2015,31.147999999999996
E02005829,2016,30.107
E02005829,2017,29.706000000000003
E02005829,2018,30.779
E02005829,2019,32.439
E02005829,2020,32.247
E02005830,1998,30.808999999999997
E02005830,1999,32.111000000000004
E02005830,2000,32.779
E02005830,2001,33.683
E02005830,2002,35.243
E02005830,2003,36.085
E02005830,2004,38.405
E02005830,2005,42.229
E02005830,2006,45.797000000000004
E02005830,2007,47.603
E02005830,2008,50.537
E02005830,2009,45.347
E02005830,2010,44.852000000000004
E02005830,2011,47.358999999999995
E02005830,2012,49.107
E02005830,2013,45.446000000000005
E02005830,2014,45.866
E02005830,2015,48.047
E02005830,2016,49.488
E02005830,2017,50.037
E02005830,2018,49.065
E02005830,2019,50.046
E02005830,2020,49.844
E02005831,1998,36.185
E02005831,1999,38.875
E02005831,2000,39.397999999999996
E02005831,2001,39.814
E02005831,2002,41.67699999999999
E02005831,2003,44.117999999999995
E02005831,2004,46.687999999999995
E02005831,2005,50.400999999999996
E02005831,2006,53.907000000000004
E02005831,2007,55.688
E02005831,2008,57.46499999999999
E02005831,2009,51.499
E02005831,2010,52.45600000000001
E02005831,2011,55.488
E02005831,2012,58.252
E02005831,2013,74.854
E02005831,2014,82.799
E02005831,2015,91.443
E02005831,2016,93.702
E02005831,2017,92.365
E02005831,2018,88.812
E02005831,2019,84.27
E02005831,2020,79.078
E02005832,1998,69.884
E02005832,1999,72.25399999999999
E02005832,2000,73.81
E02005832,2001,77.192
E02005832,2002,81.20199999999998
E02005832,2003,85.498
E02005832,2004,92.74899999999998
E02005832,2005,101.56199999999998
E02005832,2006,107.155
E02005832,2007,111.75399999999999
E02005832,2008,116.387
E02005832,2009,111.36599999999999
E02005832,2010,113.02000000000001
E02005832,2011,119.86800000000001
E02005832,2012,125.361
E02005832,2013,99.61000000000001
E02005832,2014,99.87100000000001
E02005832,2015,103.809
E02005832,2016,106.839
E02005832,2017,119.49
E02005832,2018,115.59499999999998
E02005832,2019,114.95100000000001
E02005832,2020,116.43900000000001
E02005833,1998,24.587
E02005833,1999,25.553
E02005833,2000,26.197000000000003
E02005833,2001,26.72
E02005833,2002,27.243000000000002
E02005833,2003,28.955
E02005833,2004,30.307000000000002
E02005833,2005,32.784
E02005833,2006,35.298
E02005833,2007,36.568
E02005833,2008,37.925
E02005833,2009,35.742
E02005833,2010,36.925999999999995
E02005833,2011,38.535
E02005833,2012,41.084
E02005833,2013,38.876
E02005833,2014,41.161
E02005833,2015,37.665000000000006
E02005833,2016,43.678999999999995
E02005833,2017,46.274
E02005833,2018,47.467
E02005833,2019,52.733000000000004
E02005833,2020,52.370999999999995
E02005834,1998,125.4
E02005834,1999,133.23
E02005834,2000,145.657
E02005834,2001,146.62
E02005834,2002,147.322
E02005834,2003,141.219
E02005834,2004,149.799
E02005834,2005,153.619
E02005834,2006,159.273
E02005834,2007,153.747
E02005834,2008,142.034
E02005834,2009,138.864
E02005834,2010,131.671
E02005834,2011,151.358
E02005834,2012,138.914
E02005834,2013,127.093
E02005834,2014,123.695
E02005834,2015,127.47
E02005834,2016,116.67999999999999
E02005834,2017,115.94300000000001
E02005834,2018,129.65800000000002
E02005834,2019,153.536
E02005834,2020,142.37
E02005835,1998,108.44999999999999
E02005835,1999,107.417
E02005835,2000,99.053
E02005835,2001,95.312
E02005835,2002,109.39000000000001
E02005835,2003,107.27300000000001
E02005835,2004,95.594
E02005835,2005,101.22399999999999
E02005835,2006,115.256
E02005835,2007,118.42500000000001
E02005835,2008,107.027
E02005835,2009,122.28
E02005835,2010,125.489
E02005835,2011,120.993
E02005835,2012,129.093
E02005835,2013,124.222
E02005835,2014,138.512
E02005835,2015,149.185
E02005835,2016,158.556
E02005835,2017,148.529
E02005835,2018,134.732
E02005835,2019,139.397
E02005835,2020,151.511
E02005836,1998,117.26700000000001
E02005836,1999,125.391
E02005836,2000,124.617
E02005836,2001,128.038
E02005836,2002,138.477
E02005836,2003,139.676
E02005836,2004,151.69799999999998
E02005836,2005,158.603
E02005836,2006,175.761
E02005836,2007,178.075
E02005836,2008,185.765
E02005836,2009,187.41199999999998
E02005836,2010,177.954
E02005836,2011,173.99
E02005836,2012,181.59900000000002
E02005836,2013,179.494
E02005836,2014,150.54899999999998
E02005836,2015,159.666
