areacd,category,value
E02002780,2003,31.561999999999998
E02002780,2004,32.679
E02002780,2005,34.207
E02002780,2006,35.464999999999996
E02002780,2007,36.791
E02002780,2008,36.763999999999996
E02002780,2009,35.269999999999996
E02002780,2010,35.754000000000005
E02002780,2011,36.262
E02002780,2012,38.704
E02002780,2013,38.857
E02002780,2014,43.095000000000006
E02002780,2015,201.88799999999998
E02002780,2016,207.81699999999998
E02002780,2017,233.356
E02002780,2018,252.189
E02002780,2019,281.66200000000003
E02002780,2020,341.81300000000005
E02002781,1998,46.417
E02002781,1999,48.961
E02002781,2000,51.013
E02002781,2001,55.569
E02002781,2002,60.99
E02002781,2003,64.143
E02002781,2004,66.948
E02002781,2005,71.078
E02002781,2006,70.00800000000001
E02002781,2007,73.473
E02002781,2008,73.364
E02002781,2009,71.19399999999999
E02002781,2010,73.044
E02002781,2011,74.85100000000001
E02002781,2012,78.15299999999999
E02002781,2013,80.64699999999999
E02002781,2014,73.555
E02002781,2015,90.518
E02002781,2016,108.388
E02002781,2017,142.187
E02002781,2018,159.28
E02002781,2019,136.562
E02002781,2020,199.602
E02002782,1998,131.13
E02002782,1999,139.849
E02002782,2000,145.795
E02002782,2001,157.482
E02002782,2002,176.363
E02002782,2003,187.594
E02002782,2004,188.077
E02002782,2005,196.10999999999999
E02002782,2006,196.00900000000004
E02002782,2007,202.976
E02002782,2008,199.313
E02002782,2009,182.657
E02002782,2010,187.65200000000002
E02002782,2011,193.25099999999998
E02002782,2012,200.841
E02002782,2013,213.18499999999997
E02002782,2014,235.22299999999998
E02002782,2015,268.225
E02002782,2016,282.324
E02002782,2017,344.109
E02002782,2018,359.329
E02002782,2019,342.103
E02002782,2020,335.703
E02002783,1998,54.241
E02002783,1999,54.791000000000004
E02002783,2000,60.532
E02002783,2001,63.448
E02002783,2002,69.158
E02002783,2003,71.991
E02002783,2004,72.304
E02002783,2005,72.216
E02002783,2006,70.781
E02002783,2007,71.489
E02002783,2008,69.362
E02002783,2009,64.429
E02002783,2010,62.041000000000004
E02002783,2011,64.93599999999999
E02002783,2012,68.292
E02002783,2013,71.161
E02002783,2014,72.222
E02002783,2015,74.995
E02002783,2016,79.733
E02002783,2017,85.41199999999999
E02002783,2018,77.024
E02002783,2019,73.943
E02002783,2020,71.43599999999999
E02002784,1998,794.345
E02002784,1999,819.8629999999999
E02002784,2000,859.1210000000001
E02002784,2001,944.608
E02002784,2002,1095.283
E02002784,2003,1209.0079999999998
E02002784,2004,1299.036
E02002784,2005,1312.845
E02002784,2006,1427.4969999999998
E02002784,2007,1557.801
E02002784,2008,1581.695
E02002784,2009,1668.109
E02002784,2010,1719.607
E02002784,2011,1760.061
E02002784,2012,1797.942
E02002784,2013,1792.7199999999998
E02002784,2014,1795.211
E02002784,2015,1826.8120000000001
E02002784,2016,1801.12
E02002784,2017,1955.722
E02002784,2018,1897.6749999999997
E02002784,2019,1956.5970000000002
E02002784,2020,1556.8
E02002785,1998,96.755
E02002785,1999,100.023
E02002785,2000,107.766
E02002785,2001,114.977
E02002785,2002,124.849
E02002785,2003,130.251
E02002785,2004,135.553
E02002785,2005,141.658
E02002785,2006,143.71300000000002
E02002785,2007,148.387
E02002785,2008,148.692
E02002785,2009,138.60399999999998
E02002785,2010,140.578
E02002785,2011,145.186
E02002785,2012,152.33800000000002
E02002785,2013,165.41000000000003
E02002785,2014,169.873
E02002785,2015,169.53699999999998
E02002785,2016,170.97
E02002785,2017,166.665
E02002785,2018,193.269
E02002785,2019,197.167
E02002785,2020,174.299
E02002786,1998,22.28
E02002786,1999,23.302
E02002786,2000,26.211
E02002786,2001,28.458
E02002786,2002,30.975
E02002786,2003,30.619
E02002786,2004,30.162
E02002786,2005,30.426000000000002
E02002786,2006,30.486000000000004
E02002786,2007,31.923999999999996
E02002786,2008,31.422
E02002786,2009,29.491999999999997
E02002786,2010,29.712999999999997
E02002786,2011,30.848999999999997
E02002786,2012,33.086
E02002786,2013,28.735
E02002786,2014,30.527
E02002786,2015,31.925
E02002786,2016,33.93300000000001
E02002786,2017,36.227
E02002786,2018,40.832
E02002786,2019,38.757
E02002786,2020,37.144
E02002787,1998,41.952000000000005
E02002787,1999,43.32799999999999
E02002787,2000,47.182
E02002787,2001,51.964
E02002787,2002,56.739999999999995
E02002787,2003,58.238
E02002787,2004,61.272000000000006
E02002787,2005,63.077
E02002787,2006,66.161
E02002787,2007,72.656
E02002787,2008,71.513
E02002787,2009,70.97
E02002787,2010,68.497
E02002787,2011,71.168
E02002787,2012,73.783
E02002787,2013,71.73299999999999
E02002787,2014,72.871
E02002787,2015,74.681
E02002787,2016,70.469
E02002787,2017,78.033
E02002787,2018,84.55600000000001
E02002787,2019,87.065
E02002787,2020,90.703
E02002788,1998,101.095
E02002788,1999,110.577
E02002788,2000,119.773
E02002788,2001,132.01999999999998
E02002788,2002,144.358
E02002788,2003,159.168
E02002788,2004,161.109
E02002788,2005,167.103
E02002788,2006,174.095
E02002788,2007,186.068
E02002788,2008,186.27
E02002788,2009,197.747
E02002788,2010,202.534
E02002788,2011,208.67
E02002788,2012,211.4
E02002788,2013,267.091
E02002788,2014,276.634
E02002788,2015,289.343
E02002788,2016,214.34300000000002
E02002788,2017,167.394
E02002788,2018,285.87399999999997
E02002788,2019,373.452
E02002788,2020,316.25
E02002789,1998,20.284000000000002
E02002789,1999,21.222999999999995
E02002789,2000,23.702999999999996
E02002789,2001,26.091000000000005
E02002789,2002,28.035
E02002789,2003,27.903
E02002789,2004,27.89
E02002789,2005,28.412
E02002789,2006,29.09
E02002789,2007,30.555
E02002789,2008,30.241999999999997
E02002789,2009,28.970000000000002
E02002789,2010,28.901000000000003
E02002789,2011,29.907
E02002789,2012,33.846000000000004
E02002789,2013,35.367000000000004
E02002789,2014,36.534
E02002789,2015,31.004999999999995
E02002789,2016,34.48
E02002789,2017,36.68900000000001
E02002789,2018,40.452
E02002789,2019,40.384
E02002789,2020,41.456
E02002790,1998,125.541
E02002790,1999,131.477
E02002790,2000,143.386
E02002790,2001,158.65099999999998
E02002790,2002,174.296
E02002790,2003,186.03600000000003
E02002790,2004,199.16400000000002
E02002790,2005,203.11
E02002790,2006,208.02900000000002
E02002790,2007,224.295
E02002790,2008,226.31199999999998
E02002790,2009,228.017
E02002790,2010,228.53500000000003
E02002790,2011,226.54000000000002
E02002790,2012,239.488
E02002790,2013,265.55400000000003
E02002790,2014,254.464
E02002790,2015,253.752
E02002790,2016,247.38899999999998
E02002790,2017,283.157
E02002790,2018,271.217
E02002790,2019,249.91899999999998
E02002790,2020,257.712
E02002791,1998,163.09799999999998
E02002791,1999,164.637
E02002791,2000,169.961
E02002791,2001,178.83599999999998
E02002791,2002,195.76999999999998
E02002791,2003,210.62400000000002
E02002791,2004,221.568
E02002791,2005,219.451
E02002791,2006,221.529
E02002791,2007,227.73600000000002
E02002791,2008,240.72
E02002791,2009,213.31
E02002791,2010,219.523
E02002791,2011,226.906
E02002791,2012,246.844
E02002791,2013,243.92799999999997
E02002791,2014,223.22
E02002791,2015,240.703
E02002791,2016,231.72600000000003
E02002791,2017,240.717
E02002791,2018,238.561
E02002791,2019,234.253
E02002791,2020,231.863
E02002792,1998,49.998999999999995
E02002792,1999,52.523
E02002792,2000,57.917
E02002792,2001,61.448
E02002792,2002,67.238
E02002792,2003,72.69600000000001
E02002792,2004,73.305
E02002792,2005,77.22200000000001
E02002792,2006,79.097
E02002792,2007,82.36099999999999
E02002792,2008,84.456
E02002792,2009,81.11200000000001
E02002792,2010,84.994
E02002792,2011,91.472
E02002792,2012,100.14899999999999
E02002792,2013,71.687
E02002792,2014,64.923
E02002792,2015,67.25999999999999
E02002792,2016,81.529
E02002792,2017,90.898
E02002792,2018,95.38499999999999
E02002792,2019,83.823
E02002792,2020,63.075
E02002793,1998,53.455
E02002793,1999,54.562999999999995
E02002793,2000,59.85999999999999
E02002793,2001,67.85
E02002793,2002,71.897
E02002793,2003,74.614
E02002793,2004,78.173
E02002793,2005,81.92800000000001
E02002793,2006,86.694
E02002793,2007,91.596
E02002793,2008,90.89000000000001
E02002793,2009,88.56
E02002793,2010,86.234
E02002793,2011,90.872
E02002793,2012,93.33
E02002793,2013,89.798
E02002793,2014,96.744
E02002793,2015,101.074
E02002793,2016,107.96699999999998
E02002793,2017,105.91300000000001
E02002793,2018,103.999
E02002793,2019,101.926
E02002793,2020,104.67500000000001
E02002794,1998,207.893
E02002794,1999,220.778
E02002794,2000,229.149
E02002794,2001,258.487
E02002794,2002,277.11
E02002794,2003,299.867
E02002794,2004,318.53
E02002794,2005,350.646
E02002794,2006,375.056
E02002794,2007,393.782
E02002794,2008,395.174
E02002794,2009,380.164
E02002794,2010,381.557
E02002794,2011,387.89200000000005
E02002794,2012,400.47400000000005
E02002794,2013,381.486
E02002794,2014,448.424
E02002794,2015,475.518
E02002794,2016,524.807
E02002794,2017,549.394
E02002794,2018,479.159
E02002794,2019,517.967
E02002794,2020,476.978
E02002795,1998,40.564
E02002795,1999,42.971000000000004
E02002795,2000,47.638
E02002795,2001,51.874
E02002795,2002,55.723
E02002795,2003,56.705
E02002795,2004,56.757999999999996
E02002795,2005,57.554
E02002795,2006,60.045
E02002795,2007,64.267
E02002795,2008,64.151
E02002795,2009,59.708000000000006
E02002795,2010,58.05499999999999
E02002795,2011,59.204
E02002795,2012,63.31100000000001
E02002795,2013,60.283
E02002795,2014,68.092
E02002795,2015,70.944
E02002795,2016,86.049
E02002795,2017,97.994
E02002795,2018,105.195
E02002795,2019,105.07
E02002795,2020,92.572
E02005742,1998,69.02099999999999
E02005742,1999,71.162
E02005742,2000,72.78
E02005742,2001,77.764
E02005742,2002,85.14500000000001
E02005742,2003,90.214
E02005742,2004,97.94299999999998
E02005742,2005,96.74900000000001
E02005742,2006,102.22000000000001
E02005742,2007,109.26299999999999
E02005742,2008,108.48400000000001
E02005742,2009,102.19
E02005742,2010,103.256
E02005742,2011,110.393
E02005742,2012,106.744
E02005742,2013,102.33
E02005742,2014,110.35900000000001
E02005742,2015,114.499
E02005742,2016,108.238
E02005742,2017,107.88799999999999
E02005742,2018,115.14099999999999
E02005742,2019,118.354
E02005742,2020,124.19399999999999
E02005743,1998,54.144000000000005
E02005743,1999,54.62
E02005743,2000,57.672000000000004
E02005743,2001,60.056000000000004
E02005743,2002,64.34299999999999
E02005743,2003,68.396
E02005743,2004,72.151
E02005743,2005,73.953
E02005743,2006,79.85
E02005743,2007,87.718
E02005743,2008,88.01
E02005743,2009,85.413
E02005743,2010,80.566
E02005743,2011,86.086
E02005743,2012,82.46700000000001
E02005743,2013,92.008
E02005743,2014,103.46100000000001
E02005743,2015,97.89300000000001
E02005743,2016,91.529
E02005743,2017,107.338
E02005743,2018,119.01400000000001
E02005743,2019,121.987
E02005743,2020,112.30000000000001
E02005744,1998,85.308
E02005744,1999,86.456
E02005744,2000,91.436
E02005744,2001,95.185
E02005744,2002,103.57
E02005744,2003,110.487
E02005744,2004,115.804
E02005744,2005,118.232
E02005744,2006,125.235
E02005744,2007,134.876
E02005744,2008,135.98600000000002
E02005744,2009,134.56900000000002
E02005744,2010,130.687
E02005744,2011,135.325
E02005744,2012,142.497
E02005744,2013,134.801
E02005744,2014,145.874
E02005744,2015,142.21699999999998
E02005744,2016,139.191
E02005744,2017,140.36200000000002
E02005744,2018,145.427
E02005744,2019,143.491
E02005744,2020,124.92699999999999
E02005745,1998,51.649
E02005745,1999,53.325
E02005745,2000,57.062000000000005
E02005745,2001,61.266999999999996
E02005745,2002,64.67500000000001
E02005745,2003,69.518
E02005745,2004,71.791
E02005745,2005,76.28200000000001
E02005745,2006,80.62400000000001
E02005745,2007,85.549
E02005745,2008,85.43599999999999
E02005745,2009,79.523
E02005745,2010,78.554
E02005745,2011,81.781
E02005745,2012,84.25200000000001
E02005745,2013,86.52
E02005745,2014,86.90700000000001
E02005745,2015,91.17699999999999
E02005745,2016,93.31700000000001
E02005745,2017,99.22900000000001
E02005745,2018,97.707
E02005745,2019,104.846
E02005745,2020,100.523
E02005746,1998,68.61699999999999
E02005746,1999,70.44800000000001
E02005746,2000,74.675
E02005746,2001,80.248
E02005746,2002,88.089
E02005746,2003,93.999
E02005746,2004,100.748
E02005746,2005,103.22200000000001
E02005746,2006,111.649
E02005746,2007,125.736
E02005746,2008,124.82900000000001
E02005746,2009,128.17399999999998
E02005746,2010,122.994
E02005746,2011,127.28999999999999
E02005746,2012,127.73899999999999
E02005746,2013,134.537
E02005746,2014,134.97400000000002
E02005746,2015,134.17000000000002
E02005746,2016,141.996
E02005746,2017,151.95800000000003
E02005746,2018,150.345
E02005746,2019,157.80900000000003
E02005746,2020,153.077
E02005747,1998,136.938
E02005747,1999,137.53199999999998
E02005747,2000,137.425
E02005747,2001,153.839
E02005747,2002,167.25400000000002
E02005747,2003,169.23000000000002
E02005747,2004,181.391
E02005747,2005,190.535
E02005747,2006,210.161
E02005747,2007,239.081
E02005747,2008,248.3
E02005747,2009,255.496
E02005747,2010,276.957
E02005747,2011,280.88800000000003
E02005747,2012,265.058
E02005747,2013,300.288
E02005747,2014,284.681
E02005747,2015,315.747
E02005747,2016,360.216
E02005747,2017,465.227
E02005747,2018,497.576
E02005747,2019,529.4010000000001
E02005747,2020,529.367
E02005748,1998,66.955
E02005748,1999,67.761
E02005748,2000,71.075
E02005748,2001,76.351
E02005748,2002,84.548
E02005748,2003,86.186
E02005748,2004,85.08000000000001
E02005748,2005,90.47
E02005748,2006,95.778
E02005748,2007,100.01
E02005748,2008,106.658
E02005748,2009,105.309
E02005748,2010,117.952
E02005748,2011,119.881
E02005748,2012,119.725
E02005748,2013,129.178
E02005748,2014,181.74599999999998
E02005748,2015,192.482
E02005748,2016,212.92000000000002
E02005748,2017,189.89499999999998
E02005748,2018,180.225
E02005748,2019,184.473
E02005748,2020,172.57
E02005749,1998,118.91
E02005749,1999,123.178
E02005749,2000,128.293
E02005749,2001,128.837
E02005749,2002,150.53799999999998
E02005749,2003,163.462
E02005749,2004,164.10399999999998
E02005749,2005,164.927
E02005749,2006,170.639
E02005749,2007,174.35099999999997
E02005749,2008,183.104
E02005749,2009,170.334
E02005749,2010,169.47899999999998
E02005749,2011,174.25600000000003
E02005749,2012,175.118
E02005749,2013,159.773
E02005749,2014,161.659
E02005749,2015,173.28899999999996
E02005749,2016,176.898
E02005749,2017,183.98399999999998
E02005749,2018,187.654
E02005749,2019,194.035
E02005749,2020,180.99599999999998
E02005750,1998,140.631
E02005750,1999,144.64000000000001
E02005750,2000,146.601
E02005750,2001,157.005
E02005750,2002,171.54500000000002
E02005750,2003,184.77
E02005750,2004,207.873
E02005750,2005,218.21499999999997
E02005750,2006,214.26
E02005750,2007,228.15500000000003
E02005750,2008,228.62
E02005750,2009,206.37900000000002
E02005750,2010,208.243
E02005750,2011,214.796
E02005750,2012,216.32399999999998
E02005750,2013,242.459
E02005750,2014,226.343
E02005750,2015,215.89
E02005750,2016,218.93
E02005750,2017,216.972
E02005750,2018,199.184
E02005750,2019,205.883
E02005750,2020,191.688
E02005751,1998,82.905
E02005751,1999,82.951
E02005751,2000,85.581
E02005751,2001,89.06
E02005751,2002,100.95899999999999
E02005751,2003,105.20200000000001
E02005751,2004,109.574
E02005751,2005,105.753
E02005751,2006,113.225
E02005751,2007,116.404
E02005751,2008,124.54100000000001
E02005751,2009,112.684
E02005751,2010,110.26599999999999
E02005751,2011,118.655
E02005751,2012,115.042
E02005751,2013,119.327
E02005751,2014,124.19300000000001
E02005751,2015,105.95700000000001
E02005751,2016,114.03699999999999
E02005751,2017,132.639
E02005751,2018,131.882
E02005751,2019,127.654
E02005751,2020,111.007
E02005752,1998,82.049
E02005752,1999,83.464
E02005752,2000,85.093
E02005752,2001,90.223
E02005752,2002,98.06099999999999
E02005752,2003,102.035
E02005752,2004,107.50699999999999
E02005752,2005,105.87700000000001
E02005752,2006,114.888
E02005752,2007,115.80999999999999
E02005752,2008,121.743
E02005752,2009,118.658
E02005752,2010,118.009
E02005752,2011,119.01500000000001
E02005752,2012,121.475
E02005752,2013,111.89999999999999
E02005752,2014,115.63799999999999
E02005752,2015,79.37299999999999
E02005752,2016,81.01599999999999
E02005752,2017,85.293
E02005752,2018,80.149
E02005752,2019,80.381
E02005752,2020,73.5
E02005753,1998,293.743
E02005753,1999,290.59499999999997
E02005753,2000,304.7150000000001
E02005753,2001,327.051
E02005753,2002,354.109
E02005753,2003,378.317
E02005753,2004,399.26199999999994
E02005753,2005,413.42499999999995
E02005753,2006,424.306
E02005753,2007,444.308
E02005753,2008,452.32700000000006
E02005753,2009,454.282
E02005753,2010,473.829
E02005753,2011,482.979
E02005753,2012,489.239
E02005753,2013,610.07
E02005753,2014,558.917
E02005753,2015,618.257
E02005753,2016,642.177
E02005753,2017,711.272
E02005753,2018,707.889
E02005753,2019,731.9019999999999
E02005753,2020,657.625
E02005754,1998,112.041
E02005754,1999,116.501
E02005754,2000,120.853
E02005754,2001,125.27600000000001
E02005754,2002,137.95399999999998
E02005754,2003,145.71
E02005754,2004,146.83200000000002
E02005754,2005,150.71
E02005754,2006,153.46900000000002
E02005754,2007,156.063
E02005754,2008,156.32299999999998
E02005754,2009,149.426
E02005754,2010,148.731
E02005754,2011,151.44199999999998
E02005754,2012,145.407
E02005754,2013,160.76799999999997
E02005754,2014,181.656
E02005754,2015,220.06799999999998
E02005754,2016,211.49099999999999
E02005754,2017,209.76499999999996
E02005754,2018,227.93900000000002
E02005754,2019,232.48499999999999
E02005754,2020,281.6700000000001
E02005755,1998,70.01599999999999
E02005755,1999,71.269
E02005755,2000,67.906
E02005755,2001,71.696
E02005755,2002,75.179
E02005755,2003,80.46199999999999
E02005755,2004,89.14
E02005755,2005,101.256
E02005755,2006,89.874
E02005755,2007,93.815
E02005755,2008,94.854
E02005755,2009,81.903
E02005755,2010,79.185
E02005755,2011,84.78999999999999
E02005755,2012,85.145
E02005755,2013,86.453
E02005755,2014,83.58600000000001
E02005755,2015,88.21900000000001
E02005755,2016,121.096
E02005755,2017,116.595
