areacd,category,value
E02005718,2006,80.706
E02005718,2007,82.49799999999999
E02005718,2008,84.96099999999998
E02005718,2009,79.19999999999999
E02005718,2010,81.30600000000001
E02005718,2011,81.92
E02005718,2012,82.82199999999999
E02005718,2013,93.64500000000001
E02005718,2014,98.56800000000001
E02005718,2015,91.365
E02005718,2016,159.01999999999998
E02005718,2017,172.90200000000002
E02005718,2018,160.559
E02005718,2019,180.864
E02005718,2020,177.531
E02005719,1998,115.06899999999999
E02005719,1999,120.52000000000002
E02005719,2000,123.06200000000001
E02005719,2001,107.374
E02005719,2002,118.25
E02005719,2003,120.102
E02005719,2004,113.59
E02005719,2005,126.50699999999999
E02005719,2006,144.025
E02005719,2007,152.861
E02005719,2008,144.271
E02005719,2009,145.809
E02005719,2010,158.43399999999997
E02005719,2011,187.216
E02005719,2012,172.561
E02005719,2013,150.633
E02005719,2014,181.591
E02005719,2015,208.52399999999997
E02005719,2016,210.064
E02005719,2017,201.29899999999998
E02005719,2018,136.57399999999998
E02005719,2019,70.069
E02005719,2020,54.377
E02005720,1998,69.922
E02005720,1999,73.781
E02005720,2000,70.589
E02005720,2001,68.036
E02005720,2002,78.364
E02005720,2003,77.62299999999999
E02005720,2004,78.74100000000001
E02005720,2005,82.382
E02005720,2006,89.82700000000001
E02005720,2007,88.41400000000002
E02005720,2008,88.30900000000001
E02005720,2009,96.16000000000001
E02005720,2010,99.05699999999999
E02005720,2011,93.677
E02005720,2012,99.786
E02005720,2013,93.70599999999999
E02005720,2014,65.953
E02005720,2015,60.836000000000006
E02005720,2016,77.141
E02005720,2017,80.922
E02005720,2018,67.36
E02005720,2019,90.25600000000001
E02005720,2020,100.78500000000001
E02005721,1998,24.766000000000002
E02005721,1999,25.195999999999998
E02005721,2000,26.113
E02005721,2001,27.839000000000002
E02005721,2002,29.571000000000005
E02005721,2003,31.295
E02005721,2004,33.5
E02005721,2005,34.324999999999996
E02005721,2006,35.911
E02005721,2007,37.187
E02005721,2008,39.271
E02005721,2009,36.904
E02005721,2010,37.725
E02005721,2011,36.936
E02005721,2012,37.077
E02005721,2013,39.302
E02005721,2014,38.048
E02005721,2015,41.265
E02005721,2016,41.34
E02005721,2017,42.205
E02005721,2018,46.939
E02005721,2019,49.629
E02005721,2020,51.007000000000005
E02005722,1998,86.97300000000001
E02005722,1999,81.345
E02005722,2000,82.24
E02005722,2001,82.757
E02005722,2002,102.46199999999999
E02005722,2003,100.072
E02005722,2004,101.178
E02005722,2005,100.72399999999999
E02005722,2006,107.017
E02005722,2007,110.143
E02005722,2008,110.838
E02005722,2009,120.074
E02005722,2010,135.895
E02005722,2011,137.083
E02005722,2012,144.5
E02005722,2013,143.627
E02005722,2014,137.894
E02005722,2015,167.886
E02005722,2016,184.94400000000002
E02005722,2017,183.831
E02005722,2018,190.52700000000002
E02005722,2019,195.94600000000003
E02005722,2020,206.02599999999998
E02005723,1998,102.82700000000001
E02005723,1999,105.184
E02005723,2000,107.75399999999999
E02005723,2001,112.429
E02005723,2002,117.064
E02005723,2003,124.40400000000001
E02005723,2004,136.339
E02005723,2005,144.899
E02005723,2006,153.666
E02005723,2007,153.11399999999998
E02005723,2008,159.27100000000002
E02005723,2009,154.15200000000002
E02005723,2010,153.18200000000002
E02005723,2011,156.22799999999998
E02005723,2012,162.733
E02005723,2013,172.882
E02005723,2014,189.69
E02005723,2015,142.715
E02005723,2016,140.372
E02005723,2017,145.554
E02005723,2018,151.36900000000003
E02005723,2019,173.106
E02005723,2020,149.716
E02005724,1998,65.163
E02005724,1999,67.485
E02005724,2000,66.962
E02005724,2001,67.816
E02005724,2002,74.445
E02005724,2003,77.85600000000001
E02005724,2004,89.413
E02005724,2005,89.443
E02005724,2006,101.05799999999999
E02005724,2007,99.18700000000001
E02005724,2008,99.686
E02005724,2009,105.287
E02005724,2010,108.83900000000001
E02005724,2011,102.912
E02005724,2012,101.77600000000001
E02005724,2013,107.117
E02005724,2014,100.81800000000001
E02005724,2015,138.481
E02005724,2016,145.00300000000001
E02005724,2017,143.622
E02005724,2018,141.25900000000001
E02005724,2019,144.407
E02005724,2020,157.73700000000002
E02005725,1998,164.542
E02005725,1999,167.781
E02005725,2000,166.00900000000001
E02005725,2001,174.314
E02005725,2002,195.558
E02005725,2003,208.653
E02005725,2004,231.28699999999998
E02005725,2005,244.242
E02005725,2006,263.352
E02005725,2007,260.409
E02005725,2008,254.50799999999998
E02005725,2009,238.48
E02005725,2010,245.901
E02005725,2011,250.591
E02005725,2012,259.523
E02005725,2013,255.236
E02005725,2014,249.028
E02005725,2015,241.827
E02005725,2016,142.724
E02005725,2017,147.421
E02005725,2018,152.505
E02005725,2019,156.475
E02005725,2020,154.086
E02005726,1998,67.329
E02005726,1999,68.53299999999999
E02005726,2000,71.526
E02005726,2001,75.63499999999999
E02005726,2002,78.36599999999999
E02005726,2003,81.877
E02005726,2004,88.6
E02005726,2005,90.13
E02005726,2006,93.698
E02005726,2007,93.415
E02005726,2008,103.12599999999999
E02005726,2009,98.956
E02005726,2010,100.34
E02005726,2011,104.404
E02005726,2012,108.716
E02005726,2013,104.45400000000001
E02005726,2014,110.922
E02005726,2015,84.128
E02005726,2016,87.349
E02005726,2017,89.873
E02005726,2018,91.694
E02005726,2019,88.655
E02005726,2020,88.672
E02005727,1998,59.239000000000004
E02005727,1999,60.829
E02005727,2000,60.5
E02005727,2001,61.482
E02005727,2002,66.10300000000001
E02005727,2003,67.21600000000001
E02005727,2004,71.511
E02005727,2005,70.11999999999999
E02005727,2006,73.694
E02005727,2007,75.59700000000001
E02005727,2008,82.286
E02005727,2009,80.09900000000002
E02005727,2010,81.616
E02005727,2011,85.55499999999999
E02005727,2012,83.316
E02005727,2013,84.89999999999999
E02005727,2014,96.315
E02005727,2015,97.74600000000001
E02005727,2016,98.80000000000001
E02005727,2017,99.22299999999998
E02005727,2018,110.86099999999999
E02005727,2019,123.88000000000001
E02005727,2020,116.601
E02005728,1998,49.137
E02005728,1999,49.741
E02005728,2000,50.315999999999995
E02005728,2001,51.468999999999994
E02005728,2002,54.791
E02005728,2003,57.28
E02005728,2004,60.66799999999999
E02005728,2005,62.711999999999996
E02005728,2006,66.056
E02005728,2007,65.973
E02005728,2008,68.23500000000001
E02005728,2009,65.353
E02005728,2010,64.74499999999999
E02005728,2011,68.953
E02005728,2012,68.44200000000001
E02005728,2013,76.129
E02005728,2014,75.417
E02005728,2015,75.188
E02005728,2016,73.05
E02005728,2017,83.583
E02005728,2018,89.971
E02005728,2019,92.662
E02005728,2020,81.866
E02005729,1998,37.592
E02005729,1999,40.353
E02005729,2000,41.219
E02005729,2001,42.971999999999994
E02005729,2002,46.533
E02005729,2003,47.616
E02005729,2004,51.315999999999995
E02005729,2005,52.379000000000005
E02005729,2006,54.329
E02005729,2007,58.733
E02005729,2008,63.42099999999999
E02005729,2009,61.659
E02005729,2010,62.928999999999995
E02005729,2011,65.057
E02005729,2012,67.346
E02005729,2013,65.707
E02005729,2014,63.363
E02005729,2015,68.025
E02005729,2016,71.113
E02005729,2017,72.461
E02005729,2018,75.179
E02005729,2019,71.282
E02005729,2020,73.136
E02005730,1998,119.763
E02005730,1999,121.82300000000001
E02005730,2000,123.30000000000001
E02005730,2001,129.14700000000002
E02005730,2002,136.553
E02005730,2003,143.559
E02005730,2004,156.41199999999998
E02005730,2005,163.26600000000002
E02005730,2006,175.154
E02005730,2007,178.731
E02005730,2008,183.14800000000002
E02005730,2009,173.983
E02005730,2010,173.699
E02005730,2011,173.474
E02005730,2012,178.64299999999997
E02005730,2013,194.221
E02005730,2014,194.43200000000002
E02005730,2015,224.59300000000002
E02005730,2016,222.885
E02005730,2017,223.06799999999998
E02005730,2018,226.46499999999997
E02005730,2019,232.78199999999998
E02005730,2020,244.301
E02005731,1998,130.511
E02005731,1999,134.035
E02005731,2000,145.544
E02005731,2001,149.483
E02005731,2002,159.62900000000002
E02005731,2003,163.196
E02005731,2004,159.10099999999997
E02005731,2005,160.529
E02005731,2006,157.345
E02005731,2007,166.99200000000002
E02005731,2008,175.404
E02005731,2009,185.28599999999997
E02005731,2010,199.602
E02005731,2011,197.53
E02005731,2012,196.18200000000004
E02005731,2013,190.588
E02005731,2014,190.999
E02005731,2015,190.25599999999997
E02005731,2016,205.025
E02005731,2017,197.88299999999998
E02005731,2018,193.65600000000003
E02005731,2019,221.82000000000002
E02005731,2020,224.046
E02005732,1998,161.19400000000002
E02005732,1999,153.93
E02005732,2000,148.388
E02005732,2001,152.109
E02005732,2002,149.904
E02005732,2003,155.29
E02005732,2004,170.867
E02005732,2005,179.09
E02005732,2006,187.628
E02005732,2007,203.30200000000002
E02005732,2008,211.479
E02005732,2009,196.248
E02005732,2010,201.286
E02005732,2011,210.441
E02005732,2012,209.509
E02005732,2013,199.27599999999998
E02005732,2014,208.54500000000002
E02005732,2015,232.894
E02005732,2016,231.46800000000002
E02005732,2017,242.32500000000002
E02005732,2018,254.52299999999997
E02005732,2019,301.127
E02005732,2020,274.40299999999996
E02005733,1998,79.63099999999999
E02005733,1999,79.426
E02005733,2000,83.152
E02005733,2001,87.20500000000001
E02005733,2002,92.892
E02005733,2003,98.14299999999999
E02005733,2004,104.316
E02005733,2005,105.49199999999999
E02005733,2006,110.075
E02005733,2007,108.85400000000001
E02005733,2008,118.331
E02005733,2009,114.20300000000002
E02005733,2010,116.22900000000001
E02005733,2011,121.56700000000001
E02005733,2012,122.35399999999998
E02005733,2013,123.43100000000001
E02005733,2014,134.262
E02005733,2015,96.233
E02005733,2016,91.874
E02005733,2017,102.52
E02005733,2018,100.399
E02005733,2019,102.211
E02005733,2020,97.75
E02005734,1998,37.832
E02005734,1999,39.944
E02005734,2000,57.31100000000001
E02005734,2001,70.753
E02005734,2002,66.56899999999999
E02005734,2003,72.93599999999999
E02005734,2004,77.782
E02005734,2005,81.404
E02005734,2006,78.33999999999999
E02005734,2007,80.13700000000001
E02005734,2008,82.839
E02005734,2009,65.756
E02005734,2010,65.417
E02005734,2011,48.755
E02005734,2012,47.153999999999996
E02005734,2013,44.402
E02005734,2014,33.173
E02005734,2015,31.941000000000003
E02005734,2016,29.084000000000003
E02005734,2017,34.966
E02005734,2018,36.471000000000004
E02005734,2019,40.597
E02005734,2020,45.521
E02005735,1998,52.852000000000004
E02005735,1999,54.043
E02005735,2000,54.974
E02005735,2001,57.656000000000006
E02005735,2002,61.101
E02005735,2003,65.26
E02005735,2004,74.36800000000001
E02005735,2005,78.221
E02005735,2006,83.538
E02005735,2007,83.51799999999999
E02005735,2008,85.17299999999999
E02005735,2009,84.552
E02005735,2010,84.118
E02005735,2011,84.473
E02005735,2012,86.633
E02005735,2013,90.55399999999999
E02005735,2014,115.528
E02005735,2015,120.491
E02005735,2016,139.09699999999998
E02005735,2017,134.193
E02005735,2018,133.158
E02005735,2019,135.03
E02005735,2020,104.27
E02005736,1998,31.611
E02005736,1999,32.074
E02005736,2000,34.22
E02005736,2001,37.385000000000005
E02005736,2002,41.499
E02005736,2003,45.751000000000005
E02005736,2004,48.982
E02005736,2005,51.735
E02005736,2006,53.190000000000005
E02005736,2007,55.159000000000006
E02005736,2008,57.964999999999996
E02005736,2009,55.019
E02005736,2010,56.14
E02005736,2011,53.458
E02005736,2012,54.765
E02005736,2013,51.815000000000005
E02005736,2014,73.82
E02005736,2015,152.798
E02005736,2016,168.95999999999998
E02005736,2017,185.44299999999998
E02005736,2018,166.162
E02005736,2019,183.606
E02005736,2020,211.61700000000002
E02005737,1998,47.71600000000001
E02005737,1999,48.573
E02005737,2000,48.503
E02005737,2001,51.023999999999994
E02005737,2002,54.275000000000006
E02005737,2003,55.071999999999996
E02005737,2004,57.303
E02005737,2005,59.13
E02005737,2006,62.253
E02005737,2007,62.81700000000001
E02005737,2008,64.62
E02005737,2009,60.017
E02005737,2010,62.903000000000006
E02005737,2011,63.396
E02005737,2012,57.021
E02005737,2013,63.896
E02005737,2014,67.19800000000001
E02005737,2015,74.185
E02005737,2016,72.394
E02005737,2017,67.49
E02005737,2018,62.915
E02005737,2019,71.803
E02005737,2020,70.73499999999999
E02005738,1998,46.641999999999996
E02005738,1999,47.741
E02005738,2000,48.281
E02005738,2001,49.943
E02005738,2002,50.760000000000005
E02005738,2003,51.75
E02005738,2004,52.952
E02005738,2005,55.69499999999999
E02005738,2006,58.827
E02005738,2007,59.759
E02005738,2008,59.666
E02005738,2009,52.805
E02005738,2010,52.366
E02005738,2011,53.069
E02005738,2012,52.31700000000001
E02005738,2013,59.394999999999996
E02005738,2014,58.433
E02005738,2015,60.33
E02005738,2016,60.837
E02005738,2017,58.236999999999995
E02005738,2018,65.546
E02005738,2019,68.015
E02005738,2020,63.04299999999999
E02005739,1998,37.382000000000005
E02005739,1999,37.835
E02005739,2000,38.64000000000001
E02005739,2001,40.546
E02005739,2002,41.998000000000005
E02005739,2003,44.762
E02005739,2004,47.653
E02005739,2005,49.846000000000004
E02005739,2006,52.195
E02005739,2007,52.18600000000001
E02005739,2008,53.234
E02005739,2009,49.96900000000001
E02005739,2010,50.538
E02005739,2011,51.457
E02005739,2012,52.980999999999995
E02005739,2013,54.027
E02005739,2014,50.136
E02005739,2015,53.57099999999999
E02005739,2016,55.00900000000001
E02005739,2017,46.696999999999996
E02005739,2018,52.235
E02005739,2019,58.21099999999999
E02005739,2020,56.861999999999995
E02005740,1998,103.834
E02005740,1999,101.577
E02005740,2000,96.03099999999999
E02005740,2001,96.54599999999999
E02005740,2002,100.261
E02005740,2003,108.507
E02005740,2004,120.01400000000001
E02005740,2005,126.95100000000001
E02005740,2006,130.112
E02005740,2007,124.92
E02005740,2008,134.45000000000002
E02005740,2009,140.969
E02005740,2010,146.16899999999998
E02005740,2011,148.47200000000004
E02005740,2012,156.684
E02005740,2013,152.37800000000001
E02005740,2014,156.99099999999999
E02005740,2015,76.969
E02005740,2016,87.875
E02005740,2017,99.667
E02005740,2018,108.053
E02005740,2019,119.427
E02005740,2020,102.012
E02005741,1998,50.315000000000005
E02005741,1999,51.855000000000004
E02005741,2000,52.989999999999995
E02005741,2001,55.396
E02005741,2002,58.582
E02005741,2003,60.896
E02005741,2004,67.035
E02005741,2005,69.267
E02005741,2006,74.397
E02005741,2007,75.91300000000001
E02005741,2008,78.526
E02005741,2009,77.73599999999999
E02005741,2010,78.80499999999999
E02005741,2011,81.82400000000001
E02005741,2012,80.26500000000001
E02005741,2013,68.66799999999999
E02005741,2014,62.51
E02005741,2015,65.709
E02005741,2016,69.531
E02005741,2017,68.812
E02005741,2018,72.631
E02005741,2019,77.362
E02005741,2020,85.753
E02006811,1998,32.273999999999994
E02006811,1999,33.344
E02006811,2000,33.455000000000005
E02006811,2001,33.044
E02006811,2002,32.35
E02006811,2003,30.774
E02006811,2004,33.171
E02006811,2005,37.739000000000004
E02006811,2006,40.658
E02006811,2007,41.897
E02006811,2008,42.078
E02006811,2009,42.531
E02006811,2010,39.875
E02006811,2011,41.428
E02006811,2012,42.059
E02006811,2013,45.852999999999994
E02006811,2014,49.854
E02006811,2015,52.769999999999996
E02006811,2016,62.793
E02006811,2017,63.17100000000001
E02006811,2018,71.538
E02006811,2019,76.84100000000001
E02006811,2020,67.779
E02006812,1998,22.011
E02006812,1999,22.476000000000003
E02006812,2000,24.059
E02006812,2001,24.89
E02006812,2002,25.872
E02006812,2003,26.728
E02006812,2004,27.928
E02006812,2005,29.797
E02006812,2006,30.594
E02006812,2007,31.357999999999997
E02006812,2008,31.443
E02006812,2009,32.864000000000004
E02006812,2010,32.436
E02006812,2011,32.653
E02006812,2012,33.235
E02006812,2013,35.25
E02006812,2014,35.70099999999999
E02006812,2015,34.614000000000004
E02006812,2016,35.738
E02006812,2017,37.497
E02006812,2018,37.861
E02006812,2019,40.401
E02006812,2020,45.223
E02006841,1998,268.613
E02006841,1999,268.15
E02006841,2000,271.198
E02006841,2001,285.041
E02006841,2002,311.764
E02006841,2003,330.043
E02006841,2004,373.81100000000004
E02006841,2005,390.568
E02006841,2006,419.592
E02006841,2007,429.505
E02006841,2008,430.867
E02006841,2009,433.331
E02006841,2010,453.452
E02006841,2011,475.856
E02006841,2012,454.408
E02006841,2013,413.073
E02006841,2014,438.036
E02006841,2015,444.91099999999994
E02006841,2016,457.284
E02006841,2017,458.60900000000004
E02006841,2018,445.746
E02006841,2019,529.2650000000001
E02006841,2020,467.13899999999995
E02006842,1998,24.327
E02006842,1999,24.81
E02006842,2000,26.391000000000002
E02006842,2001,29.101999999999997
E02006842,2002,31.346000000000004
E02006842,2003,33.948
E02006842,2004,34.096000000000004
E02006842,2005,36.857
E02006842,2006,41.135
E02006842,2007,42.964999999999996
E02006842,2008,42.233000000000004
E02006842,2009,37.099999999999994
E02006842,2010,38.667
E02006842,2011,41.00000000000001
E02006842,2012,40.528
E02006842,2013,38.401
E02006842,2014,31.424999999999997
E02006842,2015,30.367
E02006842,2016,30.049999999999997
E02006842,2017,24.494
E02006842,2018,28.607000000000003
E02006842,2019,31.08
E02006842,2020,35.160000000000004
E02006893,1998,46.214000000000006
E02006893,1999,46.457
E02006893,2000,48.415000000000006
E02006893,2001,51.8
E02006893,2002,54.36399999999999
E02006893,2003,58.63700000000001
E02006893,2004,62.995000000000005
E02006893,2005,64.722
E02006893,2006,67.34
E02006893,2007,66.15899999999999
E02006893,2008,69.61600000000001
E02006893,2009,67.032
E02006893,2010,66.96099999999998
E02006893,2011,69.739
E02006893,2012,74.79599999999999
E02006893,2013,78.721
E02006893,2014,104.751
E02006893,2015,55.809
E02006893,2016,53.458999999999996
E02006893,2017,54.031000000000006
E02006893,2018,61.086999999999996
E02006893,2019,68.991
E02006893,2020,81.51700000000001
E02006909,1998,49.536
E02006909,1999,52.57000000000001
E02006909,2000,54.663
E02006909,2001,54.955
E02006909,2002,57.918
E02006909,2003,58.803000000000004
E02006909,2004,55.879000000000005
E02006909,2005,60.955
E02006909,2006,65.533
E02006909,2007,70.863
