areacd,category,value
E02002089,2000,647.226
E02002089,2001,692.575
E02002089,2002,737.225
E02002089,2003,786.284
E02002089,2004,825.1949999999999
E02002089,2005,875.344
E02002089,2006,907.266
E02002089,2007,932.82
E02002089,2008,920.2510000000001
E02002089,2009,813.1
E02002089,2010,834.4879999999999
E02002089,2011,862.1959999999999
E02002089,2012,868.354
E02002089,2013,1215.962
E02002089,2014,1336.3139999999999
E02002089,2015,1629.935
E02002089,2016,1794.4950000000001
E02002089,2017,1767.905
E02002089,2018,1855.936
E02002089,2019,2199.7829999999994
E02002089,2020,1989.4759999999999
E02002090,1998,17.197
E02002090,1999,17.866
E02002090,2000,19.310000000000002
E02002090,2001,19.942999999999998
E02002090,2002,19.726999999999997
E02002090,2003,19.981
E02002090,2004,20.474
E02002090,2005,20.573
E02002090,2006,21.381
E02002090,2007,22.091
E02002090,2008,21.747999999999998
E02002090,2009,20.149
E02002090,2010,21.122
E02002090,2011,21.067
E02002090,2012,21.661
E02002090,2013,23.145
E02002090,2014,25.735
E02002090,2015,24.973
E02002090,2016,27.932000000000002
E02002090,2017,28.145
E02002090,2018,27.201
E02002090,2019,25.914
E02002090,2020,26.619
E02002091,1998,1028.069
E02002091,1999,963.299
E02002091,2000,1087.4930000000002
E02002091,2001,1131.567
E02002091,2002,1038.616
E02002091,2003,984.936
E02002091,2004,886.322
E02002091,2005,811.4130000000001
E02002091,2006,708.0429999999999
E02002091,2007,628.0550000000001
E02002091,2008,583.435
E02002091,2009,557.127
E02002091,2010,915.3209999999999
E02002091,2011,1103.054
E02002091,2012,1140.9579999999999
E02002091,2013,1431.2160000000001
E02002091,2014,1517.357
E02002091,2015,1696.576
E02002091,2016,1935.0910000000001
E02002091,2017,1932.2459999999999
E02002091,2018,1850.839
E02002091,2019,1765.013
E02002091,2020,1316.487
E02002092,1998,36.342
E02002092,1999,37.409
E02002092,2000,41.106
E02002092,2001,43.034000000000006
E02002092,2002,44.608999999999995
E02002092,2003,46.221999999999994
E02002092,2004,49.268
E02002092,2005,52.553
E02002092,2006,54.102999999999994
E02002092,2007,57.831999999999994
E02002092,2008,59.201
E02002092,2009,56.788
E02002092,2010,60.174
E02002092,2011,58.685
E02002092,2012,54.916
E02002092,2013,51.04600000000001
E02002092,2014,57.888999999999996
E02002092,2015,56.108
E02002092,2016,69.228
E02002092,2017,70.93599999999999
E02002092,2018,67.082
E02002092,2019,58.520999999999994
E02002092,2020,55.648
E02002093,1998,34.327
E02002093,1999,36.076
E02002093,2000,38.053
E02002093,2001,40.128
E02002093,2002,41.57300000000001
E02002093,2003,43.397999999999996
E02002093,2004,45.757000000000005
E02002093,2005,48.613
E02002093,2006,50.645
E02002093,2007,53.135000000000005
E02002093,2008,53.434
E02002093,2009,50.669
E02002093,2010,54.586
E02002093,2011,54.161
E02002093,2012,54.613
E02002093,2013,51.552
E02002093,2014,55.025
E02002093,2015,61.41
E02002093,2016,67.63499999999999
E02002093,2017,66.993
E02002093,2018,71.49199999999999
E02002093,2019,78.595
E02002093,2020,79.792
E02002094,1998,36.76
E02002094,1999,37.849
E02002094,2000,40.913
E02002094,2001,42.718999999999994
E02002094,2002,42.995999999999995
E02002094,2003,43.16
E02002094,2004,43.604
E02002094,2005,44.021
E02002094,2006,45.226
E02002094,2007,47.037000000000006
E02002094,2008,46.714
E02002094,2009,44.302
E02002094,2010,47.391
E02002094,2011,47.15
E02002094,2012,47.735
E02002094,2013,50.138
E02002094,2014,57.980000000000004
E02002094,2015,58.699000000000005
E02002094,2016,63.024
E02002094,2017,54.428000000000004
E02002094,2018,54.485
E02002094,2019,52.787
E02002094,2020,48.188
E02002095,1998,77.82300000000001
E02002095,1999,81.581
E02002095,2000,85.145
E02002095,2001,90.969
E02002095,2002,93.529
E02002095,2003,100.33
E02002095,2004,106.077
E02002095,2005,111.902
E02002095,2006,118.10700000000001
E02002095,2007,122.39699999999999
E02002095,2008,122.537
E02002095,2009,121.991
E02002095,2010,130.187
E02002095,2011,134.78900000000002
E02002095,2012,134.59
E02002095,2013,116.62899999999999
E02002095,2014,129.195
E02002095,2015,59.306999999999995
E02002095,2016,65.983
E02002095,2017,67.61600000000001
E02002095,2018,67.422
E02002095,2019,69.276
E02002095,2020,69.155
E02002096,1998,102.112
E02002096,1999,108.60799999999998
E02002096,2000,112.822
E02002096,2001,119.85300000000002
E02002096,2002,125.04799999999999
E02002096,2003,132.53900000000002
E02002096,2004,137.82499999999996
E02002096,2005,140.87800000000001
E02002096,2006,147.728
E02002096,2007,153.06000000000003
E02002096,2008,156.954
E02002096,2009,149.18500000000003
E02002096,2010,156.08
E02002096,2011,157.34
E02002096,2012,170.512
E02002096,2013,183.48100000000002
E02002096,2014,191.30599999999998
E02002096,2015,310.173
E02002096,2016,319.33899999999994
E02002096,2017,359.358
E02002096,2018,367.434
E02002096,2019,376.67900000000003
E02002096,2020,383.07400000000007
E02002097,1998,117.309
E02002097,1999,123.738
E02002097,2000,129.261
E02002097,2001,135.459
E02002097,2002,143.80200000000002
E02002097,2003,152.968
E02002097,2004,160.099
E02002097,2005,165.29700000000003
E02002097,2006,174.329
E02002097,2007,187.859
E02002097,2008,184.498
E02002097,2009,166.947
E02002097,2010,168.383
E02002097,2011,168.059
E02002097,2012,168.476
E02002097,2013,174.29100000000003
E02002097,2014,200.084
E02002097,2015,213.03
E02002097,2016,222.88899999999998
E02002097,2017,283.351
E02002097,2018,521.8199999999999
E02002097,2019,570.9409999999999
E02002097,2020,575.815
E02002098,1998,77.24000000000001
E02002098,1999,80.505
E02002098,2000,84.12499999999999
E02002098,2001,89.521
E02002098,2002,92.85100000000001
E02002098,2003,93.263
E02002098,2004,97.77999999999999
E02002098,2005,99.852
E02002098,2006,103.526
E02002098,2007,107.79400000000001
E02002098,2008,104.714
E02002098,2009,100.80600000000001
E02002098,2010,107.05300000000001
E02002098,2011,107.108
E02002098,2012,110.414
E02002098,2013,111.32
E02002098,2014,118.15300000000002
E02002098,2015,123.922
E02002098,2016,128.824
E02002098,2017,130.333
E02002098,2018,128.726
E02002098,2019,127.779
E02002098,2020,120.47800000000001
E02002099,1998,638.156
E02002099,1999,661.864
E02002099,2000,655.419
E02002099,2001,692.077
E02002099,2002,741.654
E02002099,2003,772.8019999999999
E02002099,2004,813.9159999999999
E02002099,2005,878.085
E02002099,2006,950.468
E02002099,2007,996.211
E02002099,2008,1045.799
E02002099,2009,1056.701
E02002099,2010,1007.4760000000001
E02002099,2011,973.899
E02002099,2012,1080.51
E02002099,2013,744.64
E02002099,2014,758.3999999999999
E02002099,2015,856.0989999999999
E02002099,2016,1053.047
E02002099,2017,1247.7150000000001
E02002099,2018,1507.287
E02002099,2019,1476.765
E02002099,2020,1333.163
E02002101,1998,22.704
E02002101,1999,23.524
E02002101,2000,25.002000000000002
E02002101,2001,25.805
E02002101,2002,26.157000000000004
E02002101,2003,26.664
E02002101,2004,27.452
E02002101,2005,28.005
E02002101,2006,28.939999999999998
E02002101,2007,29.906999999999996
E02002101,2008,29.654
E02002101,2009,28.168999999999997
E02002101,2010,29.804
E02002101,2011,29.686999999999998
E02002101,2012,30.486
E02002101,2013,30.409
E02002101,2014,36.37
E02002101,2015,35.55500000000001
E02002101,2016,39.228
E02002101,2017,38.069
E02002101,2018,37.391
E02002101,2019,36.663
E02002101,2020,37.178
E02002102,1998,231.61399999999998
E02002102,1999,241.77800000000002
E02002102,2000,248.801
E02002102,2001,264.173
E02002102,2002,278.73
E02002102,2003,294.529
E02002102,2004,312.66900000000004
E02002102,2005,320.989
E02002102,2006,338.931
E02002102,2007,349.54499999999996
E02002102,2008,338.099
E02002102,2009,335.536
E02002102,2010,354.76200000000006
E02002102,2011,354.452
E02002102,2012,369.235
E02002102,2013,365.60699999999997
E02002102,2014,368.973
E02002102,2015,402.638
E02002102,2016,512.648
E02002102,2017,699.7719999999999
E02002102,2018,696.177
E02002102,2019,677.027
E02002102,2020,669.0949999999999
E02002103,1998,32.131
E02002103,1999,33.538
E02002103,2000,35.714999999999996
E02002103,2001,37.053999999999995
E02002103,2002,37.391000000000005
E02002103,2003,38.339
E02002103,2004,40.022999999999996
E02002103,2005,40.872
E02002103,2006,42.299
E02002103,2007,43.869
E02002103,2008,43.752
E02002103,2009,42.212
E02002103,2010,44.717
E02002103,2011,44.739
E02002103,2012,44.86
E02002103,2013,42.607
E02002103,2014,48.638999999999996
E02002103,2015,45.92399999999999
E02002103,2016,50.662000000000006
E02002103,2017,52.664
E02002103,2018,58.89
E02002103,2019,60.47099999999999
E02002103,2020,55.757000000000005
E02002104,1998,39.802
E02002104,1999,41.382
E02002104,2000,44.422000000000004
E02002104,2001,46.173
E02002104,2002,45.656
E02002104,2003,47.19200000000001
E02002104,2004,49.291
E02002104,2005,50.227000000000004
E02002104,2006,51.567
E02002104,2007,52.558
E02002104,2008,53.685
E02002104,2009,48.746
E02002104,2010,51.344
E02002104,2011,51.45
E02002104,2012,53.56399999999999
E02002104,2013,59.211
E02002104,2014,61.491
E02002104,2015,59.471000000000004
E02002104,2016,65.168
E02002104,2017,67.193
E02002104,2018,72.32499999999999
E02002104,2019,93.365
E02002104,2020,97.042
E02002105,1998,67.729
E02002105,1999,69.474
E02002105,2000,73.494
E02002105,2001,76.01899999999999
E02002105,2002,77.134
E02002105,2003,78.891
E02002105,2004,80.551
E02002105,2005,81.187
E02002105,2006,83.909
E02002105,2007,87.68799999999999
E02002105,2008,87.07399999999998
E02002105,2009,79.877
E02002105,2010,83.31
E02002105,2011,82.72
E02002105,2012,86.05499999999999
E02002105,2013,91.82400000000001
E02002105,2014,92.29
E02002105,2015,97.726
E02002105,2016,100.13799999999999
E02002105,2017,102.215
E02002105,2018,101.064
E02002105,2019,104.67599999999999
E02002105,2020,100.732
E02002106,1998,90.12199999999999
E02002106,1999,94.20700000000001
E02002106,2000,99.50999999999999
E02002106,2001,104.377
E02002106,2002,107.41199999999999
E02002106,2003,110.12400000000001
E02002106,2004,114.452
E02002106,2005,117.05700000000002
E02002106,2006,122.572
E02002106,2007,128.83499999999998
E02002106,2008,127.99099999999999
E02002106,2009,120.267
E02002106,2010,126.254
E02002106,2011,127.378
E02002106,2012,129.328
E02002106,2013,138.78
E02002106,2014,144.67499999999998
E02002106,2015,152.529
E02002106,2016,181.58499999999998
E02002106,2017,181.26099999999994
E02002106,2018,196.459
E02002106,2019,221.98499999999999
E02002106,2020,218.34
E02002107,1998,356.844
E02002107,1999,353.56800000000004
E02002107,2000,385.723
E02002107,2001,401.474
E02002107,2002,421.167
E02002107,2003,489.449
E02002107,2004,516.425
E02002107,2005,604.954
E02002107,2006,685.207
E02002107,2007,744.922
E02002107,2008,730.853
E02002107,2009,623.7919999999999
E02002107,2010,660.96
E02002107,2011,655.276
E02002107,2012,519.366
E02002107,2013,534.955
E02002107,2014,537.045
E02002107,2015,591.712
E02002107,2016,681.355
E02002107,2017,769.749
E02002107,2018,818.128
E02002107,2019,857.508
E02002107,2020,634.49
E02002108,1998,55.196
E02002108,1999,57.034000000000006
E02002108,2000,61.693
E02002108,2001,63.187
E02002108,2002,62.258
E02002108,2003,62.572
E02002108,2004,63.142
E02002108,2005,62.34700000000001
E02002108,2006,64.31
E02002108,2007,66.767
E02002108,2008,66.45400000000001
E02002108,2009,60.937
E02002108,2010,63.461999999999996
E02002108,2011,62.95
E02002108,2012,65.013
E02002108,2013,66.708
E02002108,2014,77.27799999999999
E02002108,2015,86.718
E02002108,2016,96.413
E02002108,2017,96.131
E02002108,2018,99.96699999999998
E02002108,2019,110.188
E02002108,2020,113.695
E02002109,1998,275.01800000000003
E02002109,1999,278.089
E02002109,2000,278.906
E02002109,2001,289.277
E02002109,2002,314.87
E02002109,2003,348.91200000000003
E02002109,2004,371.1840000000001
E02002109,2005,416.75399999999996
E02002109,2006,409.78999999999996
E02002109,2007,457.21
E02002109,2008,469.10299999999995
E02002109,2009,444.617
E02002109,2010,438.106
E02002109,2011,425.5439999999999
E02002109,2012,462.7709999999999
E02002109,2013,454.724
E02002109,2014,500.91999999999996
E02002109,2015,544.1510000000001
E02002109,2016,705.4549999999999
E02002109,2017,742.565
E02002109,2018,795.4580000000001
E02002109,2019,741.955
E02002109,2020,855.6030000000001
E02002110,1998,58.713
E02002110,1999,61.137
E02002110,2000,62.184
E02002110,2001,65.08500000000001
E02002110,2002,68.714
E02002110,2003,72.464
E02002110,2004,77.67699999999999
E02002110,2005,83.354
E02002110,2006,86.743
E02002110,2007,90.387
E02002110,2008,89.872
E02002110,2009,85.97200000000001
E02002110,2010,86.251
E02002110,2011,87.006
E02002110,2012,90.25300000000001
E02002110,2013,88.616
E02002110,2014,86.038
E02002110,2015,113.512
E02002110,2016,119.608
E02002110,2017,114.119
E02002110,2018,118.727
E02002110,2019,118.769
E02002110,2020,123.25900000000001
E02002111,1998,70.39099999999999
E02002111,1999,69.958
E02002111,2000,73.847
E02002111,2001,75.22300000000001
E02002111,2002,73.61899999999999
E02002111,2003,76.698
E02002111,2004,76.122
E02002111,2005,81.257
E02002111,2006,75.051
E02002111,2007,75.981
E02002111,2008,75.987
E02002111,2009,61.741
E02002111,2010,64.79
E02002111,2011,65.032
E02002111,2012,68.05499999999999
E02002111,2013,83.00699999999999
E02002111,2014,94.57199999999999
E02002111,2015,92.3
E02002111,2016,96.944
E02002111,2017,93.05600000000001
E02002111,2018,92.314
E02002111,2019,100.306
E02002111,2020,82.43900000000001
E02002112,1998,13.666
E02002112,1999,13.898
E02002112,2000,14.282
E02002112,2001,13.905
E02002112,2002,14.434000000000001
E02002112,2003,14.949
E02002112,2004,16.255
E02002112,2005,17.192999999999998
E02002112,2006,17.843
E02002112,2007,17.708
E02002112,2008,18.719
E02002112,2009,16.927
E02002112,2010,16.312
E02002112,2011,17.081
E02002112,2012,17.619999999999997
E02002112,2013,15.046
E02002112,2014,16.518
E02002112,2015,15.311
E02002112,2016,18.748
E02002112,2017,19.087
E02002112,2018,21.842000000000002
E02002112,2019,21.455
E02002112,2020,21.943
E02002113,1998,58.815
E02002113,1999,59.506
E02002113,2000,60.324
E02002113,2001,61.230999999999995
E02002113,2002,63.693
E02002113,2003,65.61200000000001
E02002113,2004,67.47
E02002113,2005,70.303
E02002113,2006,71.985
E02002113,2007,74.268
E02002113,2008,71.487
E02002113,2009,69.719
E02002113,2010,70.259
E02002113,2011,70.43299999999999
E02002113,2012,74.293
E02002113,2013,77.53
E02002113,2014,99.195
E02002113,2015,105.411
E02002113,2016,119.39699999999999
E02002113,2017,142.963
E02002113,2018,158.751
E02002113,2019,170.509
E02002113,2020,136.299
E02002114,1998,15.317
E02002114,1999,15.622999999999998
E02002114,2000,15.956999999999999
E02002114,2001,15.6
E02002114,2002,16.622
E02002114,2003,17.277
E02002114,2004,18.849
E02002114,2005,19.858
E02002114,2006,20.436
E02002114,2007,20.447
E02002114,2008,21.372
E02002114,2009,20.248
E02002114,2010,19.764
E02002114,2011,20.488
E02002114,2012,21.301000000000002
E02002114,2013,22.997999999999998
E02002114,2014,24.731
E02002114,2015,26.974999999999998
E02002114,2016,29.635
E02002114,2017,27.675
E02002114,2018,28.753
E02002114,2019,28.641000000000002
E02002114,2020,29.310000000000002
E02002115,1998,17.494999999999997
E02002115,1999,17.97
E02002115,2000,18.598000000000003
E02002115,2001,18.666
E02002115,2002,20.164
E02002115,2003,21.372
E02002115,2004,23.325000000000003
E02002115,2005,25.049
E02002115,2006,25.694
E02002115,2007,26.633
E02002115,2008,28.34
E02002115,2009,28.179
E02002115,2010,28.268
E02002115,2011,29.475
E02002115,2012,29.014
E02002115,2013,31.979
E02002115,2014,33.863
E02002115,2015,31.543999999999997
E02002115,2016,34.171
E02002115,2017,37.192
E02002115,2018,37.917
E02002115,2019,40.227
E02002115,2020,44.572
E02002116,1998,19.701999999999998
E02002116,1999,20.094
E02002116,2000,20.427000000000003
E02002116,2001,19.846999999999998
E02002116,2002,20.898000000000003
E02002116,2003,21.684000000000005
E02002116,2004,23.330000000000002
E02002116,2005,24.112000000000002
E02002116,2006,24.662
E02002116,2007,24.426
E02002116,2008,25.518
E02002116,2009,23.263
E02002116,2010,22.169999999999998
E02002116,2011,22.962
E02002116,2012,24.242
E02002116,2013,27.33
E02002116,2014,28.697
E02002116,2015,29.885999999999996
E02002116,2016,33.586
E02002116,2017,38.435
E02002116,2018,38.252
E02002116,2019,37.891999999999996
E02002116,2020,37.913
E02002117,1998,33.75
E02002117,1999,34.904999999999994
E02002117,2000,35.207
E02002117,2001,36.481
E02002117,2002,38.469
E02002117,2003,41.012
E02002117,2004,44.105
E02002117,2005,46.454
E02002117,2006,47.547
E02002117,2007,49.333
E02002117,2008,50.11600000000001
E02002117,2009,48.144
E02002117,2010,47.902
E02002117,2011,49.096999999999994
E02002117,2012,50.362
E02002117,2013,55.30199999999999
E02002117,2014,68.05799999999999
E02002117,2015,69.898
E02002117,2016,74.082
E02002117,2017,81.18
E02002117,2018,73.91300000000001
E02002117,2019,73.56700000000001
E02002117,2020,76.09100000000001
E02002118,1998,19.963
E02002118,1999,20.512999999999998
E02002118,2000,21.073
E02002118,2001,21.458
E02002118,2002,22.323
E02002118,2003,23.413
E02002118,2004,25.622000000000003
E02002118,2005,26.997
E02002118,2006,27.546
E02002118,2007,27.254
E02002118,2008,28.744999999999997
E02002118,2009,26.889000000000003
E02002118,2010,27.524
E02002118,2011,28.749000000000002
E02002118,2012,29.427999999999997
E02002118,2013,31.527
E02002118,2014,34.019
E02002118,2015,34.003
E02002118,2016,33.11
E02002118,2017,31.356
E02002118,2018,30.683
E02002118,2019,32.074
E02002118,2020,30.423000000000002
E02002119,1998,27.205
E02002119,1999,28.009
E02002119,2000,29.732999999999997
E02002119,2001,29.519
E02002119,2002,32.211
E02002119,2003,33.161
E02002119,2004,36.047000000000004
E02002119,2005,38.687
E02002119,2006,39.074
E02002119,2007,41.086
E02002119,2008,43.946
E02002119,2009,44.3
E02002119,2010,44.683
E02002119,2011,44.806
E02002119,2012,43.675
E02002119,2013,41.368
E02002119,2014,35.126
E02002119,2015,32.126999999999995
E02002119,2016,32.82
E02002119,2017,35.281
E02002119,2018,35.629999999999995
