areacd,category,value
E02006085,2008,58.729000000000006
E02006085,2009,55.742999999999995
E02006085,2010,56.811
E02006085,2011,55.852999999999994
E02006085,2012,55.68000000000001
E02006085,2013,53.002
E02006085,2014,54.684
E02006085,2015,54.956
E02006085,2016,59.149
E02006085,2017,63.788
E02006085,2018,73.263
E02006085,2019,74.594
E02006085,2020,73.92099999999999
E02006086,1998,85.937
E02006086,1999,89.187
E02006086,2000,94.586
E02006086,2001,99.15200000000002
E02006086,2002,102.85199999999999
E02006086,2003,109.35900000000001
E02006086,2004,115.47099999999999
E02006086,2005,122.14399999999999
E02006086,2006,128.568
E02006086,2007,132.991
E02006086,2008,139.411
E02006086,2009,135.945
E02006086,2010,135.998
E02006086,2011,139.001
E02006086,2012,143.355
E02006086,2013,145.33200000000002
E02006086,2014,174.96800000000002
E02006086,2015,177.68200000000002
E02006086,2016,170.82800000000003
E02006086,2017,186.407
E02006086,2018,215.71600000000004
E02006086,2019,232.66099999999997
E02006086,2020,214.81799999999998
E02006087,1998,55.367999999999995
E02006087,1999,57.09
E02006087,2000,62.119
E02006087,2001,67.574
E02006087,2002,69.519
E02006087,2003,73.185
E02006087,2004,78.088
E02006087,2005,86.74999999999999
E02006087,2006,91.231
E02006087,2007,95.33900000000001
E02006087,2008,96.884
E02006087,2009,97.544
E02006087,2010,103.81500000000001
E02006087,2011,105.882
E02006087,2012,114.196
E02006087,2013,127.843
E02006087,2014,142.995
E02006087,2015,131.691
E02006087,2016,131.96
E02006087,2017,140.35
E02006087,2018,126.653
E02006087,2019,139.133
E02006087,2020,142.625
E02006088,1998,21.137
E02006088,1999,22.155
E02006088,2000,23.206000000000003
E02006088,2001,23.954
E02006088,2002,25.345
E02006088,2003,26.275000000000002
E02006088,2004,27.573
E02006088,2005,28.929000000000002
E02006088,2006,30.535999999999998
E02006088,2007,31.477
E02006088,2008,33.56
E02006088,2009,31.901
E02006088,2010,31.181
E02006088,2011,32.684
E02006088,2012,33.817
E02006088,2013,38.99
E02006088,2014,38.864999999999995
E02006088,2015,124.12299999999999
E02006088,2016,126.98299999999999
E02006088,2017,142.255
E02006088,2018,136.692
E02006088,2019,144.574
E02006088,2020,155.655
E02006089,1998,186.34099999999998
E02006089,1999,201.02
E02006089,2000,221.01100000000002
E02006089,2001,230.17999999999998
E02006089,2002,242.366
E02006089,2003,240.836
E02006089,2004,249.95899999999997
E02006089,2005,268.525
E02006089,2006,280.13100000000003
E02006089,2007,294.36699999999996
E02006089,2008,300.277
E02006089,2009,299.76700000000005
E02006089,2010,307.88599999999997
E02006089,2011,314.062
E02006089,2012,327.733
E02006089,2013,289.868
E02006089,2014,316.194
E02006089,2015,259.861
E02006089,2016,261.23400000000004
E02006089,2017,295.876
E02006089,2018,274.284
E02006089,2019,272.827
E02006089,2020,249.54000000000002
E02006090,1998,99.223
E02006090,1999,107.44299999999998
E02006090,2000,106.259
E02006090,2001,105.90899999999999
E02006090,2002,106.85799999999999
E02006090,2003,112.86900000000001
E02006090,2004,118.996
E02006090,2005,137.151
E02006090,2006,152.304
E02006090,2007,155.721
E02006090,2008,155.762
E02006090,2009,156.322
E02006090,2010,146.87199999999999
E02006090,2011,144.476
E02006090,2012,158.277
E02006090,2013,146.5
E02006090,2014,152.804
E02006090,2015,156.293
E02006090,2016,148.90800000000002
E02006090,2017,175.65900000000002
E02006090,2018,175.18
E02006090,2019,174.236
E02006090,2020,147.786
E02006091,1998,60.798
E02006091,1999,63.785999999999994
E02006091,2000,65.687
E02006091,2001,65.814
E02006091,2002,67.066
E02006091,2003,68.82900000000001
E02006091,2004,71.897
E02006091,2005,73.26899999999999
E02006091,2006,77.937
E02006091,2007,78.126
E02006091,2008,84.066
E02006091,2009,79.475
E02006091,2010,78.952
E02006091,2011,80.7
E02006091,2012,82.032
E02006091,2013,79.687
E02006091,2014,81.891
E02006091,2015,83.617
E02006091,2016,88.432
E02006091,2017,89.937
E02006091,2018,95.057
E02006091,2019,96.618
E02006091,2020,95.696
E02006092,1998,428.90900000000005
E02006092,1999,474.637
E02006092,2000,554.24
E02006092,2001,542.038
E02006092,2002,516.736
E02006092,2003,587.538
E02006092,2004,642.471
E02006092,2005,663.0090000000001
E02006092,2006,663.9159999999999
E02006092,2007,607.2579999999999
E02006092,2008,640.9939999999999
E02006092,2009,613.808
E02006092,2010,609.675
E02006092,2011,705.879
E02006092,2012,690.2379999999999
E02006092,2013,644.5149999999999
E02006092,2014,680.861
E02006092,2015,654.526
E02006092,2016,683.5230000000001
E02006092,2017,683.633
E02006092,2018,696.33
E02006092,2019,783.1360000000001
E02006092,2020,706.6519999999999
E02006093,1998,80.21100000000001
E02006093,1999,85.232
E02006093,2000,89.995
E02006093,2001,89.639
E02006093,2002,95.37800000000001
E02006093,2003,94.633
E02006093,2004,100.24900000000001
E02006093,2005,100.819
E02006093,2006,108.749
E02006093,2007,108.20700000000001
E02006093,2008,112.01000000000002
E02006093,2009,107.93100000000001
E02006093,2010,115.30999999999999
E02006093,2011,118.11900000000001
E02006093,2012,116.45600000000002
E02006093,2013,123.874
E02006093,2014,134.12
E02006093,2015,136.68200000000002
E02006093,2016,133.488
E02006093,2017,141.92499999999998
E02006093,2018,145.296
E02006093,2019,141.495
E02006093,2020,126.50800000000001
E02006094,1998,23.598
E02006094,1999,25.099
E02006094,2000,26.116
E02006094,2001,26.092999999999996
E02006094,2002,27.189000000000004
E02006094,2003,28.58
E02006094,2004,29.724
E02006094,2005,29.944000000000003
E02006094,2006,31.724999999999998
E02006094,2007,31.93
E02006094,2008,34.887
E02006094,2009,32.425
E02006094,2010,31.671
E02006094,2011,33.128
E02006094,2012,34.282
E02006094,2013,36.263000000000005
E02006094,2014,38.648
E02006094,2015,39.415000000000006
E02006094,2016,42.906000000000006
E02006094,2017,42.666
E02006094,2018,45.854
E02006094,2019,45.535
E02006094,2020,44.344
E02006095,1998,116.82199999999999
E02006095,1999,127.715
E02006095,2000,131.125
E02006095,2001,127.412
E02006095,2002,128.912
E02006095,2003,128.125
E02006095,2004,139.188
E02006095,2005,139.274
E02006095,2006,150.247
E02006095,2007,146.953
E02006095,2008,147.20100000000002
E02006095,2009,136.75099999999998
E02006095,2010,152.872
E02006095,2011,156.02999999999997
E02006095,2012,134.77800000000002
E02006095,2013,139.573
E02006095,2014,155.78699999999998
E02006095,2015,139.61
E02006095,2016,144.507
E02006095,2017,151.074
E02006095,2018,154.99099999999999
E02006095,2019,156.341
E02006095,2020,147.522
E02006096,1998,99.53699999999999
E02006096,1999,108.025
E02006096,2000,109.92599999999999
E02006096,2001,110.777
E02006096,2002,118.66899999999998
E02006096,2003,118.02499999999999
E02006096,2004,125.13
E02006096,2005,124.40799999999999
E02006096,2006,134.068
E02006096,2007,132.41500000000002
E02006096,2008,135.691
E02006096,2009,125.252
E02006096,2010,135.17
E02006096,2011,136.636
E02006096,2012,139.478
E02006096,2013,140.973
E02006096,2014,147.264
E02006096,2015,171.95299999999997
E02006096,2016,179.21800000000002
E02006096,2017,198.006
E02006096,2018,205.28199999999998
E02006096,2019,219.37800000000001
E02006096,2020,200.30599999999998
E02006097,1998,68.519
E02006097,1999,72.783
E02006097,2000,74.71
E02006097,2001,76.16
E02006097,2002,75.395
E02006097,2003,78.38900000000001
E02006097,2004,84.169
E02006097,2005,86.299
E02006097,2006,91.245
E02006097,2007,88.541
E02006097,2008,91.595
E02006097,2009,92.489
E02006097,2010,94.392
E02006097,2011,100.658
E02006097,2012,102.709
E02006097,2013,100.437
E02006097,2014,98.193
E02006097,2015,79.473
E02006097,2016,70.66999999999999
E02006097,2017,75.78899999999999
E02006097,2018,67.24600000000001
E02006097,2019,69.38000000000001
E02006097,2020,71.624
E02006098,1998,83.882
E02006098,1999,89.278
E02006098,2000,89.36000000000001
E02006098,2001,91.00699999999999
E02006098,2002,97.369
E02006098,2003,99.474
E02006098,2004,103.598
E02006098,2005,101.393
E02006098,2006,108.32
E02006098,2007,107.18299999999999
E02006098,2008,115.054
E02006098,2009,111.515
E02006098,2010,116.711
E02006098,2011,123.735
E02006098,2012,118.9
E02006098,2013,116.578
E02006098,2014,132.507
E02006098,2015,124.304
E02006098,2016,106.903
E02006098,2017,110.512
E02006098,2018,108.96100000000001
E02006098,2019,115.05199999999999
E02006098,2020,102.881
E02006099,1998,33.184000000000005
E02006099,1999,34.213
E02006099,2000,35.397
E02006099,2001,36.629
E02006099,2002,39.496
E02006099,2003,40.498
E02006099,2004,42.254000000000005
E02006099,2005,44.018
E02006099,2006,45.605000000000004
E02006099,2007,47
E02006099,2008,50.138999999999996
E02006099,2009,49.042
E02006099,2010,48.873
E02006099,2011,49.716
E02006099,2012,50.463
E02006099,2013,48.830000000000005
E02006099,2014,54.245000000000005
E02006099,2015,54.105999999999995
E02006099,2016,56.073
E02006099,2017,57.988
E02006099,2018,55.131
E02006099,2019,59.101
E02006099,2020,57.038
E02006100,1998,92.536
E02006100,1999,95.983
E02006100,2000,97.196
E02006100,2001,99.28800000000001
E02006100,2002,105.61200000000001
E02006100,2003,110.74199999999999
E02006100,2004,116.127
E02006100,2005,126.15299999999999
E02006100,2006,135.481
E02006100,2007,137.708
E02006100,2008,139.314
E02006100,2009,137.041
E02006100,2010,136.277
E02006100,2011,138.368
E02006100,2012,138.81199999999998
E02006100,2013,145.827
E02006100,2014,160.14000000000001
E02006100,2015,141.48000000000002
E02006100,2016,155.993
E02006100,2017,159.899
E02006100,2018,180.79000000000002
E02006100,2019,176.221
E02006100,2020,170.64300000000003
E02006101,1998,46.89
E02006101,1999,50.068
E02006101,2000,51.46300000000001
E02006101,2001,52.104
E02006101,2002,54.344
E02006101,2003,55.513999999999996
E02006101,2004,58.712999999999994
E02006101,2005,60.065
E02006101,2006,61.504000000000005
E02006101,2007,62.453
E02006101,2008,68.193
E02006101,2009,66.82300000000001
E02006101,2010,68.39099999999999
E02006101,2011,70.03999999999999
E02006101,2012,70.434
E02006101,2013,70.432
E02006101,2014,78.863
E02006101,2015,68.483
E02006101,2016,60.602
E02006101,2017,64.096
E02006101,2018,66.272
E02006101,2019,70.465
E02006101,2020,73.53
E02006102,1998,37.34
E02006102,1999,37.623
E02006102,2000,37.464999999999996
E02006102,2001,39.644999999999996
E02006102,2002,42.381
E02006102,2003,43.894
E02006102,2004,46.361000000000004
E02006102,2005,52.224
E02006102,2006,53.62
E02006102,2007,54.561
E02006102,2008,55.006
E02006102,2009,51.482
E02006102,2010,53.814
E02006102,2011,55.321999999999996
E02006102,2012,54.907000000000004
E02006102,2013,53.065
E02006102,2014,57.970000000000006
E02006102,2015,56.509
E02006102,2016,60.146
E02006102,2017,76.45700000000001
E02006102,2018,77.562
E02006102,2019,76.625
E02006102,2020,59.492000000000004
E02006103,1998,50.068
E02006103,1999,52.40299999999999
E02006103,2000,54.336999999999996
E02006103,2001,55.936
E02006103,2002,58.78999999999999
E02006103,2003,61.141
E02006103,2004,64.025
E02006103,2005,66.617
E02006103,2006,68.975
E02006103,2007,70.557
E02006103,2008,75.84400000000001
E02006103,2009,74.737
E02006103,2010,75.012
E02006103,2011,75.18299999999999
E02006103,2012,73.071
E02006103,2013,71.33200000000001
E02006103,2014,81.757
E02006103,2015,88.404
E02006103,2016,98.484
E02006103,2017,100.924
E02006103,2018,107.965
E02006103,2019,98.797
E02006103,2020,103.607
E02006104,1998,182.598
E02006104,1999,171.334
E02006104,2000,183.543
E02006104,2001,188.398
E02006104,2002,184.274
E02006104,2003,211.96
E02006104,2004,222.21200000000002
E02006104,2005,267.40000000000003
E02006104,2006,257.13199999999995
E02006104,2007,282.587
E02006104,2008,300.456
E02006104,2009,266.685
E02006104,2010,258.844
E02006104,2011,263.29900000000004
E02006104,2012,241.86999999999998
E02006104,2013,294.679
E02006104,2014,371.19500000000005
E02006104,2015,358.282
E02006104,2016,384.548
E02006104,2017,383.67
E02006104,2018,389.204
E02006104,2019,379.43699999999995
E02006104,2020,366.49899999999997
E02006105,1998,122.424
E02006105,1999,131.219
E02006105,2000,137.06700000000004
E02006105,2001,138.78900000000002
E02006105,2002,139.43699999999998
E02006105,2003,147.672
E02006105,2004,153.916
E02006105,2005,166.97199999999998
E02006105,2006,174.46699999999998
E02006105,2007,177.423
E02006105,2008,181.13200000000003
E02006105,2009,185.308
E02006105,2010,189.46699999999998
E02006105,2011,191.201
E02006105,2012,195.63900000000004
E02006105,2013,192.90300000000002
E02006105,2014,210.325
E02006105,2015,234.917
E02006105,2016,248.475
E02006105,2017,252.626
E02006105,2018,217.291
E02006105,2019,222.599
E02006105,2020,222.82599999999996
E02006106,1998,112.47800000000001
E02006106,1999,121.08500000000001
E02006106,2000,126.187
E02006106,2001,130.86599999999999
E02006106,2002,134.393
E02006106,2003,139.457
E02006106,2004,145.353
E02006106,2005,154.95600000000002
E02006106,2006,159.948
E02006106,2007,163.376
E02006106,2008,171.36999999999998
E02006106,2009,168.171
E02006106,2010,177.36400000000003
E02006106,2011,180.046
E02006106,2012,176.207
E02006106,2013,183.38199999999998
E02006106,2014,179.12300000000002
E02006106,2015,173.947
E02006106,2016,181.12599999999998
E02006106,2017,183.884
E02006106,2018,180.68200000000002
E02006106,2019,191.985
E02006106,2020,195.868
E02006107,1998,45.05
E02006107,1999,48.23
E02006107,2000,51.257000000000005
E02006107,2001,52.02
E02006107,2002,54.184999999999995
E02006107,2003,57.083000000000006
E02006107,2004,58.844
E02006107,2005,63.075
E02006107,2006,65.096
E02006107,2007,65.682
E02006107,2008,67.728
E02006107,2009,68.188
E02006107,2010,67.212
E02006107,2011,66.512
E02006107,2012,67.10000000000001
E02006107,2013,64.23899999999999
E02006107,2014,75.559
E02006107,2015,86.45300000000002
E02006107,2016,80.93700000000001
E02006107,2017,84.148
E02006107,2018,88.08800000000001
E02006107,2019,81.77
E02006107,2020,78.987
E02006108,1998,334.894
E02006108,1999,352.432
E02006108,2000,382.37800000000004
E02006108,2001,394.905
E02006108,2002,426.668
E02006108,2003,447.32500000000005
E02006108,2004,457.763
E02006108,2005,508.711
E02006108,2006,538.1719999999999
E02006108,2007,550.835
E02006108,2008,569.671
E02006108,2009,597.694
E02006108,2010,604.457
E02006108,2011,608.4780000000001
E02006108,2012,588.034
E02006108,2013,592.904
E02006108,2014,605.909
E02006108,2015,458.004
E02006108,2016,453.514
E02006108,2017,473.622
E02006108,2018,499.148
E02006108,2019,512.308
E02006108,2020,453.25
E02006109,1998,52.054
E02006109,1999,54.211
E02006109,2000,56.851
E02006109,2001,57.85
E02006109,2002,60.08
E02006109,2003,63.025000000000006
E02006109,2004,65.688
E02006109,2005,70.332
E02006109,2006,74.769
E02006109,2007,74.681
E02006109,2008,79.47999999999999
E02006109,2009,79.541
E02006109,2010,77.779
E02006109,2011,76.691
E02006109,2012,79.147
E02006109,2013,84.094
E02006109,2014,93.517
E02006109,2015,263.71999999999997
E02006109,2016,271.734
E02006109,2017,289.9
E02006109,2018,275.937
E02006109,2019,316.61300000000006
E02006109,2020,369.874
E02006110,1998,78.37499999999999
E02006110,1999,83.114
E02006110,2000,91.14699999999999
E02006110,2001,87.805
E02006110,2002,91.57000000000001
E02006110,2003,97.485
E02006110,2004,93.59100000000001
E02006110,2005,98.626
E02006110,2006,103.98899999999999
E02006110,2007,106.598
E02006110,2008,106.54900000000002
E02006110,2009,104.583
E02006110,2010,108.253
E02006110,2011,114.56900000000002
E02006110,2012,118.14
E02006110,2013,123.255
E02006110,2014,128.13
E02006110,2015,140.299
E02006110,2016,157.42700000000002
E02006110,2017,181.99500000000003
E02006110,2018,188.863
E02006110,2019,210.685
E02006110,2020,184.767
E02006111,1998,99.57700000000001
E02006111,1999,102.78800000000001
E02006111,2000,107.16399999999999
E02006111,2001,111.384
E02006111,2002,115.95899999999999
E02006111,2003,121.813
E02006111,2004,127.007
E02006111,2005,135.12099999999998
E02006111,2006,144.076
E02006111,2007,148.07399999999998
E02006111,2008,150.87400000000002
E02006111,2009,148.411
E02006111,2010,152.26500000000001
E02006111,2011,150.44899999999998
E02006111,2012,142.45100000000002
E02006111,2013,148.81699999999998
E02006111,2014,148.407
E02006111,2015,154.4
E02006111,2016,181.808
E02006111,2017,188.54500000000002
E02006111,2018,205.883
E02006111,2019,218.761
E02006111,2020,195.03400000000002
E02006112,1998,65.12
E02006112,1999,67.64099999999999
E02006112,2000,69.094
E02006112,2001,71.319
E02006112,2002,78.375
E02006112,2003,81.153
E02006112,2004,84.47999999999999
E02006112,2005,89.238
E02006112,2006,94.244
E02006112,2007,96.804
E02006112,2008,104.207
E02006112,2009,101.35499999999999
E02006112,2010,103.506
E02006112,2011,107.41
E02006112,2012,107.67099999999999
E02006112,2013,106.53800000000001
E02006112,2014,116.45
E02006112,2015,119.91799999999999
E02006112,2016,123.49499999999999
E02006112,2017,121.98
E02006112,2018,127.32900000000001
E02006112,2019,127.061
E02006112,2020,136.023
E02006113,1998,73.613
E02006113,1999,78.297
E02006113,2000,83.45100000000001
E02006113,2001,85.542
E02006113,2002,89.32400000000001
E02006113,2003,93.093
E02006113,2004,97.91399999999999
E02006113,2005,104.043
E02006113,2006,108.89899999999999
E02006113,2007,111.339
E02006113,2008,115.02900000000001
E02006113,2009,117.69200000000001
E02006113,2010,117.724
E02006113,2011,119.36
E02006113,2012,124.71199999999999
E02006113,2013,124.193
E02006113,2014,122.12899999999999
E02006113,2015,119.351
E02006113,2016,114.49499999999999
E02006113,2017,121.192
E02006113,2018,121.376
E02006113,2019,127.386
E02006113,2020,126.359
E02006114,1998,46.226
E02006114,1999,49.788
E02006114,2000,50.916999999999994
E02006114,2001,53.292
E02006114,2002,57.504999999999995
E02006114,2003,61.24
E02006114,2004,65.832
E02006114,2005,66.273
E02006114,2006,70.642
E02006114,2007,72.999
E02006114,2008,77.733
