areacd,category,value
E02005589,1999,91.03899999999999
E02005589,2000,97.204
E02005589,2001,94.567
E02005589,2002,95.396
E02005589,2003,102.70199999999998
E02005589,2004,92.43400000000001
E02005589,2005,102.88000000000001
E02005589,2006,110.60999999999999
E02005589,2007,109.329
E02005589,2008,111.89999999999999
E02005589,2009,118.45200000000001
E02005589,2010,111.92300000000002
E02005589,2011,124.39600000000002
E02005589,2012,136.71299999999997
E02005589,2013,120.054
E02005589,2014,119.928
E02005589,2015,138.14100000000002
E02005589,2016,152.77100000000002
E02005589,2017,181.614
E02005589,2018,219.98700000000005
E02005589,2019,242.03400000000002
E02005589,2020,259.111
E02005590,1998,491.71999999999997
E02005590,1999,516.6260000000001
E02005590,2000,544.394
E02005590,2001,568.458
E02005590,2002,583.5699999999999
E02005590,2003,621.4079999999999
E02005590,2004,663.9300000000001
E02005590,2005,742.323
E02005590,2006,812.526
E02005590,2007,835.733
E02005590,2008,818.419
E02005590,2009,816.9110000000001
E02005590,2010,807.9309999999999
E02005590,2011,833.651
E02005590,2012,856.592
E02005590,2013,928.0110000000001
E02005590,2014,985.963
E02005590,2015,1028.3039999999999
E02005590,2016,1079.0259999999998
E02005590,2017,1084.334
E02005590,2018,1080.179
E02005590,2019,1074.404
E02005590,2020,956.9809999999999
E02005592,1998,28.295
E02005592,1999,29.773000000000003
E02005592,2000,32.499
E02005592,2001,34.836
E02005592,2002,36.609
E02005592,2003,39.03099999999999
E02005592,2004,41.334999999999994
E02005592,2005,44.286
E02005592,2006,47.092999999999996
E02005592,2007,49.071000000000005
E02005592,2008,49.553999999999995
E02005592,2009,49.863
E02005592,2010,50.09
E02005592,2011,51.059
E02005592,2012,55.24399999999999
E02005592,2013,121.19999999999999
E02005592,2014,102.81200000000001
E02005592,2015,56.103
E02005592,2016,59.428000000000004
E02005592,2017,62.391000000000005
E02005592,2018,67.076
E02005592,2019,73.219
E02005592,2020,70.657
E02005593,1998,85.762
E02005593,1999,91.10600000000001
E02005593,2000,98.687
E02005593,2001,111.077
E02005593,2002,114.99
E02005593,2003,125.74400000000001
E02005593,2004,138.258
E02005593,2005,157.842
E02005593,2006,176.148
E02005593,2007,183.951
E02005593,2008,187.39899999999997
E02005593,2009,189.69400000000002
E02005593,2010,199.803
E02005593,2011,209.06
E02005593,2012,214.752
E02005593,2013,258.757
E02005593,2014,260.563
E02005593,2015,261.826
E02005593,2016,268.358
E02005593,2017,299.604
E02005593,2018,305.49399999999997
E02005593,2019,336.76900000000006
E02005593,2020,316.958
E02005594,1998,69.31400000000001
E02005594,1999,72.958
E02005594,2000,79.00399999999999
E02005594,2001,86.631
E02005594,2002,90.614
E02005594,2003,97.68200000000002
E02005594,2004,104.71799999999999
E02005594,2005,114.818
E02005594,2006,126.85399999999998
E02005594,2007,132.341
E02005594,2008,135.374
E02005594,2009,137.577
E02005594,2010,142.72799999999998
E02005594,2011,147.22299999999998
E02005594,2012,153.70600000000002
E02005594,2013,138.755
E02005594,2014,142.96300000000002
E02005594,2015,149.588
E02005594,2016,160.74599999999998
E02005594,2017,166.277
E02005594,2018,168.002
E02005594,2019,207.21499999999997
E02005594,2020,210.20999999999998
E02005595,1998,35.989999999999995
E02005595,1999,37.77
E02005595,2000,41.177
E02005595,2001,44.834999999999994
E02005595,2002,47.413999999999994
E02005595,2003,50.129000000000005
E02005595,2004,52.695
E02005595,2005,56.336
E02005595,2006,61.103
E02005595,2007,63.131
E02005595,2008,64.291
E02005595,2009,63.958
E02005595,2010,64.309
E02005595,2011,65.822
E02005595,2012,68.80199999999999
E02005595,2013,71.38300000000001
E02005595,2014,69.617
E02005595,2015,91.412
E02005595,2016,94.85900000000001
E02005595,2017,104.658
E02005595,2018,95.88799999999999
E02005595,2019,95.334
E02005595,2020,99.33
E02005596,1998,115.093
E02005596,1999,130.81
E02005596,2000,142.08499999999998
E02005596,2001,153.73399999999998
E02005596,2002,163.68400000000003
E02005596,2003,175.964
E02005596,2004,187.207
E02005596,2005,200.281
E02005596,2006,217.83299999999997
E02005596,2007,226.86599999999999
E02005596,2008,230.812
E02005596,2009,238.53
E02005596,2010,239.09500000000003
E02005596,2011,234.98800000000006
E02005596,2012,242.095
E02005596,2013,273.318
E02005596,2014,251.50600000000003
E02005596,2015,263.772
E02005596,2016,277.451
E02005596,2017,326.488
E02005596,2018,320.685
E02005596,2019,352.7800000000001
E02005596,2020,355.235
E02005597,1998,84.714
E02005597,1999,89.24600000000001
E02005597,2000,96.052
E02005597,2001,103.385
E02005597,2002,113.169
E02005597,2003,115.97899999999998
E02005597,2004,118.74199999999999
E02005597,2005,125.459
E02005597,2006,137.703
E02005597,2007,140.06400000000002
E02005597,2008,138.72
E02005597,2009,136.70700000000002
E02005597,2010,140.9
E02005597,2011,145.13299999999998
E02005597,2012,146.733
E02005597,2013,147.314
E02005597,2014,154.31900000000002
E02005597,2015,165.693
E02005597,2016,189.618
E02005597,2017,193.508
E02005597,2018,199.93099999999998
E02005597,2019,198.232
E02005597,2020,202.23700000000002
E02005598,1998,119.27300000000001
E02005598,1999,128.31099999999998
E02005598,2000,139.528
E02005598,2001,148.762
E02005598,2002,155.572
E02005598,2003,162.046
E02005598,2004,175.213
E02005598,2005,183.74200000000002
E02005598,2006,191.396
E02005598,2007,195.867
E02005598,2008,201.16600000000003
E02005598,2009,210.159
E02005598,2010,216.755
E02005598,2011,216.213
E02005598,2012,227.241
E02005598,2013,259.83000000000004
E02005598,2014,249.77499999999998
E02005598,2015,577.936
E02005598,2016,576.894
E02005598,2017,573.7810000000001
E02005598,2018,615.2259999999999
E02005598,2019,664.4290000000001
E02005598,2020,764.403
E02005599,1998,46.090999999999994
E02005599,1999,48.496
E02005599,2000,50.853
E02005599,2001,53.771
E02005599,2002,58.128
E02005599,2003,60.576
E02005599,2004,61.105000000000004
E02005599,2005,62.098
E02005599,2006,66.804
E02005599,2007,69.06
E02005599,2008,72.881
E02005599,2009,71.836
E02005599,2010,69.71799999999999
E02005599,2011,71.982
E02005599,2012,74.16900000000001
E02005599,2013,68.33500000000001
E02005599,2014,63.868
E02005599,2015,74.36500000000001
E02005599,2016,80.009
E02005599,2017,83.257
E02005599,2018,87.84
E02005599,2019,95.584
E02005599,2020,82.162
E02005600,1998,60.568000000000005
E02005600,1999,64.273
E02005600,2000,66.968
E02005600,2001,70.63
E02005600,2002,76.27
E02005600,2003,80.82300000000001
E02005600,2004,81.88000000000001
E02005600,2005,84.104
E02005600,2006,91.68299999999999
E02005600,2007,94.541
E02005600,2008,98.819
E02005600,2009,97.34599999999999
E02005600,2010,96.227
E02005600,2011,99.00399999999999
E02005600,2012,96.03
E02005600,2013,91.893
E02005600,2014,92.076
E02005600,2015,93.66900000000001
E02005600,2016,102.752
E02005600,2017,100.647
E02005600,2018,105.644
E02005600,2019,104.30799999999999
E02005600,2020,111.439
E02005601,1998,34.504999999999995
E02005601,1999,36.977
E02005601,2000,39.327
E02005601,2001,41.580000000000005
E02005601,2002,43.672
E02005601,2003,46.337
E02005601,2004,49.43399999999999
E02005601,2005,52.808
E02005601,2006,57.879000000000005
E02005601,2007,59.051
E02005601,2008,60.671
E02005601,2009,63.525
E02005601,2010,63.882999999999996
E02005601,2011,66.10600000000001
E02005601,2012,67.70100000000001
E02005601,2013,73.997
E02005601,2014,69.64699999999999
E02005601,2015,82.915
E02005601,2016,83.80199999999999
E02005601,2017,77.4
E02005601,2018,74.27499999999999
E02005601,2019,73.903
E02005601,2020,77.158
E02005602,1998,118.63499999999999
E02005602,1999,128.724
E02005602,2000,136.90800000000002
E02005602,2001,144.53199999999998
E02005602,2002,155.15
E02005602,2003,180.095
E02005602,2004,188.09
E02005602,2005,191.84
E02005602,2006,213.565
E02005602,2007,212.137
E02005602,2008,216.897
E02005602,2009,219.582
E02005602,2010,213.171
E02005602,2011,221.103
E02005602,2012,242.792
E02005602,2013,261.613
E02005602,2014,263.54999999999995
E02005602,2015,205.325
E02005602,2016,195.96300000000002
E02005602,2017,222.325
E02005602,2018,216.017
E02005602,2019,226.04
E02005602,2020,226.18
E02005603,1998,250.766
E02005603,1999,280.116
E02005603,2000,299.014
E02005603,2001,306.68899999999996
E02005603,2002,318.582
E02005603,2003,361.58600000000007
E02005603,2004,388.832
E02005603,2005,416.41900000000004
E02005603,2006,447.32700000000006
E02005603,2007,464.229
E02005603,2008,461.236
E02005603,2009,456.896
E02005603,2010,485.07800000000003
E02005603,2011,511.43
E02005603,2012,548.1089999999999
E02005603,2013,546.662
E02005603,2014,573.985
E02005603,2015,269.128
E02005603,2016,298.49
E02005603,2017,298.579
E02005603,2018,307.745
E02005603,2019,369.34700000000004
E02005603,2020,347.105
E02005604,1998,56.74
E02005604,1999,60.104
E02005604,2000,63.186
E02005604,2001,67.749
E02005604,2002,71.471
E02005604,2003,73.931
E02005604,2004,76.45
E02005604,2005,79.825
E02005604,2006,86.10100000000001
E02005604,2007,88.07300000000001
E02005604,2008,92.844
E02005604,2009,92.095
E02005604,2010,92.31600000000002
E02005604,2011,95.712
E02005604,2012,103.12700000000001
E02005604,2013,99.959
E02005604,2014,101.982
E02005604,2015,98.85199999999999
E02005604,2016,99.33699999999999
E02005604,2017,106.25
E02005604,2018,106.30299999999998
E02005604,2019,108.14399999999999
E02005604,2020,104.85100000000001
E02005605,1998,133.538
E02005605,1999,128.60899999999998
E02005605,2000,145.631
E02005605,2001,128.64
E02005605,2002,130.587
E02005605,2003,135.00699999999998
E02005605,2004,134.534
E02005605,2005,137.96900000000002
E02005605,2006,143.809
E02005605,2007,141.856
E02005605,2008,141.753
E02005605,2009,127.70099999999998
E02005605,2010,134.26800000000003
E02005605,2011,127.55799999999999
E02005605,2012,119.58500000000001
E02005605,2013,130.929
E02005605,2014,142.057
E02005605,2015,142.55
E02005605,2016,134.594
E02005605,2017,143.012
E02005605,2018,140.881
E02005605,2019,150.477
E02005605,2020,160.066
E02005606,1998,28.220999999999997
E02005606,1999,30.022
E02005606,2000,31.153
E02005606,2001,33.031
E02005606,2002,35.394999999999996
E02005606,2003,36.724000000000004
E02005606,2004,36.844
E02005606,2005,38.208
E02005606,2006,41.079
E02005606,2007,42.11
E02005606,2008,43.93
E02005606,2009,43.04
E02005606,2010,43.022999999999996
E02005606,2011,44.714999999999996
E02005606,2012,46.106
E02005606,2013,46.49600000000001
E02005606,2014,52.196
E02005606,2015,43.897
E02005606,2016,41.882999999999996
E02005606,2017,44.432
E02005606,2018,50.458
E02005606,2019,56.709
E02005606,2020,52.620999999999995
E02005607,1998,81.283
E02005607,1999,86.39
E02005607,2000,91.94600000000001
E02005607,2001,96.983
E02005607,2002,102.601
E02005607,2003,106.973
E02005607,2004,109.32
E02005607,2005,114.30599999999998
E02005607,2006,123.77100000000002
E02005607,2007,126.632
E02005607,2008,131.27800000000002
E02005607,2009,131.75900000000001
E02005607,2010,133.368
E02005607,2011,134.779
E02005607,2012,140.688
E02005607,2013,157.952
E02005607,2014,161.364
E02005607,2015,171.458
E02005607,2016,180.262
E02005607,2017,195.28500000000003
E02005607,2018,198.78900000000002
E02005607,2019,192.51
E02005607,2020,190.35999999999999
E02005608,1998,44.699000000000005
E02005608,1999,45.290000000000006
E02005608,2000,47.917
E02005608,2001,50.983999999999995
E02005608,2002,54.949
E02005608,2003,56.921
E02005608,2004,57.619
E02005608,2005,58.141
E02005608,2006,60.87100000000001
E02005608,2007,63.075
E02005608,2008,66.66300000000001
E02005608,2009,65.218
E02005608,2010,65.53
E02005608,2011,65.50099999999999
E02005608,2012,71.926
E02005608,2013,65.356
E02005608,2014,67.383
E02005608,2015,69.059
E02005608,2016,71.106
E02005608,2017,74.63
E02005608,2018,80.54
E02005608,2019,96.595
E02005608,2020,95.139
E02005609,1998,46.489
E02005609,1999,48.608
E02005609,2000,51.323
E02005609,2001,53.799
E02005609,2002,58.075
E02005609,2003,60.374
E02005609,2004,61.321
E02005609,2005,63.547999999999995
E02005609,2006,68.832
E02005609,2007,70.40899999999999
E02005609,2008,72.112
E02005609,2009,71.349
E02005609,2010,72.21700000000001
E02005609,2011,74.023
E02005609,2012,75.739
E02005609,2013,77.316
E02005609,2014,75.758
E02005609,2015,83.012
E02005609,2016,85.637
E02005609,2017,95.52799999999999
E02005609,2018,86.273
E02005609,2019,90.949
E02005609,2020,88.864
E02005610,1998,62.215
E02005610,1999,67.21
E02005610,2000,72.21799999999999
E02005610,2001,74.25200000000001
E02005610,2002,79.285
E02005610,2003,82.98700000000001
E02005610,2004,84.61700000000002
E02005610,2005,86.101
E02005610,2006,90.137
E02005610,2007,92.047
E02005610,2008,97.661
E02005610,2009,91.202
E02005610,2010,91.178
E02005610,2011,96.76299999999999
E02005610,2012,107.154
E02005610,2013,102.94600000000001
E02005610,2014,107.34700000000001
E02005610,2015,106.377
E02005610,2016,128.96900000000002
E02005610,2017,132.671
E02005610,2018,128.543
E02005610,2019,130.726
E02005610,2020,129.163
E02005611,1998,148.803
E02005611,1999,156.62100000000004
E02005611,2000,171.883
E02005611,2001,180.777
E02005611,2002,189.09300000000002
E02005611,2003,195.33399999999997
E02005611,2004,203.89299999999997
E02005611,2005,210.151
E02005611,2006,228.70200000000003
E02005611,2007,231.91500000000002
E02005611,2008,234.853
E02005611,2009,236.328
E02005611,2010,242.72399999999996
E02005611,2011,245.488
E02005611,2012,253.903
E02005611,2013,259.58700000000005
E02005611,2014,306.037
E02005611,2015,301.452
E02005611,2016,288.70000000000005
E02005611,2017,300.539
E02005611,2018,267.373
E02005611,2019,280.704
E02005611,2020,277.08500000000004
E02006227,1998,46.248
E02006227,1999,49.050000000000004
E02006227,2000,52.059999999999995
E02006227,2001,54.189
E02006227,2002,56.69499999999999
E02006227,2003,57.747
E02006227,2004,59.97
E02006227,2005,62.321
E02006227,2006,67.262
E02006227,2007,68.154
E02006227,2008,71.27600000000001
E02006227,2009,68.3
E02006227,2010,68.518
E02006227,2011,71.303
E02006227,2012,73.87
E02006227,2013,68.014
E02006227,2014,69.955
E02006227,2015,76.752
E02006227,2016,81.831
E02006227,2017,82.747
E02006227,2018,90.696
E02006227,2019,99.125
E02006227,2020,97.934
E02006228,1998,116.26299999999999
E02006228,1999,122.57900000000001
E02006228,2000,119.445
E02006228,2001,124.175
E02006228,2002,116.918
E02006228,2003,121.08800000000001
E02006228,2004,122.769
E02006228,2005,115.167
E02006228,2006,117.066
E02006228,2007,113.344
E02006228,2008,111.188
E02006228,2009,115.52
E02006228,2010,121.482
E02006228,2011,118.59700000000001
E02006228,2012,119.35900000000001
E02006228,2013,117.291
E02006228,2014,114.456
E02006228,2015,122.036
E02006228,2016,112.536
E02006228,2017,113.42599999999999
E02006228,2018,111.275
E02006228,2019,110.149
E02006228,2020,100.327
E02006229,1998,43.358999999999995
E02006229,1999,46.318
E02006229,2000,48.305
E02006229,2001,51.55800000000001
E02006229,2002,55.781
E02006229,2003,57.739999999999995
E02006229,2004,60.562
E02006229,2005,62.698
E02006229,2006,67.535
E02006229,2007,69.106
E02006229,2008,71.276
E02006229,2009,71.537
E02006229,2010,73.50200000000001
E02006229,2011,74.64
E02006229,2012,75.419
E02006229,2013,70.17
E02006229,2014,71.18900000000001
E02006229,2015,70.439
E02006229,2016,106.031
E02006229,2017,74.381
E02006229,2018,75.898
E02006229,2019,72.604
E02006229,2020,63.361
E02006230,1998,126.83500000000001
E02006230,1999,132.77200000000002
E02006230,2000,145.751
E02006230,2001,152.983
E02006230,2002,161.778
E02006230,2003,172.696
E02006230,2004,177.553
E02006230,2005,183.395
E02006230,2006,197.656
E02006230,2007,200.916
E02006230,2008,201.382
E02006230,2009,198.917
E02006230,2010,203.933
E02006230,2011,205.393
E02006230,2012,213.975
E02006230,2013,223.50300000000004
E02006230,2014,247.775
E02006230,2015,228.599
E02006230,2016,216.90900000000002
E02006230,2017,235.47600000000003
E02006230,2018,231.197
E02006230,2019,236.48000000000002
E02006230,2020,244.36599999999999
E02006231,1998,157.226
E02006231,1999,164.86100000000002
E02006231,2000,176.589
E02006231,2001,185.051
E02006231,2002,192.937
E02006231,2003,199.27500000000003
E02006231,2004,198.223
E02006231,2005,201.659
E02006231,2006,215.55800000000002
E02006231,2007,222.132
E02006231,2008,227.781
E02006231,2009,227.441
E02006231,2010,233.03600000000003
E02006231,2011,235.086
E02006231,2012,226.348
E02006231,2013,255.16
E02006231,2014,262.199
E02006231,2015,262.623
E02006231,2016,276.791
E02006231,2017,295.546
E02006231,2018,262.46999999999997
E02006231,2019,287.686
E02006231,2020,285.483
E02006232,1998,52.193999999999996
E02006232,1999,54.986999999999995
E02006232,2000,57.725
E02006232,2001,59.745000000000005
E02006232,2002,62.662000000000006
E02006232,2003,65.602
E02006232,2004,66.00399999999999
E02006232,2005,67.758
E02006232,2006,71.925
E02006232,2007,74.202
E02006232,2008,77.27999999999999
E02006232,2009,75.502
E02006232,2010,79.278
E02006232,2011,79.92099999999999
E02006232,2012,82.12299999999999
E02006232,2013,80.11900000000001
E02006232,2014,88.58800000000001
E02006232,2015,80.47999999999999
E02006232,2016,96.50399999999999
E02006232,2017,100.743
E02006232,2018,98.247
E02006232,2019,107.326
E02006232,2020,101.524
E02006233,1998,256.40299999999996
E02006233,1999,259.17
E02006233,2000,272.16
E02006233,2001,283.50100000000003
E02006233,2002,299.666
E02006233,2003,306.989
E02006233,2004,311.26800000000003
E02006233,2005,320.633
E02006233,2006,346.298
E02006233,2007,356.41099999999994
E02006233,2008,364.422
E02006233,2009,353.698
E02006233,2010,393.83299999999997
E02006233,2011,403.09999999999997
E02006233,2012,407.64099999999996
E02006233,2013,470.023
E02006233,2014,469.873
E02006233,2015,466.68
E02006233,2016,467.099
E02006233,2017,514.595
E02006233,2018,502.27699999999993
E02006233,2019,512.433
E02006233,2020,517.177
E02006234,1998,27.714
E02006234,1999,29.87
E02006234,2000,31.092
E02006234,2001,32.935
E02006234,2002,35.17
E02006234,2003,36.101
E02006234,2004,37.893
